Sample	Exon	Type	Gene	Info
All	356	Whole exon	EGFR	Low median read depth (FPKM): 0
All	357	Whole exon	EGFR	Low median read depth (FPKM): 0
All	358	Whole exon	EGFR	Low median read depth (FPKM): 0
All	359	Whole exon	EGFR	Low median read depth (FPKM): 0
All	360	Whole exon	EGFR	Low median read depth (FPKM): 0
All	361	Whole exon	EGFR	Low median read depth (FPKM): 0
All	362	Whole exon	EGFR	Low median read depth (FPKM): 0
All	363	Whole exon	EGFR	Low median read depth (FPKM): 0
All	364	Whole exon	EGFR	Low median read depth (FPKM): 0
All	365	Whole exon	EGFR	Low median read depth (FPKM): 0
All	366	Whole exon	EGFR	Low median read depth (FPKM): 0
All	367	Whole exon	EGFR	Low median read depth (FPKM): 0
All	388	Whole exon	EZH2	Low median read depth (FPKM): 0
All	389	Whole exon	EZH2	Low median read depth (FPKM): 0
All	390	Whole exon	EZH2	Low median read depth (FPKM): 0
All	391	Whole exon	EZH2	Low median read depth (FPKM): 1
All	392	Whole exon	EZH2	Low median read depth (FPKM): 0
All	393	Whole exon	EZH2	Low median read depth (FPKM): 0
All	394	Whole exon	EZH2	Low median read depth (FPKM): 0
All	395	Whole exon	EZH2	Low median read depth (FPKM): 0
All	396	Whole exon	EZH2	Low median read depth (FPKM): 0
All	397	Whole exon	EZH2	Low median read depth (FPKM): 0
All	398	Whole exon	EZH2	Low median read depth (FPKM): 0
All	399	Whole exon	EZH2	Low median read depth (FPKM): 0
All	400	Whole exon	EZH2	Low median read depth (FPKM): 0
All	401	Whole exon	EZH2	Low median read depth (FPKM): 0
All	402	Whole exon	EZH2	Low median read depth (FPKM): 0
All	403	Whole exon	EZH2	Low median read depth (FPKM): 0
All	404	Whole exon	EZH2	Low median read depth (FPKM): 0
All	405	Whole exon	EZH2	Low median read depth (FPKM): 0
All	406	Whole exon	EZH2	Low median read depth (FPKM): 0
All	407	Whole exon	WRN	Low median read depth (FPKM): 0
All	408	Whole exon	WRN	Low median read depth (FPKM): 0
All	409	Whole exon	WRN	Low median read depth (FPKM): 0
All	410	Whole exon	WRN	Low median read depth (FPKM): 0
All	411	Whole exon	WRN	Low median read depth (FPKM): 0
All	412	Whole exon	WRN	Low median read depth (FPKM): 0
All	413	Whole exon	WRN	Low median read depth (FPKM): 0
All	414	Whole exon	WRN	Low median read depth (FPKM): 0
All	415	Whole exon	WRN	Low median read depth (FPKM): 0
All	416	Whole exon	WRN	Low median read depth (FPKM): 0
All	417	Whole exon	WRN	Low median read depth (FPKM): 0
All	418	Whole exon	WRN	Low median read depth (FPKM): 0
All	419	Whole exon	WRN	Low median read depth (FPKM): 0
All	420	Whole exon	WRN	Low median read depth (FPKM): 0
All	421	Whole exon	WRN	Low median read depth (FPKM): 0
All	422	Whole exon	WRN	Low median read depth (FPKM): 0
All	423	Whole exon	WRN	Low median read depth (FPKM): 0
All	424	Whole exon	WRN	Low median read depth (FPKM): 0
All	425	Whole exon	WRN	Low median read depth (FPKM): 0
All	426	Whole exon	WRN	Low median read depth (FPKM): 0
All	427	Whole exon	WRN	Low median read depth (FPKM): 0
All	428	Whole exon	WRN	Low median read depth (FPKM): 0
All	429	Whole exon	WRN	Low median read depth (FPKM): 0
All	430	Whole exon	WRN	Low median read depth (FPKM): 0
All	431	Whole exon	WRN	Low median read depth (FPKM): 0
All	432	Whole exon	WRN	Low median read depth (FPKM): 0
All	433	Whole exon	WRN	Low median read depth (FPKM): 0
All	434	Whole exon	WRN	Low median read depth (FPKM): 0
All	435	Whole exon	WRN	Low median read depth (FPKM): 0
All	436	Whole exon	WRN	Low median read depth (FPKM): 0
All	437	Whole exon	WRN	Low median read depth (FPKM): 0
All	438	Whole exon	WRN	Low median read depth (FPKM): 0
All	455	Whole exon	EXT1	Low median read depth (FPKM): 1
All	456	Whole exon	EXT1	Low median read depth (FPKM): 0
All	457	Whole exon	EXT1	Low median read depth (FPKM): 0
All	458	Whole exon	EXT1	Low median read depth (FPKM): 0
All	459	Whole exon	EXT1	Low median read depth (FPKM): 0
All	460	Whole exon	EXT1	Low median read depth (FPKM): 1
All	461	Whole exon	EXT1	Low median read depth (FPKM): 0
All	462	Whole exon	EXT1	Low median read depth (FPKM): 0
All	463	Whole exon	EXT1	Low median read depth (FPKM): 0
All	464	Whole exon	EXT1	Low median read depth (FPKM): 0
All	465	Whole exon	EXT1	Low median read depth (FPKM): 0
All	589	Whole exon	PRF1	Low median read depth (FPKM): 1
All	590	Whole exon	PRF1	Low median read depth (FPKM): 1
All	620	Whole exon	HRAS	Low median read depth (FPKM): 0
All	621	Whole exon	HRAS	Low median read depth (FPKM): 1
All	622	Whole exon	HRAS	Low median read depth (FPKM): 1
All	623	Whole exon	HRAS	Low median read depth (FPKM): 1
All	624	Whole exon	CDKN1C	Low median read depth (FPKM): 0
All	625	Whole exon	CDKN1C	Low median read depth (FPKM): 3
All	637	Whole exon	EXT2	Low median read depth (FPKM): 4
All	638	Whole exon	EXT2	Low median read depth (FPKM): 0
All	639	Whole exon	EXT2	Low median read depth (FPKM): 0
All	640	Whole exon	EXT2	Low median read depth (FPKM): 0
All	641	Whole exon	EXT2	Low median read depth (FPKM): 0
All	642	Whole exon	EXT2	Low median read depth (FPKM): 0
All	643	Whole exon	EXT2	Low median read depth (FPKM): 0
All	644	Whole exon	EXT2	Low median read depth (FPKM): 0
All	645	Whole exon	EXT2	Low median read depth (FPKM): 0
All	646	Whole exon	EXT2	Low median read depth (FPKM): 0
All	647	Whole exon	EXT2	Low median read depth (FPKM): 0
All	648	Whole exon	EXT2	Low median read depth (FPKM): 0
All	649	Whole exon	EXT2	Low median read depth (FPKM): 0
All	650	Whole exon	EXT2	Low median read depth (FPKM): 0
All	680	Whole exon	CEP57	Low median read depth (FPKM): 0
All	681	Whole exon	CEP57	Low median read depth (FPKM): 0
All	682	Whole exon	CEP57	Low median read depth (FPKM): 0
All	683	Whole exon	CEP57	Low median read depth (FPKM): 0
All	684	Whole exon	CEP57	Low median read depth (FPKM): 0
All	685	Whole exon	CEP57	Low median read depth (FPKM): 0
All	686	Whole exon	CEP57	Low median read depth (FPKM): 0
All	687	Whole exon	CEP57	Low median read depth (FPKM): 0
All	688	Whole exon	CEP57	Low median read depth (FPKM): 0
All	689	Whole exon	CEP57	Low median read depth (FPKM): 0
All	690	Whole exon	CEP57	Low median read depth (FPKM): 0
All	765	Whole exon	HNF1A	Low median read depth (FPKM): 1
All	766	Whole exon	HNF1A	Low median read depth (FPKM): 1
All	767	Whole exon	HNF1A	Low median read depth (FPKM): 0
All	768	Whole exon	HNF1A	Low median read depth (FPKM): 4
All	769	Whole exon	HNF1A	Low median read depth (FPKM): 2
All	770	Whole exon	HNF1A	Low median read depth (FPKM): 1
All	771	Whole exon	HNF1A	Low median read depth (FPKM): 2
All	772	Whole exon	HNF1A	Low median read depth (FPKM): 0
All	773	Whole exon	HNF1A	Low median read depth (FPKM): 0
All	774	Whole exon	HNF1A	Low median read depth (FPKM): 1
All	896	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	897	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	898	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	899	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	900	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	901	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	902	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	903	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	904	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	905	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	906	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	907	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	908	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	909	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	910	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	911	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	912	Whole exon	BUB1B	Low median read depth (FPKM): 1
All	913	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	914	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	915	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	916	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	917	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	918	Whole exon	BUB1B	Low median read depth (FPKM): 0
All	1056	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1057	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1058	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1059	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1060	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1061	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1062	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1063	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1064	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1065	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1066	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1067	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1068	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1069	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1070	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1071	Whole exon	CYLD	Low median read depth (FPKM): 1
All	1072	Whole exon	CYLD	Low median read depth (FPKM): 0
All	1324	Whole exon	RUNX1	Low median read depth (FPKM): 0
All	1343	Whole exon	CHEK2	Low median read depth (FPKM): 83
