chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
3,37067107,37067518,540.3869,0.9684,MLH1.chr3.37067127.37067499,MLH1
3,37070254,37070443,860.418,1.0,MLH1.chr3.37070274.37070424,MLH1
3,37081656,37081805,702.396,1.0,MLH1.chr3.37081676.37081786,MLH1
3,37083738,37083842,524.1154,1.0,MLH1.chr3.37083758.37083823,MLH1
3,37088989,37089194,732.6341,1.0,MLH1.chr3.37089009.37089175,MLH1
3,37089987,37090120,935.7143,1.0,MLH1.chr3.37090007.37090101,MLH1
3,37090374,37090528,731.1753,1.0,MLH1.chr3.37090394.37090509,MLH1
3,37091956,37092164,922.1154,1.0,MLH1.chr3.37091976.37092145,MLH1
3,52436283,52436457,568.7069,1.0,BAP1.chr3.52435029.52436437,BAP1
3,52436597,52436710,818.0177,1.0,BAP1.chr3.52436618.52436690,BAP1
3,52436774,52436907,787.0677,1.0,BAP1.chr3.52436795.52436887,BAP1
3,52437133,52437334,665.3284,1.0,BAP1.chr3.52437154.52437314,BAP1
3,52437411,52437930,838.6802,1.0,BAP1.chr3.52437432.52437910,BAP1
3,52438448,52438622,580.0862,1.0,BAP1.chr3.52438469.52438602,BAP1
3,52439105,52439330,673.9289,1.0,BAP1.chr3.52439126.52439310,BAP1
3,52439760,52439948,593.766,1.0,BAP1.chr3.52439781.52439928,BAP1
3,52440248,52440412,754.0244,1.0,BAP1.chr3.52440269.52440392,BAP1
3,52440824,52440943,608.1681,1.0,BAP1.chr3.52440845.52440923,BAP1
3,52441169,52441352,672.5956,1.0,BAP1.chr3.52441190.52441332,BAP1
3,52441394,52441496,582.2647,1.0,BAP1.chr3.52441415.52441476,BAP1
3,52441953,52442113,714.6375,1.0,BAP1.chr3.52441974.52442093,BAP1
3,52442469,52442642,627.052,1.0,BAP1.chr3.52442490.52442622,BAP1
3,52443549,52443644,738.1368,1.0,BAP1.chr3.52443570.52443624,BAP1
3,52443709,52443779,532.6429,1.0,BAP1.chr3.52443730.52443759,BAP1
3,52443837,52443914,339.7662,1.0,BAP1.chr3.52443858.52444366,BAP1
5,112090567,112090742,628.1257,1.0,APC.chr5.112090587.112090723,APC
5,112102002,112102127,442.72,1.0,APC.chr5.112102022.112102108,APC
5,112102865,112103107,635.8843,1.0,APC.chr5.112102885.112103088,APC
5,112111305,112111454,311.2349,1.0,APC.chr5.112111325.112111435,APC
5,112116466,112116620,481.1429,1.0,APC.chr5.112116486.112116601,APC
5,112128122,112128246,540.8226,1.0,APC.chr5.112128142.112128227,APC
5,112136955,112137100,547.331,1.0,APC.chr5.112136975.112137081,APC
5,112151171,112151310,870.554,1.0,APC.chr5.112151191.112151291,APC
5,112154642,112155061,780.7947,1.0,APC.chr5.112154662.112155042,APC
5,112157572,112157708,608.0809,1.0,APC.chr5.112157592.112157689,APC
5,112162784,112162964,524.6222,1.0,APC.chr5.112162804.112162945,APC
5,112163605,112163723,416.661,1.0,APC.chr5.112163625.112163704,APC
5,112164532,112164689,418.3503,1.0,APC.chr5.112164552.112164670,APC
5,112170627,112170882,819.0157,1.0,APC.chr5.112170647.112170863,APC
5,112173229,112179843,679.3414,1.0,APC.chr5.112173249.112179824,APC
7,6013009,6013193,89.5435,0.6033,PMS2.chr7.6013029.6013174,PMS2
7,6017198,6017408,533.4857,1.0,PMS2.chr7.6017218.6017389,PMS2
7,6018206,6018347,442.383,1.0,PMS2.chr7.6018226.6018328,PMS2
7,6022434,6022642,182.2788,1.0,PMS2.chr7.6022454.6022623,PMS2
7,6026369,6027271,481.582,1.0,PMS2.chr7.6026389.6027252,PMS2
7,6029410,6029606,440.2194,1.0,PMS2.chr7.6029430.6029587,PMS2
7,6031583,6031708,638.656,1.0,PMS2.chr7.6031603.6031689,PMS2
7,6035144,6035284,341.3643,1.0,PMS2.chr7.6035164.6035265,PMS2
7,6036936,6037074,232.7609,1.0,PMS2.chr7.6036956.6037055,PMS2
7,6038718,6038926,729.6875,1.0,PMS2.chr7.6038738.6038907,PMS2
7,6042063,6042287,630.2143,1.0,PMS2.chr7.6042083.6042268,PMS2
7,6043300,6043443,592.2308,1.0,PMS2.chr7.6043320.6043424,PMS2
7,6043582,6043709,471.9449,1.0,PMS2.chr7.6043602.6043690,PMS2
7,6045502,6045682,781.2333,1.0,PMS2.chr7.6045522.6045663,PMS2
7,6048607,6048670,548.9524,1.0,PMS2.chr7.6048627.6048651,PMS2
7,116339118,116340358,749.0895,1.0,MET.chr7.116339118.116340358,MET
7,116371701,116371933,902.9095,1.0,MET.chr7.116371701.116371933,MET
7,116379983,116380158,754.5429,1.0,MET.chr7.116379983.116380158,MET
7,116380885,116381099,687.9953,1.0,MET.chr7.116380885.116381099,MET
7,116395388,116395589,494.0647,1.0,MET.chr7.116395388.116395589,MET
7,116397470,116397613,674.3566,1.0,MET.chr7.116397470.116397613,MET
7,116397671,116397848,661.6497,1.0,MET.chr7.116397671.116397848,MET
7,116398492,116398694,708.3911,1.0,MET.chr7.116398492.116398694,MET
7,116399370,116399564,757.3041,1.0,MET.chr7.116399370.116399564,MET
7,116403083,116403342,801.0425,1.0,MET.chr7.116403083.116403342,MET
7,116409678,116409865,485.0053,1.0,MET.chr7.116409678.116409865,MET
7,116411531,116411728,691.9797,1.0,MET.chr7.116411531.116411728,MET
7,116411882,116412063,535.3425,1.0,MET.chr7.116411882.116412063,MET
7,116414914,116415185,790.0627,1.0,MET.chr7.116414914.116415185,MET
7,116417422,116417543,547.8595,1.0,MET.chr7.116417422.116417543,MET
7,116418809,116419031,816.3243,1.0,MET.chr7.116418809.116419031,MET
7,116422021,116422171,619.4133,1.0,MET.chr7.116422021.116422171,MET
7,116423337,116423543,677.7087,1.0,MET.chr7.116423337.116423543,MET
7,116435688,116435865,636.6723,1.0,MET.chr7.116435688.116435865,MET
7,116435920,116436198,848.3669,1.0,MET.chr7.116435920.116436198,MET
9,21968207,21968261,517.5,1.0,CDKN2A.chr9.21968227.21968242,CDKN2A
9,21970880,21971227,351.17,1.0,CDKN2A.chr9.21970900.21971208,CDKN2A
9,21974656,21974846,289.7316,1.0,CDKN2A.chr9.21974676.21974827,CDKN2A
9,21994117,21994350,369.9313,1.0,CDKN2A.chr9.21994137.21994331,CDKN2A
9,98209173,98209753,512.1466,1.0,PTCH1.chr9.98209193.98209734,PTCH1
9,98211330,98211625,617.3051,1.0,PTCH1.chr9.98211350.98211606,PTCH1
9,98212102,98212242,771.5571,1.0,PTCH1.chr9.98212122.98212223,PTCH1
9,98215739,98215922,941.2295,1.0,PTCH1.chr9.98215759.98215903,PTCH1
9,98218537,98218715,804.3652,1.0,PTCH1.chr9.98218557.98218696,PTCH1
9,98220274,98220595,757.081,1.0,PTCH1.chr9.98220294.98220576,PTCH1
9,98221861,98222085,713.5848,1.0,PTCH1.chr9.98221881.98222066,PTCH1
9,98224117,98224300,682.1038,1.0,PTCH1.chr9.98224137.98224281,PTCH1
9,98229377,98229727,750.8629,1.0,PTCH1.chr9.98229397.98229708,PTCH1
9,98231012,98231455,749.9233,1.0,PTCH1.chr9.98231032.98231436,PTCH1
9,98232074,98232233,536.5535,1.0,PTCH1.chr9.98232094.98232214,PTCH1
9,98238295,98238461,675.4458,1.0,PTCH1.chr9.98238315.98238442,PTCH1
9,98239020,98239159,507.259,1.0,PTCH1.chr9.98239040.98239140,PTCH1
9,98239808,98240004,809.2296,1.0,PTCH1.chr9.98239828.98239985,PTCH1
9,98240316,98240488,766.843,1.0,PTCH1.chr9.98240336.98240469,PTCH1
9,98241261,98241449,816.3032,1.0,PTCH1.chr9.98241281.98241430,PTCH1
9,98242230,98242392,805.6852,1.0,PTCH1.chr9.98242250.98242373,PTCH1
9,98242651,98242890,683.0502,1.0,PTCH1.chr9.98242671.98242871,PTCH1
9,98244210,98244342,681.7879,1.0,PTCH1.chr9.98244230.98244323,PTCH1
9,98244395,98244505,465.4091,1.0,PTCH1.chr9.98244415.98244486,PTCH1
9,98247946,98248176,738.9478,1.0,PTCH1.chr9.98247966.98248157,PTCH1
9,98268668,98268901,396.5837,1.0,PTCH1.chr9.98268688.98268882,PTCH1
9,98278884,98279122,254.6092,1.0,PTCH1.chr9.98278904.98279103,PTCH1
9,135771601,135772161,608.0714,1.0,TSC1.chr9.135771621.135772142,TSC1
9,135772550,135772752,426.2673,1.0,TSC1.chr9.135772570.135772733,TSC1
9,135772789,135772999,306.1238,1.0,TSC1.chr9.135772809.135772998,TSC1
9,135776081,135776244,646.8896,1.0,TSC1.chr9.135776101.135776225,TSC1
9,135776955,135777106,786.2715,1.0,TSC1.chr9.135776975.135777087,TSC1
9,135777971,135778194,763.0269,1.0,TSC1.chr9.135777991.135778175,TSC1
9,135779017,135779224,663.744,1.0,TSC1.chr9.135779037.135779205,TSC1
9,135779777,135779861,576.619,1.0,TSC1.chr9.135779797.135779842,TSC1
9,135780947,135781546,626.6928,1.0,TSC1.chr9.135780967.135781527,TSC1
9,135782097,135782242,542.0,1.0,TSC1.chr9.135782117.135782223,TSC1
9,135782667,135782777,578.5091,1.0,TSC1.chr9.135782687.135782758,TSC1
9,135785937,135786099,597.3889,1.0,TSC1.chr9.135785957.135786080,TSC1
9,135786368,135786520,755.6711,1.0,TSC1.chr9.135786388.135786501,TSC1
9,135786819,135786975,546.8205,1.0,TSC1.chr9.135786839.135786956,TSC1
9,135787648,135787864,729.1528,1.0,TSC1.chr9.135787668.135787845,TSC1
9,135796729,135796843,658.7632,1.0,TSC1.chr9.135796749.135796824,TSC1
9,135797185,135797380,623.3795,1.0,TSC1.chr9.135797205.135797361,TSC1
9,135798714,135798899,727.6162,1.0,TSC1.chr9.135798734.135798880,TSC1
9,135800953,135801146,607.9378,1.0,TSC1.chr9.135800973.135801127,TSC1
9,135802567,135802711,781.1319,1.0,TSC1.chr9.135802587.135802692,TSC1
9,135804133,135804279,462.274,1.0,TSC1.chr9.135804153.135804260,TSC1
10,43572686,43572799,90.8584,1.0,RET.chr10.43572706.43572780,RET
10,43595886,43596190,688.3717,1.0,RET.chr10.43595906.43596171,RET
10,43597769,43598097,664.2287,1.0,RET.chr10.43597789.43598078,RET
10,43600379,43600661,454.156,1.0,RET.chr10.43600399.43600642,RET
10,43601803,43602039,771.5212,1.0,RET.chr10.43601823.43602020,RET
10,43604458,43604698,775.5167,1.0,RET.chr10.43604478.43604679,RET
10,43606634,43606933,705.1873,1.0,RET.chr10.43606654.43606914,RET
10,43607526,43607692,592.8434,1.0,RET.chr10.43607546.43607673,RET
10,43608280,43608431,847.1457,1.0,RET.chr10.43608300.43608412,RET
10,43608983,43609143,443.3,1.0,RET.chr10.43609003.43609124,RET
10,43609907,43610204,703.7037,1.0,RET.chr10.43609927.43610185,RET
10,43612011,43612199,392.1596,1.0,RET.chr10.43612031.43612180,RET
10,43613800,43613948,673.4257,1.0,RET.chr10.43613820.43613929,RET
10,43614958,43615213,598.9765,1.0,RET.chr10.43614978.43615194,RET
10,43615508,43615671,693.6319,1.0,RET.chr10.43615528.43615652,RET
10,43617373,43617484,642.6847,1.0,RET.chr10.43617393.43617465,RET
10,43619098,43619276,642.736,1.0,RET.chr10.43619118.43619257,RET
10,43620310,43620450,794.2571,1.0,RET.chr10.43620330.43620431,RET
10,43622002,43622190,659.9415,1.0,RET.chr10.43622022.43622171,RET
10,43623539,43623737,707.2323,1.0,RET.chr10.43623559.43623718,RET
10,88635755,88635862,758.7757,1.0,BMPR1A.chr10.88635775.88635843,BMPR1A
10,88649798,88650001,612.266,1.0,BMPR1A.chr10.88649818.88649982,BMPR1A
10,88651863,88652006,579.6084,1.0,BMPR1A.chr10.88651883.88651987,BMPR1A
10,88659530,88659667,609.7007,1.0,BMPR1A.chr10.88659550.88659648,BMPR1A
10,88659763,88659903,529.9214,1.0,BMPR1A.chr10.88659783.88659884,BMPR1A
10,88671976,88672161,573.8649,1.0,BMPR1A.chr10.88671996.88672142,BMPR1A
10,88676870,88677103,491.0987,1.0,BMPR1A.chr10.88676890.88677084,BMPR1A
10,88678908,88679246,546.8462,1.0,BMPR1A.chr10.88678928.88679227,BMPR1A
10,88681256,88681472,573.6481,1.0,BMPR1A.chr10.88681276.88681453,BMPR1A
10,88683112,88683283,851.614,1.0,BMPR1A.chr10.88683132.88683264,BMPR1A
10,88683330,88683496,615.7651,1.0,BMPR1A.chr10.88683350.88683477,BMPR1A
10,89624206,89624325,795.3866,1.0,PTEN.chr10.89624226.89624306,PTEN
10,89653761,89653886,582.176,1.0,PTEN.chr10.89653781.89653867,PTEN
10,89685249,89685334,275.4706,1.0,PTEN.chr10.89685269.89685315,PTEN
10,89690782,89690866,551.9643,1.0,PTEN.chr10.89690802.89690847,PTEN
10,89692749,89693028,496.7491,1.0,PTEN.chr10.89692769.89693009,PTEN
10,89711854,89712036,503.5934,1.0,PTEN.chr10.89711874.89712017,PTEN
10,89717589,89717796,708.5314,1.0,PTEN.chr10.89717609.89717777,PTEN
10,89720630,89720895,340.0302,1.0,PTEN.chr10.89720650.89720876,PTEN
10,89725023,89725249,278.2611,1.0,PTEN.chr10.89725043.89725230,PTEN
10,104263889,104264111,206.9144,0.991,SUFU.chr10.104263909.104264092,SUFU
10,104268905,104269080,628.3829,1.0,SUFU.chr10.104268925.104269061,SUFU
10,104309706,104309883,603.0791,1.0,SUFU.chr10.104309726.104309864,SUFU
10,104352318,104352501,581.8197,1.0,SUFU.chr10.104352338.104352482,SUFU
10,104353372,104353498,647.5397,1.0,SUFU.chr10.104353392.104353479,SUFU
10,104353729,104353842,710.9115,1.0,SUFU.chr10.104353749.104353823,SUFU
10,104356876,104357070,694.6289,1.0,SUFU.chr10.104356896.104357051,SUFU
10,104359169,104359321,656.3882,1.0,SUFU.chr10.104359189.104359302,SUFU
10,104375004,104375179,639.56,1.0,SUFU.chr10.104375024.104375160,SUFU
10,104377026,104377205,407.2402,1.0,SUFU.chr10.104377046.104377186,SUFU
10,104386911,104387020,463.3486,1.0,SUFU.chr10.104386931.104387001,SUFU
10,104389802,104389932,500.6077,1.0,SUFU.chr10.104389822.104389913,SUFU
11,32410583,32410745,820.9753,1.0,WT1.chr11.32410604.32410725,WT1
11,32413497,32413630,586.3534,1.0,WT1.chr11.32413518.32413610,WT1
11,32414191,32414321,695.6077,1.0,WT1.chr11.32414212.32414301,WT1
11,32417782,32417973,802.7696,1.0,WT1.chr11.32417803.32417953,WT1
11,32421473,32421610,723.1168,1.0,WT1.chr11.32421494.32421590,WT1
11,32438015,32438106,635.8791,1.0,WT1.chr11.32438036.32438086,WT1
11,32439102,32439220,473.3136,1.0,WT1.chr11.32439123.32439200,WT1
11,32449481,32449624,463.7483,1.0,WT1.chr11.32449502.32449604,WT1
11,32450022,32450185,666.0675,1.0,WT1.chr11.32450043.32450165,WT1
11,32456225,32456926,252.2988,0.8294,WT1.chr11.32456246.32456906,WT1
11,64571785,64572308,419.3231,1.0,MEN1.chr11.64571805.64572289,MEN1
11,64572485,64572690,662.3268,1.0,MEN1.chr11.64572505.64572671,MEN1
11,64573086,64573262,554.1705,1.0,MEN1.chr11.64573106.64573243,MEN1
11,64573683,64573860,783.4915,1.0,MEN1.chr11.64573703.64573841,MEN1
11,64574462,64574590,475.75,1.0,MEN1.chr11.64574482.64574571,MEN1
11,64574630,64574711,562.2346,1.0,MEN1.chr11.64574650.64574692,MEN1
11,64575003,64575172,743.2189,1.0,MEN1.chr11.64575023.64575153,MEN1
11,64575342,64575591,711.4096,1.0,MEN1.chr11.64575362.64575572,MEN1
11,64577101,64577601,532.238,1.0,MEN1.chr11.64577121.64577582,MEN1
11,111957611,111957703,648.8696,1.0,SDHD.chr11.111957631.111957684,SDHD
11,111958560,111958717,845.2357,1.0,SDHD.chr11.111958580.111958698,SDHD
11,111959570,111959755,776.9243,1.0,SDHD.chr11.111959590.111959736,SDHD
11,111965508,111965714,358.6602,1.0,SDHD.chr11.111965528.111965695,SDHD
12,58142287,58142420,577.0376,1.0,CDK4.chr12.58142307.58142401,CDK4
12,58142944,58143120,633.0511,1.0,CDK4.chr12.58142964.58143101,CDK4
12,58143216,58143307,631.6044,1.0,CDK4.chr12.58143236.58143288,CDK4
12,58144418,58144568,804.64,1.0,CDK4.chr12.58144438.58144549,CDK4
12,58144685,58144893,876.6442,1.0,CDK4.chr12.58144705.58144874,CDK4
12,58144969,58145145,789.4545,1.0,CDK4.chr12.58144989.58145126,CDK4
12,58145262,58145520,580.7636,1.0,CDK4.chr12.58145282.58145501,CDK4
13,32890577,32890684,621.3645,1.0,BRCA2.chr13.32890597.32890665,BRCA2
13,32893193,32893482,465.1211,1.0,BRCA2.chr13.32893213.32893463,BRCA2
13,32899192,32899341,615.8255,1.0,BRCA2.chr13.32899212.32899322,BRCA2
13,32900217,32900307,560.6111,1.0,BRCA2.chr13.32900237.32900288,BRCA2
13,32900358,32900439,674.0864,1.0,BRCA2.chr13.32900378.32900420,BRCA2
13,32900615,32900770,644.8258,1.0,BRCA2.chr13.32900635.32900751,BRCA2
13,32903559,32903649,568.6111,1.0,BRCA2.chr13.32903579.32903630,BRCA2
13,32905035,32905187,421.7829,1.0,BRCA2.chr13.32905055.32905168,BRCA2
13,32906388,32907535,427.6513,1.0,BRCA2.chr13.32906408.32907525,BRCA2
13,32910381,32915353,577.6527,1.0,BRCA2.chr13.32910401.32915334,BRCA2
13,32918674,32918810,357.8235,1.0,BRCA2.chr13.32918694.32918791,BRCA2
13,32920943,32921053,456.1909,1.0,BRCA2.chr13.32920963.32921034,BRCA2
13,32928977,32929445,593.5662,1.0,BRCA2.chr13.32928997.32929426,BRCA2
13,32930544,32930766,738.3874,1.0,BRCA2.chr13.32930564.32930747,BRCA2
13,32931858,32932086,506.5658,1.0,BRCA2.chr13.32931878.32932067,BRCA2
13,32936639,32936850,718.9763,1.0,BRCA2.chr13.32936659.32936831,BRCA2
13,32937295,32937690,724.0,1.0,BRCA2.chr13.32937315.32937671,BRCA2
13,32944518,32944714,655.7959,1.0,BRCA2.chr13.32944538.32944695,BRCA2
13,32945072,32945257,553.1892,1.0,BRCA2.chr13.32945092.32945238,BRCA2
13,32950786,32950948,665.3333,1.0,BRCA2.chr13.32950806.32950929,BRCA2
13,32953433,32953672,513.0377,1.0,BRCA2.chr13.32953453.32953653,BRCA2
13,32953866,32954070,530.0294,1.0,BRCA2.chr13.32953886.32954051,BRCA2
13,32954123,32954302,340.7765,1.0,BRCA2.chr13.32954143.32954283,BRCA2
13,32968805,32969090,532.8421,1.0,BRCA2.chr13.32968825.32969071,BRCA2
13,32971014,32971201,564.9786,1.0,BRCA2.chr13.32971034.32971182,BRCA2
13,32972278,32972927,489.7951,1.0,BRCA2.chr13.32972298.32972908,BRCA2
14,65543173,65543401,401.3158,1.0,MAX.chr14.65543193.65543382,MAX
14,65544610,65544774,635.1463,1.0,MAX.chr14.65544630.65544755,MAX
14,65560405,65560553,742.9324,1.0,MAX.chr14.65560425.65560534,MAX
14,65568243,65568310,233.4328,1.0,MAX.chr14.65568263.65568291,MAX
14,65569001,65569077,412.9605,1.0,MAX.chr14.65569021.65569058,MAX
14,95556814,95557020,623.9369,1.0,DICER1.chr14.95556834.95557001,DICER1
14,95557350,95557466,320.0,1.0,DICER1.chr14.95557370.95557447,DICER1
14,95557519,95557722,574.4286,1.0,DICER1.chr14.95557539.95557703,DICER1
