chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
1,193219785,193219862,221.1948,1.0,CDC73.chr1.193219806.193223031,CDC73
1,241661107,241661290,214.3989,1.0,FH.chr1.241660903.241661270,FH
1,241663716,241663910,240.8093,1.0,FH.chr1.241663737.241663890,FH
1,241665722,241665890,290.0476,1.0,FH.chr1.241665743.241665870,FH
1,241667321,241667565,293.2418,1.0,FH.chr1.241667342.241667545,FH
1,241669282,241669488,410.7524,1.0,FH.chr1.241669303.241669468,FH
1,241671882,241672105,391.9731,1.0,FH.chr1.241671903.241672085,FH
1,241675246,241675463,352.871,1.0,FH.chr1.241675267.241675443,FH
1,241676882,241677033,301.457,1.0,FH.chr1.241676903.241677013,FH
1,241680461,241680636,371.6514,1.0,FH.chr1.241680482.241680616,FH
1,241682870,241683042,102.1279,1.0,FH.chr1.241682891.241683061,FH
2,47596624,47596740,98.6466,1.0,EPCAM.chr2.47596644.47596721,EPCAM
2,47600581,47600729,519.6081,1.0,EPCAM.chr2.47600601.47600710,EPCAM
2,47600926,47601207,262.5125,1.0,EPCAM.chr2.47600946.47601188,EPCAM
2,47602352,47602458,345.8302,1.0,EPCAM.chr2.47602372.47602439,EPCAM
2,47604132,47604236,370.0577,1.0,EPCAM.chr2.47604152.47604217,EPCAM
2,47606071,47606213,439.0634,1.0,EPCAM.chr2.47606091.47606194,EPCAM
2,47606887,47607128,329.9668,1.0,EPCAM.chr2.47606907.47607109,EPCAM
2,47612284,47612369,404.1647,1.0,EPCAM.chr2.47612304.47612350,EPCAM
2,47613690,47613772,362.2195,1.0,EPCAM.chr2.47613710.47613753,EPCAM
2,47630310,47630561,81.9641,1.0,MSH2.chr2.47630330.47630542,MSH2
2,47635519,47635714,432.5282,1.0,MSH2.chr2.47635539.47635695,MSH2
2,47637212,47637531,260.8119,1.0,MSH2.chr2.47637232.47637512,MSH2
2,47639532,47639719,433.4118,1.0,MSH2.chr2.47639552.47639700,MSH2
2,47641387,47641577,233.0842,1.0,MSH2.chr2.47641407.47641558,MSH2
2,47643414,47643588,276.9655,1.0,MSH2.chr2.47643434.47643569,MSH2
2,47656860,47657100,404.05,1.0,MSH2.chr2.47656880.47657081,MSH2
2,47672666,47672816,388.9933,1.0,MSH2.chr2.47672686.47672797,MSH2
2,47690149,47690313,497.8354,1.0,MSH2.chr2.47690169.47690294,MSH2
2,47693776,47693967,360.4555,1.0,MSH2.chr2.47693796.47693948,MSH2
2,47698083,47698221,660.0072,1.0,MSH2.chr2.47698103.47698202,MSH2
2,47702143,47702429,325.0035,1.0,MSH2.chr2.47702163.47702410,MSH2
2,47703485,47703730,242.5388,1.0,MSH2.chr2.47703505.47703711,MSH2
2,47705390,47705678,321.6181,1.0,MSH2.chr2.47705410.47705659,MSH2
2,47707814,47708030,250.8796,1.0,MSH2.chr2.47707834.47708011,MSH2
2,47709897,47710108,429.0,1.0,MSH2.chr2.47709917.47710089,MSH2
2,48010352,48010652,58.6333,0.55,MSH6.chr2.48010372.48010633,MSH6
2,48018045,48018282,193.2278,1.0,MSH6.chr2.48018065.48018263,MSH6
2,48023012,48023222,253.3619,1.0,MSH6.chr2.48023032.48023203,MSH6
2,48025729,48028314,282.101,1.0,MSH6.chr2.48025749.48028295,MSH6
2,48030538,48030844,133.2974,1.0,MSH6.chr2.48030558.48030825,MSH6
2,48032028,48032186,249.0823,1.0,MSH6.chr2.48032048.48032167,MSH6
2,48032736,48032866,458.3,1.0,MSH6.chr2.48032756.48032847,MSH6
2,48033322,48033517,423.7128,1.0,MSH6.chr2.48033342.48033498,MSH6
2,48033570,48033810,293.1042,1.0,MSH6.chr2.48033590.48033791,MSH6
2,48033897,48034019,210.418,1.0,MSH6.chr2.48033917.48034000,MSH6
2,96919525,96919873,81.9109,0.9511,TMEM127.chr2.96919545.96919854,TMEM127
2,96920550,96920755,200.4683,1.0,TMEM127.chr2.96920570.96920736,TMEM127
2,96930855,96931139,91.2817,0.7394,TMEM127.chr2.96930875.96931120,TMEM127
3,10183511,10183891,90.3289,1.0,VHL.chr3.10183531.10183872,VHL
3,10188177,10188340,305.5215,1.0,VHL.chr3.10188197.10188321,VHL
3,10191450,10191669,297.5799,1.0,VHL.chr3.10191470.10191650,VHL
3,37035018,37035174,291.3718,1.0,MLH1.chr3.37035038.37035155,MLH1
3,37038089,37038220,440.9084,1.0,MLH1.chr3.37038109.37038201,MLH1
3,37042425,37042564,251.3094,1.0,MLH1.chr3.37042445.37042545,MLH1
3,37045871,37045985,169.4298,1.0,MLH1.chr3.37045891.37045966,MLH1
3,37048461,37048574,192.2301,1.0,MLH1.chr3.37048481.37048555,MLH1
3,37050284,37050416,404.2955,1.0,MLH1.chr3.37050304.37050397,MLH1
3,37053290,37053373,248.3494,1.0,MLH1.chr3.37053310.37053354,MLH1
3,37053481,37053610,352.2713,1.0,MLH1.chr3.37053501.37053591,MLH1
3,37055902,37056055,284.8562,1.0,MLH1.chr3.37055922.37056036,MLH1
3,37058976,37059110,162.0075,1.0,MLH1.chr3.37058996.37059091,MLH1
3,37061780,37061974,206.3454,1.0,MLH1.chr3.37061800.37061955,MLH1
3,37067107,37067518,117.6886,0.9538,MLH1.chr3.37067127.37067499,MLH1
3,37070254,37070443,320.3545,1.0,MLH1.chr3.37070274.37070424,MLH1
3,37081656,37081805,216.745,1.0,MLH1.chr3.37081676.37081786,MLH1
3,37083738,37083842,397.0962,1.0,MLH1.chr3.37083758.37083823,MLH1
3,37088989,37089194,398.7951,1.0,MLH1.chr3.37089009.37089175,MLH1
3,37089987,37090120,228.7444,1.0,MLH1.chr3.37090007.37090101,MLH1
3,37090374,37090528,333.2468,1.0,MLH1.chr3.37090394.37090509,MLH1
3,37091956,37092164,438.375,1.0,MLH1.chr3.37091976.37092145,MLH1
3,52436283,52436457,91.1264,1.0,BAP1.chr3.52435029.52436437,BAP1
3,52436597,52436710,165.5133,1.0,BAP1.chr3.52436618.52436690,BAP1
3,52436774,52436907,153.0526,1.0,BAP1.chr3.52436795.52436887,BAP1
3,52437133,52437334,67.5323,1.0,BAP1.chr3.52437154.52437314,BAP1
3,52437411,52437930,132.6127,1.0,BAP1.chr3.52437432.52437910,BAP1
3,52438448,52438622,51.8046,1.0,BAP1.chr3.52438469.52438602,BAP1
3,52439105,52439330,79.8489,1.0,BAP1.chr3.52439126.52439310,BAP1
3,52439760,52439948,119.867,1.0,BAP1.chr3.52439781.52439928,BAP1
3,52440248,52440412,72.0549,1.0,BAP1.chr3.52440269.52440392,BAP1
3,52440824,52440943,54.6387,1.0,BAP1.chr3.52440845.52440923,BAP1
3,52441169,52441352,49.1967,0.9344,BAP1.chr3.52441190.52441332,BAP1
3,52441394,52441496,88.9314,1.0,BAP1.chr3.52441415.52441476,BAP1
3,52441953,52442113,63.625,1.0,BAP1.chr3.52441974.52442093,BAP1
3,52442469,52442642,147.289,1.0,BAP1.chr3.52442490.52442622,BAP1
3,52443549,52443644,62.1895,1.0,BAP1.chr3.52443570.52443624,BAP1
3,52443709,52443779,27.7286,0.7286,BAP1.chr3.52443730.52443759,BAP1
3,52443837,52443914,19.5455,0.6104,BAP1.chr3.52443858.52444366,BAP1
5,112090567,112090742,427.2857,1.0,APC.chr5.112090587.112090723,APC
5,112102002,112102127,523.016,1.0,APC.chr5.112102022.112102108,APC
5,112102865,112103107,484.6364,1.0,APC.chr5.112102885.112103088,APC
5,112111305,112111454,317.0805,1.0,APC.chr5.112111325.112111435,APC
5,112116466,112116620,272.2857,1.0,APC.chr5.112116486.112116601,APC
5,112128122,112128246,461.4597,1.0,APC.chr5.112128142.112128227,APC
5,112136955,112137100,257.269,1.0,APC.chr5.112136975.112137081,APC
5,112151171,112151310,275.705,1.0,APC.chr5.112151191.112151291,APC
5,112154642,112155061,275.9284,1.0,APC.chr5.112154662.112155042,APC
5,112157572,112157708,376.9118,1.0,APC.chr5.112157592.112157689,APC
5,112162784,112162964,295.8667,1.0,APC.chr5.112162804.112162945,APC
5,112163605,112163723,254.3814,1.0,APC.chr5.112163625.112163704,APC
5,112164532,112164689,421.7134,1.0,APC.chr5.112164552.112164670,APC
5,112170627,112170882,368.5529,1.0,APC.chr5.112170647.112170863,APC
5,112173229,112179843,355.2348,1.0,APC.chr5.112173249.112179824,APC
7,6013009,6013193,36.1087,0.3478,PMS2.chr7.6013029.6013174,PMS2
7,6017198,6017408,217.5381,0.8762,PMS2.chr7.6017218.6017389,PMS2
7,6018206,6018347,404.5745,1.0,PMS2.chr7.6018226.6018328,PMS2
7,6022434,6022642,63.1875,1.0,PMS2.chr7.6022454.6022623,PMS2
7,6026369,6027271,246.6408,1.0,PMS2.chr7.6026389.6027252,PMS2
7,6029410,6029606,410.1939,1.0,PMS2.chr7.6029430.6029587,PMS2
7,6031583,6031708,325.536,1.0,PMS2.chr7.6031603.6031689,PMS2
7,6035144,6035284,205.5357,1.0,PMS2.chr7.6035164.6035265,PMS2
7,6036936,6037074,204.8043,1.0,PMS2.chr7.6036956.6037055,PMS2
7,6038718,6038926,360.5865,1.0,PMS2.chr7.6038738.6038907,PMS2
7,6042063,6042287,127.2098,1.0,PMS2.chr7.6042083.6042268,PMS2
7,6043300,6043443,289.8462,1.0,PMS2.chr7.6043320.6043424,PMS2
7,6043582,6043709,294.0945,1.0,PMS2.chr7.6043602.6043690,PMS2
7,6045502,6045682,368.5167,1.0,PMS2.chr7.6045522.6045663,PMS2
7,6048607,6048670,178.3651,1.0,PMS2.chr7.6048627.6048651,PMS2
7,116339118,116340358,342.5968,1.0,MET.chr7.116339118.116340358,MET
7,116371701,116371933,342.1293,1.0,MET.chr7.116371701.116371933,MET
7,116379983,116380158,246.4,1.0,MET.chr7.116379983.116380158,MET
7,116380885,116381099,217.3458,1.0,MET.chr7.116380885.116381099,MET
7,116395388,116395589,305.0796,1.0,MET.chr7.116395388.116395589,MET
7,116397470,116397613,338.2098,1.0,MET.chr7.116397470.116397613,MET
7,116397671,116397848,413.5819,1.0,MET.chr7.116397671.116397848,MET
7,116398492,116398694,449.6683,1.0,MET.chr7.116398492.116398694,MET
7,116399370,116399564,327.0515,1.0,MET.chr7.116399370.116399564,MET
7,116403083,116403342,428.8803,1.0,MET.chr7.116403083.116403342,MET
7,116409678,116409865,269.1711,1.0,MET.chr7.116409678.116409865,MET
7,116411531,116411728,496.2132,1.0,MET.chr7.116411531.116411728,MET
7,116411882,116412063,363.8785,1.0,MET.chr7.116411882.116412063,MET
7,116414914,116415185,317.2435,1.0,MET.chr7.116414914.116415185,MET
7,116417422,116417543,393.9752,1.0,MET.chr7.116417422.116417543,MET
7,116418809,116419031,309.9099,1.0,MET.chr7.116418809.116419031,MET
7,116422021,116422171,549.8267,1.0,MET.chr7.116422021.116422171,MET
7,116423337,116423543,374.7913,1.0,MET.chr7.116423337.116423543,MET
7,116435688,116435865,136.6158,1.0,MET.chr7.116435688.116435865,MET
7,116435920,116436198,318.5396,1.0,MET.chr7.116435920.116436198,MET
9,21968207,21968261,152.7037,1.0,CDKN2A.chr9.21968227.21968242,CDKN2A
9,21970880,21971227,82.8847,1.0,CDKN2A.chr9.21970900.21971208,CDKN2A
9,21974656,21974846,56.5842,0.9316,CDKN2A.chr9.21974676.21974827,CDKN2A
9,21994117,21994350,106.2876,1.0,CDKN2A.chr9.21994137.21994331,CDKN2A
9,98209173,98209753,62.5638,0.7293,PTCH1.chr9.98209193.98209734,PTCH1
9,98211330,98211625,85.8339,1.0,PTCH1.chr9.98211350.98211606,PTCH1
9,98212102,98212242,153.7429,1.0,PTCH1.chr9.98212122.98212223,PTCH1
9,98215739,98215922,235.5847,1.0,PTCH1.chr9.98215759.98215903,PTCH1
9,98218537,98218715,207.8146,1.0,PTCH1.chr9.98218557.98218696,PTCH1
9,98220274,98220595,204.5109,1.0,PTCH1.chr9.98220294.98220576,PTCH1
9,98221861,98222085,227.9911,1.0,PTCH1.chr9.98221881.98222066,PTCH1
9,98224117,98224300,267.153,1.0,PTCH1.chr9.98224137.98224281,PTCH1
9,98229377,98229727,275.5429,1.0,PTCH1.chr9.98229397.98229708,PTCH1
9,98231012,98231455,148.5147,1.0,PTCH1.chr9.98231032.98231436,PTCH1
9,98232074,98232233,288.8616,1.0,PTCH1.chr9.98232094.98232214,PTCH1
9,98238295,98238461,199.4157,1.0,PTCH1.chr9.98238315.98238442,PTCH1
9,98239020,98239159,280.5683,1.0,PTCH1.chr9.98239040.98239140,PTCH1
9,98239808,98240004,176.199,1.0,PTCH1.chr9.98239828.98239985,PTCH1
9,98240316,98240488,234.6919,1.0,PTCH1.chr9.98240336.98240469,PTCH1
9,98241261,98241449,229.6543,1.0,PTCH1.chr9.98241281.98241430,PTCH1
9,98242230,98242392,266.0741,1.0,PTCH1.chr9.98242250.98242373,PTCH1
9,98242651,98242890,287.8661,1.0,PTCH1.chr9.98242671.98242871,PTCH1
9,98244210,98244342,212.4848,1.0,PTCH1.chr9.98244230.98244323,PTCH1
9,98244395,98244505,257.8818,1.0,PTCH1.chr9.98244415.98244486,PTCH1
9,98247946,98248176,207.2565,1.0,PTCH1.chr9.98247966.98248157,PTCH1
9,98268668,98268901,212.5923,1.0,PTCH1.chr9.98268688.98268882,PTCH1
9,98278884,98279122,132.7479,1.0,PTCH1.chr9.98278904.98279103,PTCH1
9,135771601,135772161,134.6946,1.0,TSC1.chr9.135771621.135772142,TSC1
9,135772550,135772752,195.7673,1.0,TSC1.chr9.135772570.135772733,TSC1
9,135772789,135772999,194.3381,1.0,TSC1.chr9.135772809.135772998,TSC1
9,135776081,135776244,318.4417,1.0,TSC1.chr9.135776101.135776225,TSC1
9,135776955,135777106,364.8146,1.0,TSC1.chr9.135776975.135777087,TSC1
9,135777971,135778194,281.0673,1.0,TSC1.chr9.135777991.135778175,TSC1
9,135779017,135779224,181.6763,1.0,TSC1.chr9.135779037.135779205,TSC1
9,135779777,135779861,305.8333,1.0,TSC1.chr9.135779797.135779842,TSC1
9,135780947,135781546,171.0467,1.0,TSC1.chr9.135780967.135781527,TSC1
9,135782097,135782242,249.7862,1.0,TSC1.chr9.135782117.135782223,TSC1
9,135782667,135782777,330.2,1.0,TSC1.chr9.135782687.135782758,TSC1
9,135785937,135786099,73.8827,1.0,TSC1.chr9.135785957.135786080,TSC1
9,135786368,135786520,167.1711,1.0,TSC1.chr9.135786388.135786501,TSC1
9,135786819,135786975,119.4551,1.0,TSC1.chr9.135786839.135786956,TSC1
9,135787648,135787864,343.6898,1.0,TSC1.chr9.135787668.135787845,TSC1
9,135796729,135796843,481.7456,1.0,TSC1.chr9.135796749.135796824,TSC1
9,135797185,135797380,458.2821,1.0,TSC1.chr9.135797205.135797361,TSC1
9,135798714,135798899,214.5297,1.0,TSC1.chr9.135798734.135798880,TSC1
9,135800953,135801146,309.4715,1.0,TSC1.chr9.135800973.135801127,TSC1
9,135802567,135802711,185.9028,1.0,TSC1.chr9.135802587.135802692,TSC1
9,135804133,135804279,213.0753,1.0,TSC1.chr9.135804153.135804260,TSC1
10,43572686,43572799,70.9646,1.0,RET.chr10.43572706.43572780,RET
10,43595886,43596190,94.0888,0.9671,RET.chr10.43595906.43596171,RET
10,43597769,43598097,110.7744,1.0,RET.chr10.43597789.43598078,RET
10,43600379,43600661,167.7482,1.0,RET.chr10.43600399.43600642,RET
10,43601803,43602039,88.2627,1.0,RET.chr10.43601823.43602020,RET
10,43604458,43604698,104.8333,1.0,RET.chr10.43604478.43604679,RET
10,43606634,43606933,72.0669,0.9197,RET.chr10.43606654.43606914,RET
10,43607526,43607692,52.012,1.0,RET.chr10.43607546.43607673,RET
10,43608280,43608431,88.1589,1.0,RET.chr10.43608300.43608412,RET
10,43608983,43609143,49.8812,0.8375,RET.chr10.43609003.43609124,RET
10,43609907,43610204,154.4579,0.9933,RET.chr10.43609927.43610185,RET
10,43612011,43612199,138.8404,1.0,RET.chr10.43612031.43612180,RET
10,43613800,43613948,88.8176,1.0,RET.chr10.43613820.43613929,RET
10,43614958,43615213,57.8745,1.0,RET.chr10.43614978.43615194,RET
10,43615508,43615671,144.4785,1.0,RET.chr10.43615528.43615652,RET
10,43617373,43617484,244.2703,1.0,RET.chr10.43617393.43617465,RET
10,43619098,43619276,70.7809,0.9888,RET.chr10.43619118.43619257,RET
10,43620310,43620450,148.45,1.0,RET.chr10.43620330.43620431,RET
10,43622002,43622190,137.2606,1.0,RET.chr10.43622022.43622171,RET
10,43623539,43623737,322.7071,1.0,RET.chr10.43623559.43623718,RET
10,88635755,88635862,394.1869,1.0,BMPR1A.chr10.88635775.88635843,BMPR1A
10,88649798,88650001,346.0443,1.0,BMPR1A.chr10.88649818.88649982,BMPR1A
10,88651863,88652006,239.6224,1.0,BMPR1A.chr10.88651883.88651987,BMPR1A
10,88659530,88659667,316.2482,1.0,BMPR1A.chr10.88659550.88659648,BMPR1A
10,88659763,88659903,451.6929,1.0,BMPR1A.chr10.88659783.88659884,BMPR1A
10,88671976,88672161,345.2865,1.0,BMPR1A.chr10.88671996.88672142,BMPR1A
10,88676870,88677103,292.5236,1.0,BMPR1A.chr10.88676890.88677084,BMPR1A
10,88678908,88679246,230.9172,1.0,BMPR1A.chr10.88678928.88679227,BMPR1A
10,88681256,88681472,203.2546,1.0,BMPR1A.chr10.88681276.88681453,BMPR1A
10,88683112,88683283,348.0936,1.0,BMPR1A.chr10.88683132.88683264,BMPR1A
10,88683330,88683496,420.8072,1.0,BMPR1A.chr10.88683350.88683477,BMPR1A
10,89624206,89624325,336.6555,1.0,PTEN.chr10.89624226.89624306,PTEN
10,89653761,89653886,401.296,1.0,PTEN.chr10.89653781.89653867,PTEN
10,89685249,89685334,360.8588,1.0,PTEN.chr10.89685269.89685315,PTEN
10,89690782,89690866,387.6905,1.0,PTEN.chr10.89690802.89690847,PTEN
10,89692749,89693028,297.2186,1.0,PTEN.chr10.89692769.89693009,PTEN
10,89711854,89712036,269.8571,1.0,PTEN.chr10.89711874.89712017,PTEN
10,89717589,89717796,361.1401,1.0,PTEN.chr10.89717609.89717777,PTEN
10,89720630,89720895,301.2717,1.0,PTEN.chr10.89720650.89720876,PTEN
10,89725023,89725249,171.854,1.0,PTEN.chr10.89725043.89725230,PTEN
10,104263889,104264111,65.3063,0.8108,SUFU.chr10.104263909.104264092,SUFU
10,104268905,104269080,137.5143,1.0,SUFU.chr10.104268925.104269061,SUFU
10,104309706,104309883,224.2486,1.0,SUFU.chr10.104309726.104309864,SUFU
10,104352318,104352501,91.6612,1.0,SUFU.chr10.104352338.104352482,SUFU
10,104353372,104353498,82.5794,1.0,SUFU.chr10.104353392.104353479,SUFU
10,104353729,104353842,106.6549,1.0,SUFU.chr10.104353749.104353823,SUFU
10,104356876,104357070,166.2938,1.0,SUFU.chr10.104356896.104357051,SUFU
10,104359169,104359321,151.0921,1.0,SUFU.chr10.104359189.104359302,SUFU
10,104375004,104375179,207.6571,1.0,SUFU.chr10.104375024.104375160,SUFU
10,104377026,104377205,102.743,1.0,SUFU.chr10.104377046.104377186,SUFU
10,104386911,104387020,423.6697,1.0,SUFU.chr10.104386931.104387001,SUFU
10,104389802,104389932,155.7769,1.0,SUFU.chr10.104389822.104389913,SUFU
11,32410583,32410745,308.7099,1.0,WT1.chr11.32410604.32410725,WT1
11,32413497,32413630,216.2707,1.0,WT1.chr11.32413518.32413610,WT1
11,32414191,32414321,255.5308,1.0,WT1.chr11.32414212.32414301,WT1
11,32417782,32417973,182.5602,1.0,WT1.chr11.32417803.32417953,WT1
11,32421473,32421610,208.7737,1.0,WT1.chr11.32421494.32421590,WT1
11,32438015,32438106,217.5055,1.0,WT1.chr11.32438036.32438086,WT1
11,32439102,32439220,278.9831,1.0,WT1.chr11.32439123.32439200,WT1
11,32449481,32449624,45.0979,1.0,WT1.chr11.32449502.32449604,WT1
11,32450022,32450185,117.6074,1.0,WT1.chr11.32450043.32450165,WT1
11,32456225,32456926,67.793,0.7697,WT1.chr11.32456246.32456906,WT1
11,64571785,64572308,121.5793,0.8394,MEN1.chr11.64571805.64572289,MEN1
11,64572485,64572690,59.5707,0.8537,MEN1.chr11.64572505.64572671,MEN1
11,64573086,64573262,123.8409,1.0,MEN1.chr11.64573106.64573243,MEN1
11,64573683,64573860,41.4068,0.9831,MEN1.chr11.64573703.64573841,MEN1
11,64574462,64574590,9.6719,0.0,MEN1.chr11.64574482.64574571,MEN1
11,64574630,64574711,76.642,1.0,MEN1.chr11.64574650.64574692,MEN1
11,64575003,64575172,88.8876,1.0,MEN1.chr11.64575023.64575153,MEN1
11,64575342,64575591,60.9478,1.0,MEN1.chr11.64575362.64575572,MEN1
11,64577101,64577601,119.822,1.0,MEN1.chr11.64577121.64577582,MEN1
11,111957611,111957703,76.6196,1.0,SDHD.chr11.111957631.111957684,SDHD
11,111958560,111958717,218.1401,1.0,SDHD.chr11.111958580.111958698,SDHD
11,111959570,111959755,306.1459,1.0,SDHD.chr11.111959590.111959736,SDHD
11,111965508,111965714,206.8883,1.0,SDHD.chr11.111965528.111965695,SDHD
12,58142287,58142420,211.8271,1.0,CDK4.chr12.58142307.58142401,CDK4
12,58142944,58143120,76.5455,1.0,CDK4.chr12.58142964.58143101,CDK4
12,58143216,58143307,200.956,1.0,CDK4.chr12.58143236.58143288,CDK4
12,58144418,58144568,205.7867,1.0,CDK4.chr12.58144438.58144549,CDK4
12,58144685,58144893,303.5913,1.0,CDK4.chr12.58144705.58144874,CDK4
12,58144969,58145145,77.5057,1.0,CDK4.chr12.58144989.58145126,CDK4
12,58145262,58145520,111.6395,1.0,CDK4.chr12.58145282.58145501,CDK4
13,32890577,32890684,229.5701,1.0,BRCA2.chr13.32890597.32890665,BRCA2
13,32893193,32893482,328.917,1.0,BRCA2.chr13.32893213.32893463,BRCA2
13,32899192,32899341,488.2349,1.0,BRCA2.chr13.32899212.32899322,BRCA2
13,32900217,32900307,338.4889,1.0,BRCA2.chr13.32900237.32900288,BRCA2
13,32900358,32900439,209.3333,1.0,BRCA2.chr13.32900378.32900420,BRCA2
13,32900615,32900770,141.8258,1.0,BRCA2.chr13.32900635.32900751,BRCA2
13,32903559,32903649,356.4,1.0,BRCA2.chr13.32903579.32903630,BRCA2
13,32905035,32905187,369.9342,1.0,BRCA2.chr13.32905055.32905168,BRCA2
13,32906388,32907535,372.6207,1.0,BRCA2.chr13.32906408.32907525,BRCA2
13,32910381,32915353,457.3628,1.0,BRCA2.chr13.32910401.32915334,BRCA2
13,32918674,32918810,229.8971,1.0,BRCA2.chr13.32918694.32918791,BRCA2
13,32920943,32921053,390.1182,1.0,BRCA2.chr13.32920963.32921034,BRCA2
13,32928977,32929445,510.1303,1.0,BRCA2.chr13.32928997.32929426,BRCA2
13,32930544,32930766,389.3423,1.0,BRCA2.chr13.32930564.32930747,BRCA2
13,32931858,32932086,362.7763,1.0,BRCA2.chr13.32931878.32932067,BRCA2
13,32936639,32936850,291.1896,1.0,BRCA2.chr13.32936659.32936831,BRCA2
13,32937295,32937690,352.4481,1.0,BRCA2.chr13.32937315.32937671,BRCA2
13,32944518,32944714,207.7143,1.0,BRCA2.chr13.32944538.32944695,BRCA2
13,32945072,32945257,399.4054,1.0,BRCA2.chr13.32945092.32945238,BRCA2
13,32950786,32950948,355.8951,1.0,BRCA2.chr13.32950806.32950929,BRCA2
13,32953433,32953672,424.4979,1.0,BRCA2.chr13.32953453.32953653,BRCA2
13,32953866,32954070,528.9167,1.0,BRCA2.chr13.32953886.32954051,BRCA2
13,32954123,32954302,262.8827,1.0,BRCA2.chr13.32954143.32954283,BRCA2
13,32968805,32969090,397.9368,1.0,BRCA2.chr13.32968825.32969071,BRCA2
13,32971014,32971201,359.0642,1.0,BRCA2.chr13.32971034.32971182,BRCA2
13,32972278,32972927,363.416,1.0,BRCA2.chr13.32972298.32972908,BRCA2
14,65543173,65543401,130.75,1.0,MAX.chr14.65543193.65543382,MAX
14,65544610,65544774,243.8963,1.0,MAX.chr14.65544630.65544755,MAX
14,65560405,65560553,257.4459,1.0,MAX.chr14.65560425.65560534,MAX
14,65568243,65568310,184.3731,1.0,MAX.chr14.65568263.65568291,MAX
14,65569001,65569077,69.0263,1.0,MAX.chr14.65569021.65569058,MAX
14,95556814,95557020,363.5922,1.0,DICER1.chr14.95556834.95557001,DICER1
14,95557350,95557466,369.9138,1.0,DICER1.chr14.95557370.95557447,DICER1
14,95557519,95557722,189.4975,1.0,DICER1.chr14.95557539.95557703,DICER1
