chromosome,gap_start,gap_end,annotation,,,,,gene
2,47602353,47602458,EPCAM.chr2.47602372.47602439,,,,,EPCAM
2,47604133,47604236,EPCAM.chr2.47604152.47604217,,,,,EPCAM
2,47606072,47606213,EPCAM.chr2.47606091.47606194,,,,,EPCAM
2,47606888,47607128,EPCAM.chr2.47606907.47607109,,,,,EPCAM
2,47612285,47612369,EPCAM.chr2.47612304.47612350,,,,,EPCAM
2,47613691,47613772,EPCAM.chr2.47613710.47613753,,,,,EPCAM
2,47630311,47630561,MSH2.chr2.47630330.47630542,,,,,MSH2
2,47635520,47635714,MSH2.chr2.47635539.47635695,,,,,MSH2
2,47637213,47637531,MSH2.chr2.47637232.47637512,,,,,MSH2
2,47639533,47639719,MSH2.chr2.47639552.47639700,,,,,MSH2
2,47641388,47641577,MSH2.chr2.47641407.47641558,,,,,MSH2
2,47643415,47643588,MSH2.chr2.47643434.47643569,,,,,MSH2
2,47656861,47657100,MSH2.chr2.47656880.47657081,,,,,MSH2
2,47672667,47672816,MSH2.chr2.47672686.47672797,,,,,MSH2
2,47690150,47690313,MSH2.chr2.47690169.47690294,,,,,MSH2
2,47693777,47693967,MSH2.chr2.47693796.47693948,,,,,MSH2
2,47698084,47698221,MSH2.chr2.47698103.47698202,,,,,MSH2
2,47702144,47702429,MSH2.chr2.47702163.47702410,,,,,MSH2
2,47703486,47703730,MSH2.chr2.47703505.47703711,,,,,MSH2
2,47705391,47705678,MSH2.chr2.47705410.47705659,,,,,MSH2
2,47707815,47708030,MSH2.chr2.47707834.47708011,,,,,MSH2
2,47709898,47710108,MSH2.chr2.47709917.47710089,,,,,MSH2
2,48010353,48010652,MSH6.chr2.48010372.48010633,,,,,MSH6
2,48018046,48018282,MSH6.chr2.48018065.48018263,,,,,MSH6
2,48023013,48023222,MSH6.chr2.48023032.48023203,,,,,MSH6
2,48025730,48028314,MSH6.chr2.48025749.48028295,,,,,MSH6
2,48030539,48030844,MSH6.chr2.48030558.48030825,,,,,MSH6
2,48032029,48032186,MSH6.chr2.48032048.48032167,,,,,MSH6
2,48032737,48032866,MSH6.chr2.48032756.48032847,,,,,MSH6
2,48033323,48033517,MSH6.chr2.48033342.48033498,,,,,MSH6
2,48033571,48033810,MSH6.chr2.48033590.48033791,,,,,MSH6
2,48033898,48034019,MSH6.chr2.48033917.48034000,,,,,MSH6
2,96919526,96919873,TMEM127.chr2.96919545.96919854,,,,,TMEM127
2,96920551,96920755,TMEM127.chr2.96920570.96920736,,,,,TMEM127
2,96930856,96931139,TMEM127.chr2.96930875.96931120,,,,,TMEM127
3,10183512,10183891,VHL.chr3.10183531.10183872,,,,,VHL
3,10188178,10188340,VHL.chr3.10188197.10188321,,,,,VHL
3,10191451,10191669,VHL.chr3.10191470.10191650,,,,,VHL
3,37035019,37035174,MLH1.chr3.37035038.37035155,,,,,MLH1
3,37038090,37038220,MLH1.chr3.37038109.37038201,,,,,MLH1
3,37042426,37042564,MLH1.chr3.37042445.37042545,,,,,MLH1
3,37045872,37045985,MLH1.chr3.37045891.37045966,,,,,MLH1
3,37048462,37048574,MLH1.chr3.37048481.37048555,,,,,MLH1
3,37050285,37050416,MLH1.chr3.37050304.37050397,,,,,MLH1
3,37053291,37053373,MLH1.chr3.37053310.37053354,,,,,MLH1
3,37053482,37053610,MLH1.chr3.37053501.37053591,,,,,MLH1
3,37055903,37056055,MLH1.chr3.37055922.37056036,,,,,MLH1
3,37058977,37059110,MLH1.chr3.37058996.37059091,,,,,MLH1
3,37061781,37061974,MLH1.chr3.37061800.37061955,,,,,MLH1
3,37067108,37067518,MLH1.chr3.37067127.37067499,,,,,MLH1
3,37070255,37070443,MLH1.chr3.37070274.37070424,,,,,MLH1
3,37081657,37081805,MLH1.chr3.37081676.37081786,,,,,MLH1
3,37083739,37083842,MLH1.chr3.37083758.37083823,,,,,MLH1
3,37088990,37089194,MLH1.chr3.37089009.37089175,,,,,MLH1
3,37089988,37090120,MLH1.chr3.37090007.37090101,,,,,MLH1
3,37090375,37090528,MLH1.chr3.37090394.37090509,,,,,MLH1
3,37091957,37092164,MLH1.chr3.37091976.37092145,,,,,MLH1
3,52436284,52436457,BAP1.chr3.52435029.52436437,,,,,BAP1
3,52436598,52436710,BAP1.chr3.52436618.52436690,,,,,BAP1
3,52436775,52436907,BAP1.chr3.52436795.52436887,,,,,BAP1
3,52437134,52437334,BAP1.chr3.52437154.52437314,,,,,BAP1
3,52437412,52437930,BAP1.chr3.52437432.52437910,,,,,BAP1
3,52438449,52438622,BAP1.chr3.52438469.52438602,,,,,BAP1
3,52439106,52439330,BAP1.chr3.52439126.52439310,,,,,BAP1
3,52439761,52439948,BAP1.chr3.52439781.52439928,,,,,BAP1
3,52440249,52440412,BAP1.chr3.52440269.52440392,,,,,BAP1
3,52440825,52440943,BAP1.chr3.52440845.52440923,,,,,BAP1
3,52441170,52441352,BAP1.chr3.52441190.52441332,,,,,BAP1
3,52441395,52441496,BAP1.chr3.52441415.52441476,,,,,BAP1
3,52441954,52442113,BAP1.chr3.52441974.52442093,,,,,BAP1
3,52442470,52442642,BAP1.chr3.52442490.52442622,,,,,BAP1
3,52443550,52443644,BAP1.chr3.52443570.52443624,,,,,BAP1
3,52443710,52443779,BAP1.chr3.52443730.52443759,,,,,BAP1
3,52443838,52443914,BAP1.chr3.52443858.52444366,,,,,BAP1
5,112090568,112090742,APC.chr5.112090587.112090723,,,,,APC
5,112102003,112102127,APC.chr5.112102022.112102108,,,,,APC
5,112102866,112103107,APC.chr5.112102885.112103088,,,,,APC
5,112111306,112111454,APC.chr5.112111325.112111435,,,,,APC
5,112116467,112116620,APC.chr5.112116486.112116601,,,,,APC
5,112128123,112128246,APC.chr5.112128142.112128227,,,,,APC
5,112136956,112137100,APC.chr5.112136975.112137081,,,,,APC
5,112151172,112151310,APC.chr5.112151191.112151291,,,,,APC
5,112154643,112155061,APC.chr5.112154662.112155042,,,,,APC
5,112157573,112157708,APC.chr5.112157592.112157689,,,,,APC
5,112162785,112162964,APC.chr5.112162804.112162945,,,,,APC
5,112163606,112163723,APC.chr5.112163625.112163704,,,,,APC
5,112164533,112164689,APC.chr5.112164552.112164670,,,,,APC
5,112170628,112170882,APC.chr5.112170647.112170863,,,,,APC
5,112173230,112179843,APC.chr5.112173249.112179824,,,,,APC
7,6013010,6013193,PMS2.chr7.6013029.6013174,,,,,PMS2
7,6017199,6017408,PMS2.chr7.6017218.6017389,,,,,PMS2
7,6018207,6018347,PMS2.chr7.6018226.6018328,,,,,PMS2
7,6022435,6022642,PMS2.chr7.6022454.6022623,,,,,PMS2
7,6026370,6027271,PMS2.chr7.6026389.6027252,,,,,PMS2
7,6029411,6029606,PMS2.chr7.6029430.6029587,,,,,PMS2
7,6031584,6031708,PMS2.chr7.6031603.6031689,,,,,PMS2
7,6035145,6035284,PMS2.chr7.6035164.6035265,,,,,PMS2
7,6036937,6037074,PMS2.chr7.6036956.6037055,,,,,PMS2
7,6038719,6038926,PMS2.chr7.6038738.6038907,,,,,PMS2
7,6042064,6042287,PMS2.chr7.6042083.6042268,,,,,PMS2
7,6043301,6043443,PMS2.chr7.6043320.6043424,,,,,PMS2
7,6043583,6043709,PMS2.chr7.6043602.6043690,,,,,PMS2
7,6045503,6045682,PMS2.chr7.6045522.6045663,,,,,PMS2
7,6048608,6048670,PMS2.chr7.6048627.6048651,,,,,PMS2
7,116339119,116340358,MET.chr7.116339118.116340358,,,,,MET
7,116371702,116371933,MET.chr7.116371701.116371933,,,,,MET
7,116379984,116380158,MET.chr7.116379983.116380158,,,,,MET
7,116380886,116381099,MET.chr7.116380885.116381099,,,,,MET
7,116395389,116395589,MET.chr7.116395388.116395589,,,,,MET
7,116397471,116397613,MET.chr7.116397470.116397613,,,,,MET
7,116397672,116397848,MET.chr7.116397671.116397848,,,,,MET
7,116398493,116398694,MET.chr7.116398492.116398694,,,,,MET
7,116399371,116399564,MET.chr7.116399370.116399564,,,,,MET
7,116403084,116403342,MET.chr7.116403083.116403342,,,,,MET
7,116409679,116409865,MET.chr7.116409678.116409865,,,,,MET
7,116411532,116411728,MET.chr7.116411531.116411728,,,,,MET
7,116411883,116412063,MET.chr7.116411882.116412063,,,,,MET
7,116414915,116415185,MET.chr7.116414914.116415185,,,,,MET
7,116417423,116417543,MET.chr7.116417422.116417543,,,,,MET
7,116418810,116419031,MET.chr7.116418809.116419031,,,,,MET
7,116422022,116422171,MET.chr7.116422021.116422171,,,,,MET
7,116423338,116423543,MET.chr7.116423337.116423543,,,,,MET
7,116435689,116435865,MET.chr7.116435688.116435865,,,,,MET
7,116435921,116436198,MET.chr7.116435920.116436198,,,,,MET
9,21968208,21968261,CDKN2A.chr9.21968227.21968242,,,,,CDKN2A
9,21970881,21971227,CDKN2A.chr9.21970900.21971208,,,,,CDKN2A
9,21974657,21974846,CDKN2A.chr9.21974676.21974827,,,,,CDKN2A
9,21994118,21994350,CDKN2A.chr9.21994137.21994331,,,,,CDKN2A
9,98209174,98209753,PTCH1.chr9.98209193.98209734,,,,,PTCH1
9,98211331,98211625,PTCH1.chr9.98211350.98211606,,,,,PTCH1
9,98212103,98212242,PTCH1.chr9.98212122.98212223,,,,,PTCH1
9,98215740,98215922,PTCH1.chr9.98215759.98215903,,,,,PTCH1
9,98218538,98218715,PTCH1.chr9.98218557.98218696,,,,,PTCH1
9,98220275,98220595,PTCH1.chr9.98220294.98220576,,,,,PTCH1
9,98221862,98222085,PTCH1.chr9.98221881.98222066,,,,,PTCH1
9,98224118,98224300,PTCH1.chr9.98224137.98224281,,,,,PTCH1
9,98229378,98229727,PTCH1.chr9.98229397.98229708,,,,,PTCH1
9,98231013,98231455,PTCH1.chr9.98231032.98231436,,,,,PTCH1
9,98232075,98232233,PTCH1.chr9.98232094.98232214,,,,,PTCH1
9,98238296,98238461,PTCH1.chr9.98238315.98238442,,,,,PTCH1
9,98239021,98239159,PTCH1.chr9.98239040.98239140,,,,,PTCH1
9,98239809,98240004,PTCH1.chr9.98239828.98239985,,,,,PTCH1
9,98240317,98240488,PTCH1.chr9.98240336.98240469,,,,,PTCH1
9,98241262,98241449,PTCH1.chr9.98241281.98241430,,,,,PTCH1
9,98242231,98242392,PTCH1.chr9.98242250.98242373,,,,,PTCH1
9,98242652,98242890,PTCH1.chr9.98242671.98242871,,,,,PTCH1
9,98244211,98244342,PTCH1.chr9.98244230.98244323,,,,,PTCH1
9,98244396,98244505,PTCH1.chr9.98244415.98244486,,,,,PTCH1
9,98247947,98248176,PTCH1.chr9.98247966.98248157,,,,,PTCH1
9,98268669,98268901,PTCH1.chr9.98268688.98268882,,,,,PTCH1
9,98278885,98279122,PTCH1.chr9.98278904.98279103,,,,,PTCH1
9,135771602,135772161,TSC1.chr9.135771621.135772142,,,,,TSC1
9,135772551,135772752,TSC1.chr9.135772570.135772733,,,,,TSC1
9,135772790,135772999,TSC1.chr9.135772809.135772998,,,,,TSC1
9,135776082,135776244,TSC1.chr9.135776101.135776225,,,,,TSC1
9,135776956,135777106,TSC1.chr9.135776975.135777087,,,,,TSC1
9,135777972,135778194,TSC1.chr9.135777991.135778175,,,,,TSC1
9,135779018,135779224,TSC1.chr9.135779037.135779205,,,,,TSC1
9,135779778,135779861,TSC1.chr9.135779797.135779842,,,,,TSC1
9,135780948,135781546,TSC1.chr9.135780967.135781527,,,,,TSC1
9,135782098,135782242,TSC1.chr9.135782117.135782223,,,,,TSC1
9,135782668,135782777,TSC1.chr9.135782687.135782758,,,,,TSC1
9,135785938,135786099,TSC1.chr9.135785957.135786080,,,,,TSC1
9,135786369,135786520,TSC1.chr9.135786388.135786501,,,,,TSC1
9,135786820,135786975,TSC1.chr9.135786839.135786956,,,,,TSC1
9,135787649,135787864,TSC1.chr9.135787668.135787845,,,,,TSC1
9,135796730,135796843,TSC1.chr9.135796749.135796824,,,,,TSC1
9,135797186,135797380,TSC1.chr9.135797205.135797361,,,,,TSC1
9,135798715,135798899,TSC1.chr9.135798734.135798880,,,,,TSC1
9,135800954,135801146,TSC1.chr9.135800973.135801127,,,,,TSC1
9,135802568,135802711,TSC1.chr9.135802587.135802692,,,,,TSC1
9,135804134,135804279,TSC1.chr9.135804153.135804260,,,,,TSC1
10,43572687,43572799,RET.chr10.43572706.43572780,,,,,RET
10,43595887,43596190,RET.chr10.43595906.43596171,,,,,RET
10,43597770,43598097,RET.chr10.43597789.43598078,,,,,RET
10,43600380,43600661,RET.chr10.43600399.43600642,,,,,RET
10,43601804,43602039,RET.chr10.43601823.43602020,,,,,RET
10,43604459,43604698,RET.chr10.43604478.43604679,,,,,RET
10,43606635,43606933,RET.chr10.43606654.43606914,,,,,RET
10,43607527,43607692,RET.chr10.43607546.43607673,,,,,RET
10,43608281,43608431,RET.chr10.43608300.43608412,,,,,RET
10,43608984,43609143,RET.chr10.43609003.43609124,,,,,RET
10,43609908,43610204,RET.chr10.43609927.43610185,,,,,RET
10,43612012,43612199,RET.chr10.43612031.43612180,,,,,RET
10,43613801,43613948,RET.chr10.43613820.43613929,,,,,RET
10,43614959,43615213,RET.chr10.43614978.43615194,,,,,RET
10,43615509,43615671,RET.chr10.43615528.43615652,,,,,RET
10,43617374,43617484,RET.chr10.43617393.43617465,,,,,RET
10,43619099,43619276,RET.chr10.43619118.43619257,,,,,RET
10,43620311,43620450,RET.chr10.43620330.43620431,,,,,RET
10,43622003,43622190,RET.chr10.43622022.43622171,,,,,RET
10,43623540,43623737,RET.chr10.43623559.43623718,,,,,RET
10,88635756,88635862,BMPR1A.chr10.88635775.88635843,,,,,BMPR1A
10,88649799,88650001,BMPR1A.chr10.88649818.88649982,,,,,BMPR1A
10,88651864,88652006,BMPR1A.chr10.88651883.88651987,,,,,BMPR1A
10,88659531,88659667,BMPR1A.chr10.88659550.88659648,,,,,BMPR1A
10,88659764,88659903,BMPR1A.chr10.88659783.88659884,,,,,BMPR1A
10,88671977,88672161,BMPR1A.chr10.88671996.88672142,,,,,BMPR1A
10,88676871,88677103,BMPR1A.chr10.88676890.88677084,,,,,BMPR1A
10,88678909,88679246,BMPR1A.chr10.88678928.88679227,,,,,BMPR1A
10,88681257,88681472,BMPR1A.chr10.88681276.88681453,,,,,BMPR1A
10,88683113,88683283,BMPR1A.chr10.88683132.88683264,,,,,BMPR1A
10,88683331,88683496,BMPR1A.chr10.88683350.88683477,,,,,BMPR1A
10,89624207,89624325,PTEN.chr10.89624226.89624306,,,,,PTEN
10,89653762,89653886,PTEN.chr10.89653781.89653867,,,,,PTEN
10,89685250,89685334,PTEN.chr10.89685269.89685315,,,,,PTEN
10,89690783,89690866,PTEN.chr10.89690802.89690847,,,,,PTEN
10,89692750,89693028,PTEN.chr10.89692769.89693009,,,,,PTEN
10,89711855,89712036,PTEN.chr10.89711874.89712017,,,,,PTEN
10,89717590,89717796,PTEN.chr10.89717609.89717777,,,,,PTEN
10,89720631,89720895,PTEN.chr10.89720650.89720876,,,,,PTEN
10,89725024,89725249,PTEN.chr10.89725043.89725230,,,,,PTEN
10,104263890,104264111,SUFU.chr10.104263909.104264092,,,,,SUFU
10,104268906,104269080,SUFU.chr10.104268925.104269061,,,,,SUFU
10,104309707,104309883,SUFU.chr10.104309726.104309864,,,,,SUFU
10,104352319,104352501,SUFU.chr10.104352338.104352482,,,,,SUFU
10,104353373,104353498,SUFU.chr10.104353392.104353479,,,,,SUFU
10,104353730,104353842,SUFU.chr10.104353749.104353823,,,,,SUFU
10,104356877,104357070,SUFU.chr10.104356896.104357051,,,,,SUFU
10,104359170,104359321,SUFU.chr10.104359189.104359302,,,,,SUFU
10,104375005,104375179,SUFU.chr10.104375024.104375160,,,,,SUFU
10,104377027,104377205,SUFU.chr10.104377046.104377186,,,,,SUFU
10,104386912,104387020,SUFU.chr10.104386931.104387001,,,,,SUFU
10,104389803,104389932,SUFU.chr10.104389822.104389913,,,,,SUFU
11,32410584,32410745,WT1.chr11.32410604.32410725,,,,,WT1
11,32413498,32413630,WT1.chr11.32413518.32413610,,,,,WT1
11,32414192,32414321,WT1.chr11.32414212.32414301,,,,,WT1
11,32417783,32417973,WT1.chr11.32417803.32417953,,,,,WT1
11,32421474,32421610,WT1.chr11.32421494.32421590,,,,,WT1
11,32438016,32438106,WT1.chr11.32438036.32438086,,,,,WT1
11,32439103,32439220,WT1.chr11.32439123.32439200,,,,,WT1
11,32449482,32449624,WT1.chr11.32449502.32449604,,,,,WT1
11,32450023,32450185,WT1.chr11.32450043.32450165,,,,,WT1
11,32456226,32456911,WT1.chr11.32456246.32456906,,,,,WT1
11,64571786,64572308,MEN1.chr11.64571805.64572289,,,,,MEN1
11,64572486,64572690,MEN1.chr11.64572505.64572671,,,,,MEN1
11,64573087,64573262,MEN1.chr11.64573106.64573243,,,,,MEN1
11,64573684,64573860,MEN1.chr11.64573703.64573841,,,,,MEN1
11,64574463,64574590,MEN1.chr11.64574482.64574571,,,,,MEN1
11,64574631,64574711,MEN1.chr11.64574650.64574692,,,,,MEN1
11,64575004,64575172,MEN1.chr11.64575023.64575153,,,,,MEN1
11,64575343,64575591,MEN1.chr11.64575362.64575572,,,,,MEN1
11,64577102,64577601,MEN1.chr11.64577121.64577582,,,,,MEN1
11,111957612,111957703,SDHD.chr11.111957631.111957684,,,,,SDHD
11,111958561,111958717,SDHD.chr11.111958580.111958698,,,,,SDHD
11,111959571,111959755,SDHD.chr11.111959590.111959736,,,,,SDHD
11,111965509,111965714,SDHD.chr11.111965528.111965695,,,,,SDHD
12,58142288,58142420,CDK4.chr12.58142307.58142401,,,,,CDK4
12,58142945,58143120,CDK4.chr12.58142964.58143101,,,,,CDK4
12,58143217,58143307,CDK4.chr12.58143236.58143288,,,,,CDK4
12,58144419,58144568,CDK4.chr12.58144438.58144549,,,,,CDK4
12,58144686,58144893,CDK4.chr12.58144705.58144874,,,,,CDK4
12,58144970,58145145,CDK4.chr12.58144989.58145126,,,,,CDK4
12,58145263,58145520,CDK4.chr12.58145282.58145501,,,,,CDK4
13,32890578,32890684,BRCA2.chr13.32890597.32890665,,,,,BRCA2
13,32893194,32893482,BRCA2.chr13.32893213.32893463,,,,,BRCA2
13,32899193,32899341,BRCA2.chr13.32899212.32899322,,,,,BRCA2
13,32900218,32900307,BRCA2.chr13.32900237.32900288,,,,,BRCA2
13,32900359,32900439,BRCA2.chr13.32900378.32900420,,,,,BRCA2
13,32900616,32900770,BRCA2.chr13.32900635.32900751,,,,,BRCA2
13,32903560,32903649,BRCA2.chr13.32903579.32903630,,,,,BRCA2
13,32905036,32905187,BRCA2.chr13.32905055.32905168,,,,,BRCA2
13,32906389,32907535,BRCA2.chr13.32906408.32907525,,,,,BRCA2
13,32910382,32915353,BRCA2.chr13.32910401.32915334,,,,,BRCA2
13,32918675,32918810,BRCA2.chr13.32918694.32918791,,,,,BRCA2
13,32920944,32921053,BRCA2.chr13.32920963.32921034,,,,,BRCA2
13,32928978,32929445,BRCA2.chr13.32928997.32929426,,,,,BRCA2
13,32930545,32930766,BRCA2.chr13.32930564.32930747,,,,,BRCA2
13,32931859,32932086,BRCA2.chr13.32931878.32932067,,,,,BRCA2
13,32936640,32936850,BRCA2.chr13.32936659.32936831,,,,,BRCA2
13,32937296,32937690,BRCA2.chr13.32937315.32937671,,,,,BRCA2
13,32944519,32944714,BRCA2.chr13.32944538.32944695,,,,,BRCA2
13,32945073,32945257,BRCA2.chr13.32945092.32945238,,,,,BRCA2
13,32950787,32950948,BRCA2.chr13.32950806.32950929,,,,,BRCA2
13,32953434,32953672,BRCA2.chr13.32953453.32953653,,,,,BRCA2
13,32953867,32954070,BRCA2.chr13.32953886.32954051,,,,,BRCA2
13,32954124,32954302,BRCA2.chr13.32954143.32954283,,,,,BRCA2
13,32968806,32969090,BRCA2.chr13.32968825.32969071,,,,,BRCA2
13,32971015,32971201,BRCA2.chr13.32971034.32971182,,,,,BRCA2
13,32972279,32972927,BRCA2.chr13.32972298.32972908,,,,,BRCA2
14,65543174,65543401,MAX.chr14.65543193.65543382,,,,,MAX
14,65544611,65544774,MAX.chr14.65544630.65544755,,,,,MAX
14,65560406,65560553,MAX.chr14.65560425.65560534,,,,,MAX
14,65568244,65568310,MAX.chr14.65568263.65568291,,,,,MAX
14,65569002,65569077,MAX.chr14.65569021.65569058,,,,,MAX
14,95556815,95557020,DICER1.chr14.95556834.95557001,,,,,DICER1
14,95557351,95557466,DICER1.chr14.95557370.95557447,,,,,DICER1
14,95557520,95557722,DICER1.chr14.95557539.95557703,,,,,DICER1
14,95560205,95560513,DICER1.chr14.95560224.95560494,,,,,DICER1
14,95562142,95563070,DICER1.chr14.95562161.95563051,,,,,DICER1
14,95566097,95566292,DICER1.chr14.95566116.95566273,,,,,DICER1
14,95569663,95570483,DICER1.chr14.95569682.95570464,,,,,DICER1
14,95571388,95571603,DICER1.chr14.95571407.95571584,,,,,DICER1
14,95571995,95572140,DICER1.chr14.95572014.95572121,,,,,DICER1
14,95572358,95572580,DICER1.chr14.95572377.95572561,,,,,DICER1
14,95573925,95574118,DICER1.chr14.95573944.95574099,,,,,DICER1
14,95574197,95574450,DICER1.chr14.95574216.95574431,,,,,DICER1
14,95574641,95574860,DICER1.chr14.95574660.95574841,,,,,DICER1
14,95577634,95577813,DICER1.chr14.95577653.95577794,,,,,DICER1
14,95578489,95578604,DICER1.chr14.95578508.95578585,,,,,DICER1
14,95579409,95579581,DICER1.chr14.95579428.95579562,,,,,DICER1
14,95581984,95582178,DICER1.chr14.95582003.95582159,,,,,DICER1
14,95582770,95583052,DICER1.chr14.95582789.95583033,,,,,DICER1
14,95583939,95584111,DICER1.chr14.95583958.95584092,,,,,DICER1
14,95590513,95591025,DICER1.chr14.95590532.95591006,,,,,DICER1
14,95592897,95593105,DICER1.chr14.95592916.95593086,,,,,DICER1
14,95595789,95595989,DICER1.chr14.95595808.95595970,,,,,DICER1
14,95596375,95596549,DICER1.chr14.95596394.95596530,,,,,DICER1
14,95597826,95597996,DICER1.chr14.95597845.95597977,,,,,DICER1
14,95598832,95599034,DICER1.chr14.95598851.95599015,,,,,DICER1
14,95599632,95599815,DICER1.chr14.95599651.95599796,,,,,DICER1
16,2098597,2098774,TSC2.chr16.2098616.2098755,,,,,TSC2
16,2100381,2100507,TSC2.chr16.2100400.2100488,,,,,TSC2
16,2103323,2103473,TSC2.chr16.2103342.2103454,,,,,TSC2
16,2104277,2104461,TSC2.chr16.2104296.2104442,,,,,TSC2
16,2105383,2105540,TSC2.chr16.2105402.2105521,,,,,TSC2
16,2106177,2106265,TSC2.chr16.2106196.2106246,,,,,TSC2
16,2106625,2106790,TSC2.chr16.2106644.2106771,,,,,TSC2
16,2107086,2107199,TSC2.chr16.2107105.2107180,,,,,TSC2
16,2108728,2108894,TSC2.chr16.2108747.2108875,,,,,TSC2
16,2110651,2110834,TSC2.chr16.2110670.2110815,,,,,TSC2
16,2111852,2112029,TSC2.chr16.2111871.2112010,,,,,TSC2
16,2112478,2112621,TSC2.chr16.2112497.2112602,,,,,TSC2
16,2112953,2113074,TSC2.chr16.2112972.2113055,,,,,TSC2
16,2114253,2114448,TSC2.chr16.2114272.2114429,,,,,TSC2
16,2115500,2115656,TSC2.chr16.2115519.2115637,,,,,TSC2
16,2120437,2120599,TSC2.chr16.2120456.2120580,,,,,TSC2
16,2121491,2121637,TSC2.chr16.2121510.2121618,,,,,TSC2
16,2121765,2121955,TSC2.chr16.2121784.2121936,,,,,TSC2
16,2122222,2122384,TSC2.chr16.2122241.2122365,,,,,TSC2
16,2122830,2123004,TSC2.chr16.2122849.2122985,,,,,TSC2
16,2124181,2124410,TSC2.chr16.2124200.2124391,,,,,TSC2
16,2125780,2125913,TSC2.chr16.2125799.2125894,,,,,TSC2
16,2126049,2126191,TSC2.chr16.2126068.2126172,,,,,TSC2
16,2126472,2126606,TSC2.chr16.2126491.2126587,,,,,TSC2
