chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
1,193172904,193173002,496.8367,1.0,CDC73.chr1.193172925.193172982,CDC73
1,193181174,193181250,452.6184,1.0,CDC73.chr1.193181195.193181230,CDC73
1,193181499,193181627,666.375,1.0,CDC73.chr1.193181520.193181607,CDC73
1,193202102,193202304,427.4653,1.0,CDC73.chr1.193202123.193202284,CDC73
1,193205365,193205506,570.6099,1.0,CDC73.chr1.193205386.193205486,CDC73
1,193218839,193219021,657.8187,1.0,CDC73.chr1.193218860.193219001,CDC73
1,193219785,193219862,372.8442,1.0,CDC73.chr1.193219806.193223031,CDC73
1,241661107,241661290,405.1639,1.0,FH.chr1.241660903.241661270,FH
1,241663716,241663910,671.5258,1.0,FH.chr1.241663737.241663890,FH
1,241665722,241665890,646.744,1.0,FH.chr1.241665743.241665870,FH
1,241667321,241667565,817.9672,1.0,FH.chr1.241667342.241667545,FH
1,241669282,241669488,600.0194,1.0,FH.chr1.241669303.241669468,FH
1,241671882,241672105,666.0942,1.0,FH.chr1.241671903.241672085,FH
1,241675246,241675463,905.0184,1.0,FH.chr1.241675267.241675443,FH
1,241676882,241677033,658.298,1.0,FH.chr1.241676903.241677013,FH
1,241680461,241680636,650.5314,1.0,FH.chr1.241680482.241680616,FH
1,241682870,241683042,295.6744,1.0,FH.chr1.241682891.241683061,FH
2,47596624,47596740,143.2328,1.0,EPCAM.chr2.47596644.47596721,EPCAM
2,47600581,47600729,641.0676,1.0,EPCAM.chr2.47600601.47600710,EPCAM
2,47600926,47601207,693.758,1.0,EPCAM.chr2.47600946.47601188,EPCAM
2,47602352,47602458,520.3962,1.0,EPCAM.chr2.47602372.47602439,EPCAM
2,47604132,47604236,526.3942,1.0,EPCAM.chr2.47604152.47604217,EPCAM
2,47606071,47606213,665.1268,1.0,EPCAM.chr2.47606091.47606194,EPCAM
2,47606887,47607128,719.0622,1.0,EPCAM.chr2.47606907.47607109,EPCAM
2,47612284,47612369,725.7294,1.0,EPCAM.chr2.47612304.47612350,EPCAM
2,47613690,47613772,476.7073,1.0,EPCAM.chr2.47613710.47613753,EPCAM
2,47630310,47630561,416.008,1.0,MSH2.chr2.47630330.47630542,MSH2
2,47635519,47635714,491.2462,1.0,MSH2.chr2.47635539.47635695,MSH2
2,47637212,47637531,671.2257,1.0,MSH2.chr2.47637232.47637512,MSH2
2,47639532,47639719,483.7326,1.0,MSH2.chr2.47639552.47639700,MSH2
2,47641387,47641577,265.4,1.0,MSH2.chr2.47641407.47641558,MSH2
2,47643414,47643588,738.8506,1.0,MSH2.chr2.47643434.47643569,MSH2
2,47656860,47657100,492.3125,1.0,MSH2.chr2.47656880.47657081,MSH2
2,47672666,47672816,457.1133,1.0,MSH2.chr2.47672686.47672797,MSH2
2,47690149,47690313,733.6159,1.0,MSH2.chr2.47690169.47690294,MSH2
2,47693776,47693967,678.1257,1.0,MSH2.chr2.47693796.47693948,MSH2
2,47698083,47698221,716.3116,1.0,MSH2.chr2.47698103.47698202,MSH2
2,47702143,47702429,677.3776,1.0,MSH2.chr2.47702163.47702410,MSH2
2,47703485,47703730,985.7429,1.0,MSH2.chr2.47703505.47703711,MSH2
2,47705390,47705678,985.3542,1.0,MSH2.chr2.47705410.47705659,MSH2
2,47707814,47708030,587.2546,1.0,MSH2.chr2.47707834.47708011,MSH2
2,47709897,47710108,565.2133,1.0,MSH2.chr2.47709917.47710089,MSH2
2,48010352,48010652,220.9667,1.0,MSH6.chr2.48010372.48010633,MSH6
2,48018045,48018282,813.2447,1.0,MSH6.chr2.48018065.48018263,MSH6
2,48023012,48023222,660.081,1.0,MSH6.chr2.48023032.48023203,MSH6
2,48025729,48028314,775.4631,1.0,MSH6.chr2.48025749.48028295,MSH6
2,48030538,48030844,718.7092,1.0,MSH6.chr2.48030558.48030825,MSH6
2,48032028,48032186,674.0,1.0,MSH6.chr2.48032048.48032167,MSH6
2,48032736,48032866,675.6769,1.0,MSH6.chr2.48032756.48032847,MSH6
2,48033322,48033517,807.4821,1.0,MSH6.chr2.48033342.48033498,MSH6
2,48033570,48033810,667.6917,1.0,MSH6.chr2.48033590.48033791,MSH6
2,48033897,48034019,292.9754,1.0,MSH6.chr2.48033917.48034000,MSH6
2,96919525,96919873,701.7385,1.0,TMEM127.chr2.96919545.96919854,TMEM127
2,96920550,96920755,722.8683,1.0,TMEM127.chr2.96920570.96920736,TMEM127
2,96930855,96931139,427.3838,0.8134,TMEM127.chr2.96930875.96931120,TMEM127
3,10183511,10183891,339.0263,1.0,VHL.chr3.10183531.10183872,VHL
3,10188177,10188340,669.9202,1.0,VHL.chr3.10188197.10188321,VHL
3,10191450,10191669,779.484,1.0,VHL.chr3.10191470.10191650,VHL
3,37035018,37035174,440.7821,1.0,MLH1.chr3.37035038.37035155,MLH1
3,37038089,37038220,779.1221,1.0,MLH1.chr3.37038109.37038201,MLH1
3,37042425,37042564,794.2158,1.0,MLH1.chr3.37042445.37042545,MLH1
3,37045871,37045985,544.4825,1.0,MLH1.chr3.37045891.37045966,MLH1
3,37048461,37048574,539.5044,1.0,MLH1.chr3.37048481.37048555,MLH1
3,37050284,37050416,540.1591,1.0,MLH1.chr3.37050304.37050397,MLH1
3,37053290,37053373,337.5181,1.0,MLH1.chr3.37053310.37053354,MLH1
3,37053481,37053610,763.7287,1.0,MLH1.chr3.37053501.37053591,MLH1
3,37055902,37056055,473.9542,1.0,MLH1.chr3.37055922.37056036,MLH1
3,37058976,37059110,645.7239,1.0,MLH1.chr3.37058996.37059091,MLH1
3,37061780,37061974,744.7629,1.0,MLH1.chr3.37061800.37061955,MLH1
3,37067107,37067518,568.5961,1.0,MLH1.chr3.37067127.37067499,MLH1
3,37070254,37070443,885.0741,1.0,MLH1.chr3.37070274.37070424,MLH1
3,37081656,37081805,774.1879,1.0,MLH1.chr3.37081676.37081786,MLH1
3,37083738,37083842,451.9615,1.0,MLH1.chr3.37083758.37083823,MLH1
3,37088989,37089194,808.6683,1.0,MLH1.chr3.37089009.37089175,MLH1
3,37089987,37090120,1040.5489,1.0,MLH1.chr3.37090007.37090101,MLH1
3,37090374,37090528,786.1039,1.0,MLH1.chr3.37090394.37090509,MLH1
3,37091956,37092164,1055.9375,1.0,MLH1.chr3.37091976.37092145,MLH1
3,52436283,52436457,719.6437,1.0,BAP1.chr3.52435029.52436437,BAP1
3,52436597,52436710,913.3894,1.0,BAP1.chr3.52436618.52436690,BAP1
3,52436774,52436907,927.0075,1.0,BAP1.chr3.52436795.52436887,BAP1
3,52437133,52437334,813.4328,1.0,BAP1.chr3.52437154.52437314,BAP1
3,52437411,52437930,998.1676,1.0,BAP1.chr3.52437432.52437910,BAP1
3,52438448,52438622,690.8621,1.0,BAP1.chr3.52438469.52438602,BAP1
3,52439105,52439330,792.2533,1.0,BAP1.chr3.52439126.52439310,BAP1
3,52439760,52439948,745.0638,1.0,BAP1.chr3.52439781.52439928,BAP1
3,52440248,52440412,890.4695,1.0,BAP1.chr3.52440269.52440392,BAP1
3,52440824,52440943,750.2185,1.0,BAP1.chr3.52440845.52440923,BAP1
3,52441169,52441352,774.235,1.0,BAP1.chr3.52441190.52441332,BAP1
3,52441394,52441496,660.5392,1.0,BAP1.chr3.52441415.52441476,BAP1
3,52441953,52442113,846.1125,1.0,BAP1.chr3.52441974.52442093,BAP1
3,52442469,52442642,735.9017,1.0,BAP1.chr3.52442490.52442622,BAP1
3,52443549,52443644,870.0737,1.0,BAP1.chr3.52443570.52443624,BAP1
3,52443709,52443779,633.3857,1.0,BAP1.chr3.52443730.52443759,BAP1
3,52443837,52443914,428.2078,1.0,BAP1.chr3.52443858.52444366,BAP1
5,112090567,112090742,709.2343,1.0,APC.chr5.112090587.112090723,APC
5,112102002,112102127,519.888,1.0,APC.chr5.112102022.112102108,APC
5,112102865,112103107,683.8967,1.0,APC.chr5.112102885.112103088,APC
5,112111305,112111454,356.2819,1.0,APC.chr5.112111325.112111435,APC
5,112116466,112116620,580.1039,1.0,APC.chr5.112116486.112116601,APC
5,112128122,112128246,586.4677,1.0,APC.chr5.112128142.112128227,APC
5,112136955,112137100,585.1793,1.0,APC.chr5.112136975.112137081,APC
5,112151171,112151310,1007.2446,1.0,APC.chr5.112151191.112151291,APC
5,112154642,112155061,864.9141,1.0,APC.chr5.112154662.112155042,APC
5,112157572,112157708,692.6397,1.0,APC.chr5.112157592.112157689,APC
5,112162784,112162964,572.8389,1.0,APC.chr5.112162804.112162945,APC
5,112163605,112163723,462.4153,1.0,APC.chr5.112163625.112163704,APC
5,112164532,112164689,492.4713,1.0,APC.chr5.112164552.112164670,APC
5,112170627,112170882,950.2,1.0,APC.chr5.112170647.112170863,APC
5,112173229,112179843,760.8447,1.0,APC.chr5.112173249.112179824,APC
7,6013009,6013193,39.1141,0.5,PMS2.chr7.6013029.6013174,PMS2
7,6017198,6017408,434.9476,1.0,PMS2.chr7.6017218.6017389,PMS2
7,6018206,6018347,367.9078,1.0,PMS2.chr7.6018226.6018328,PMS2
7,6022434,6022642,232.976,1.0,PMS2.chr7.6022454.6022623,PMS2
7,6026369,6027271,559.5089,1.0,PMS2.chr7.6026389.6027252,PMS2
7,6029410,6029606,531.4898,1.0,PMS2.chr7.6029430.6029587,PMS2
7,6031583,6031708,729.608,1.0,PMS2.chr7.6031603.6031689,PMS2
7,6035144,6035284,400.4,1.0,PMS2.chr7.6035164.6035265,PMS2
7,6036936,6037074,294.0145,1.0,PMS2.chr7.6036956.6037055,PMS2
7,6038718,6038926,824.6538,1.0,PMS2.chr7.6038738.6038907,PMS2
7,6042063,6042287,779.9732,1.0,PMS2.chr7.6042083.6042268,PMS2
7,6043300,6043443,707.5734,1.0,PMS2.chr7.6043320.6043424,PMS2
7,6043582,6043709,566.4724,1.0,PMS2.chr7.6043602.6043690,PMS2
7,6045502,6045682,878.4611,1.0,PMS2.chr7.6045522.6045663,PMS2
7,6048607,6048670,678.1429,1.0,PMS2.chr7.6048627.6048651,PMS2
7,116339118,116340358,808.2153,1.0,MET.chr7.116339118.116340358,MET
7,116371701,116371933,976.4957,1.0,MET.chr7.116371701.116371933,MET
7,116379983,116380158,818.3429,1.0,MET.chr7.116379983.116380158,MET
7,116380885,116381099,731.8458,1.0,MET.chr7.116380885.116381099,MET
7,116395388,116395589,569.8458,1.0,MET.chr7.116395388.116395589,MET
7,116397470,116397613,670.8322,1.0,MET.chr7.116397470.116397613,MET
7,116397671,116397848,729.6158,1.0,MET.chr7.116397671.116397848,MET
7,116398492,116398694,784.1139,1.0,MET.chr7.116398492.116398694,MET
7,116399370,116399564,823.9536,1.0,MET.chr7.116399370.116399564,MET
7,116403083,116403342,832.3089,1.0,MET.chr7.116403083.116403342,MET
7,116409678,116409865,575.5401,1.0,MET.chr7.116409678.116409865,MET
7,116411531,116411728,735.264,1.0,MET.chr7.116411531.116411728,MET
7,116411882,116412063,603.6133,1.0,MET.chr7.116411882.116412063,MET
7,116414914,116415185,894.7269,1.0,MET.chr7.116414914.116415185,MET
7,116417422,116417543,578.7438,1.0,MET.chr7.116417422.116417543,MET
7,116418809,116419031,901.464,1.0,MET.chr7.116418809.116419031,MET
7,116422021,116422171,638.3933,1.0,MET.chr7.116422021.116422171,MET
7,116423337,116423543,742.5,1.0,MET.chr7.116423337.116423543,MET
7,116435688,116435865,718.1073,1.0,MET.chr7.116435688.116435865,MET
7,116435920,116436198,918.5576,1.0,MET.chr7.116435920.116436198,MET
9,21968207,21968261,570.3704,1.0,CDKN2A.chr9.21968227.21968242,CDKN2A
9,21970880,21971227,381.3804,1.0,CDKN2A.chr9.21970900.21971208,CDKN2A
9,21974656,21974846,310.4895,1.0,CDKN2A.chr9.21974676.21974827,CDKN2A
9,21994117,21994350,432.8069,1.0,CDKN2A.chr9.21994137.21994331,CDKN2A
9,98209173,98209753,595.169,1.0,PTCH1.chr9.98209193.98209734,PTCH1
9,98211330,98211625,689.1322,1.0,PTCH1.chr9.98211350.98211606,PTCH1
9,98212102,98212242,820.2,1.0,PTCH1.chr9.98212122.98212223,PTCH1
9,98215739,98215922,1014.6284,1.0,PTCH1.chr9.98215759.98215903,PTCH1
9,98218537,98218715,828.4551,1.0,PTCH1.chr9.98218557.98218696,PTCH1
9,98220274,98220595,850.4673,1.0,PTCH1.chr9.98220294.98220576,PTCH1
9,98221861,98222085,775.2812,1.0,PTCH1.chr9.98221881.98222066,PTCH1
9,98224117,98224300,756.765,1.0,PTCH1.chr9.98224137.98224281,PTCH1
9,98229377,98229727,844.7171,1.0,PTCH1.chr9.98229397.98229708,PTCH1
9,98231012,98231455,827.5169,1.0,PTCH1.chr9.98231032.98231436,PTCH1
9,98232074,98232233,592.4906,1.0,PTCH1.chr9.98232094.98232214,PTCH1
9,98238295,98238461,816.6627,1.0,PTCH1.chr9.98238315.98238442,PTCH1
9,98239020,98239159,547.8633,1.0,PTCH1.chr9.98239040.98239140,PTCH1
9,98239808,98240004,904.1378,1.0,PTCH1.chr9.98239828.98239985,PTCH1
9,98240316,98240488,853.3663,1.0,PTCH1.chr9.98240336.98240469,PTCH1
9,98241261,98241449,906.5319,1.0,PTCH1.chr9.98241281.98241430,PTCH1
9,98242230,98242392,878.5556,1.0,PTCH1.chr9.98242250.98242373,PTCH1
9,98242651,98242890,780.9289,1.0,PTCH1.chr9.98242671.98242871,PTCH1
9,98244210,98244342,727.5455,1.0,PTCH1.chr9.98244230.98244323,PTCH1
9,98244395,98244505,503.8364,1.0,PTCH1.chr9.98244415.98244486,PTCH1
9,98247946,98248176,838.5739,1.0,PTCH1.chr9.98247966.98248157,PTCH1
9,98268668,98268901,412.6352,1.0,PTCH1.chr9.98268688.98268882,PTCH1
9,98278884,98279122,311.479,1.0,PTCH1.chr9.98278904.98279103,PTCH1
9,135771601,135772161,730.5571,1.0,TSC1.chr9.135771621.135772142,TSC1
9,135772550,135772752,505.0594,1.0,TSC1.chr9.135772570.135772733,TSC1
9,135772789,135772999,389.7,1.0,TSC1.chr9.135772809.135772998,TSC1
9,135776081,135776244,792.9939,1.0,TSC1.chr9.135776101.135776225,TSC1
9,135776955,135777106,905.894,1.0,TSC1.chr9.135776975.135777087,TSC1
9,135777971,135778194,910.5157,1.0,TSC1.chr9.135777991.135778175,TSC1
9,135779017,135779224,826.686,1.0,TSC1.chr9.135779037.135779205,TSC1
9,135779777,135779861,684.7262,1.0,TSC1.chr9.135779797.135779842,TSC1
9,135780947,135781546,722.4758,1.0,TSC1.chr9.135780967.135781527,TSC1
9,135782097,135782242,592.5379,1.0,TSC1.chr9.135782117.135782223,TSC1
9,135782667,135782777,650.0273,1.0,TSC1.chr9.135782687.135782758,TSC1
9,135785937,135786099,704.8642,1.0,TSC1.chr9.135785957.135786080,TSC1
9,135786368,135786520,852.8158,1.0,TSC1.chr9.135786388.135786501,TSC1
9,135786819,135786975,640.3269,1.0,TSC1.chr9.135786839.135786956,TSC1
9,135787648,135787864,826.3657,1.0,TSC1.chr9.135787668.135787845,TSC1
9,135796729,135796843,808.6842,1.0,TSC1.chr9.135796749.135796824,TSC1
9,135797185,135797380,752.1538,1.0,TSC1.chr9.135797205.135797361,TSC1
9,135798714,135798899,891.3027,1.0,TSC1.chr9.135798734.135798880,TSC1
9,135800953,135801146,703.7202,1.0,TSC1.chr9.135800973.135801127,TSC1
9,135802567,135802711,949.5764,1.0,TSC1.chr9.135802587.135802692,TSC1
9,135804133,135804279,587.0068,1.0,TSC1.chr9.135804153.135804260,TSC1
10,43572686,43572799,84.7788,1.0,RET.chr10.43572706.43572780,RET
10,43595886,43596190,724.352,1.0,RET.chr10.43595906.43596171,RET
10,43597769,43598097,751.8323,1.0,RET.chr10.43597789.43598078,RET
10,43600379,43600661,472.4007,1.0,RET.chr10.43600399.43600642,RET
10,43601803,43602039,860.7076,1.0,RET.chr10.43601823.43602020,RET
10,43604458,43604698,871.6417,1.0,RET.chr10.43604478.43604679,RET
10,43606634,43606933,720.7358,1.0,RET.chr10.43606654.43606914,RET
10,43607526,43607692,681.494,1.0,RET.chr10.43607546.43607673,RET
10,43608280,43608431,998.0993,1.0,RET.chr10.43608300.43608412,RET
10,43608983,43609143,523.3,1.0,RET.chr10.43609003.43609124,RET
10,43609907,43610204,787.8182,1.0,RET.chr10.43609927.43610185,RET
10,43612011,43612199,432.0957,1.0,RET.chr10.43612031.43612180,RET
10,43613800,43613948,756.3243,1.0,RET.chr10.43613820.43613929,RET
10,43614958,43615213,671.0863,1.0,RET.chr10.43614978.43615194,RET
10,43615508,43615671,757.7914,1.0,RET.chr10.43615528.43615652,RET
10,43617373,43617484,708.3694,1.0,RET.chr10.43617393.43617465,RET
10,43619098,43619276,711.6404,1.0,RET.chr10.43619118.43619257,RET
10,43620310,43620450,878.3214,1.0,RET.chr10.43620330.43620431,RET
10,43622002,43622190,739.3138,1.0,RET.chr10.43622022.43622171,RET
10,43623539,43623737,816.2323,1.0,RET.chr10.43623559.43623718,RET
10,88635755,88635862,847.3084,1.0,BMPR1A.chr10.88635775.88635843,BMPR1A
10,88649798,88650001,756.7734,1.0,BMPR1A.chr10.88649818.88649982,BMPR1A
10,88651863,88652006,676.4895,1.0,BMPR1A.chr10.88651883.88651987,BMPR1A
10,88659530,88659667,710.0073,1.0,BMPR1A.chr10.88659550.88659648,BMPR1A
10,88659763,88659903,629.6071,1.0,BMPR1A.chr10.88659783.88659884,BMPR1A
10,88671976,88672161,676.9297,1.0,BMPR1A.chr10.88671996.88672142,BMPR1A
10,88676870,88677103,532.4635,1.0,BMPR1A.chr10.88676890.88677084,BMPR1A
10,88678908,88679246,598.9142,1.0,BMPR1A.chr10.88678928.88679227,BMPR1A
10,88681256,88681472,666.1574,1.0,BMPR1A.chr10.88681276.88681453,BMPR1A
10,88683112,88683283,950.0234,1.0,BMPR1A.chr10.88683132.88683264,BMPR1A
10,88683330,88683496,756.2289,1.0,BMPR1A.chr10.88683350.88683477,BMPR1A
10,89624206,89624325,921.0084,1.0,PTEN.chr10.89624226.89624306,PTEN
10,89653761,89653886,710.04,1.0,PTEN.chr10.89653781.89653867,PTEN
10,89685249,89685334,342.2706,1.0,PTEN.chr10.89685269.89685315,PTEN
10,89690782,89690866,645.5,1.0,PTEN.chr10.89690802.89690847,PTEN
10,89692749,89693028,573.0394,1.0,PTEN.chr10.89692769.89693009,PTEN
10,89711854,89712036,568.5275,1.0,PTEN.chr10.89711874.89712017,PTEN
10,89717589,89717796,863.3816,1.0,PTEN.chr10.89717609.89717777,PTEN
10,89720630,89720895,405.317,1.0,PTEN.chr10.89720650.89720876,PTEN
10,89725023,89725249,359.8142,1.0,PTEN.chr10.89725043.89725230,PTEN
10,104263889,104264111,260.5856,1.0,SUFU.chr10.104263909.104264092,SUFU
10,104268905,104269080,733.8229,1.0,SUFU.chr10.104268925.104269061,SUFU
10,104309706,104309883,721.5763,1.0,SUFU.chr10.104309726.104309864,SUFU
10,104352318,104352501,758.6612,1.0,SUFU.chr10.104352338.104352482,SUFU
10,104353372,104353498,787.5317,1.0,SUFU.chr10.104353392.104353479,SUFU
10,104353729,104353842,857.9646,1.0,SUFU.chr10.104353749.104353823,SUFU
10,104356876,104357070,837.8505,1.0,SUFU.chr10.104356896.104357051,SUFU
10,104359169,104359321,823.3947,1.0,SUFU.chr10.104359189.104359302,SUFU
10,104375004,104375179,684.3886,1.0,SUFU.chr10.104375024.104375160,SUFU
10,104377026,104377205,505.5866,1.0,SUFU.chr10.104377046.104377186,SUFU
10,104386911,104387020,594.3119,1.0,SUFU.chr10.104386931.104387001,SUFU
10,104389802,104389932,658.8615,1.0,SUFU.chr10.104389822.104389913,SUFU
11,32410583,32410745,847.1914,1.0,WT1.chr11.32410604.32410725,WT1
11,32413497,32413630,592.8947,1.0,WT1.chr11.32413518.32413610,WT1
11,32414191,32414321,788.6923,1.0,WT1.chr11.32414212.32414301,WT1
11,32417782,32417973,798.822,1.0,WT1.chr11.32417803.32417953,WT1
11,32421473,32421610,767.8905,1.0,WT1.chr11.32421494.32421590,WT1
11,32438015,32438106,703.1209,1.0,WT1.chr11.32438036.32438086,WT1
11,32439102,32439220,532.8305,1.0,WT1.chr11.32439123.32439200,WT1
11,32449481,32449624,525.5245,1.0,WT1.chr11.32449502.32449604,WT1
11,32450022,32450185,724.8528,1.0,WT1.chr11.32450043.32450165,WT1
11,32456225,32456926,266.3222,0.8601,WT1.chr11.32456246.32456906,WT1
11,64571785,64572308,534.3231,1.0,MEN1.chr11.64571805.64572289,MEN1
11,64572485,64572690,765.4439,1.0,MEN1.chr11.64572505.64572671,MEN1
11,64573086,64573262,730.1591,1.0,MEN1.chr11.64573106.64573243,MEN1
11,64573683,64573860,968.0621,1.0,MEN1.chr11.64573703.64573841,MEN1
11,64574462,64574590,562.9453,1.0,MEN1.chr11.64574482.64574571,MEN1
11,64574630,64574711,679.3951,1.0,MEN1.chr11.64574650.64574692,MEN1
11,64575003,64575172,894.8817,1.0,MEN1.chr11.64575023.64575153,MEN1
11,64575342,64575591,928.1566,1.0,MEN1.chr11.64575362.64575572,MEN1
11,64577101,64577601,630.472,1.0,MEN1.chr11.64577121.64577582,MEN1
11,111957611,111957703,674.7391,1.0,SDHD.chr11.111957631.111957684,SDHD
11,111958560,111958717,942.3503,1.0,SDHD.chr11.111958580.111958698,SDHD
11,111959570,111959755,854.2703,1.0,SDHD.chr11.111959590.111959736,SDHD
11,111965508,111965714,448.6019,1.0,SDHD.chr11.111965528.111965695,SDHD
12,58142287,58142420,681.812,1.0,CDK4.chr12.58142307.58142401,CDK4
12,58142944,58143120,739.3807,1.0,CDK4.chr12.58142964.58143101,CDK4
12,58143216,58143307,691.7033,1.0,CDK4.chr12.58143236.58143288,CDK4
12,58144418,58144568,901.6733,1.0,CDK4.chr12.58144438.58144549,CDK4
12,58144685,58144893,1044.5529,1.0,CDK4.chr12.58144705.58144874,CDK4
12,58144969,58145145,915.4489,1.0,CDK4.chr12.58144989.58145126,CDK4
12,58145262,58145520,681.0465,1.0,CDK4.chr12.58145282.58145501,CDK4
13,32890577,32890684,695.1028,1.0,BRCA2.chr13.32890597.32890665,BRCA2
13,32893193,32893482,524.9377,1.0,BRCA2.chr13.32893213.32893463,BRCA2
13,32899192,32899341,743.0268,1.0,BRCA2.chr13.32899212.32899322,BRCA2
13,32900217,32900307,641.7778,1.0,BRCA2.chr13.32900237.32900288,BRCA2
13,32900358,32900439,770.5062,1.0,BRCA2.chr13.32900378.32900420,BRCA2
13,32900615,32900770,748.6645,1.0,BRCA2.chr13.32900635.32900751,BRCA2
13,32903559,32903649,648.3333,1.0,BRCA2.chr13.32903579.32903630,BRCA2
13,32905035,32905187,486.5789,1.0,BRCA2.chr13.32905055.32905168,BRCA2
13,32906388,32907535,490.5798,1.0,BRCA2.chr13.32906408.32907525,BRCA2
13,32910381,32915353,674.5619,1.0,BRCA2.chr13.32910401.32915334,BRCA2
13,32918674,32918810,418.6985,1.0,BRCA2.chr13.32918694.32918791,BRCA2
13,32920943,32921053,551.5455,1.0,BRCA2.chr13.32920963.32921034,BRCA2
13,32928977,32929445,677.3996,1.0,BRCA2.chr13.32928997.32929426,BRCA2
13,32930544,32930766,836.536,1.0,BRCA2.chr13.32930564.32930747,BRCA2
13,32931858,32932086,557.9737,1.0,BRCA2.chr13.32931878.32932067,BRCA2
13,32936639,32936850,799.0664,1.0,BRCA2.chr13.32936659.32936831,BRCA2
13,32937295,32937690,767.7671,1.0,BRCA2.chr13.32937315.32937671,BRCA2
13,32944518,32944714,772.5,1.0,BRCA2.chr13.32944538.32944695,BRCA2
13,32945072,32945257,627.5514,1.0,BRCA2.chr13.32945092.32945238,BRCA2
13,32950786,32950948,769.321,1.0,BRCA2.chr13.32950806.32950929,BRCA2
13,32953433,32953672,566.5607,1.0,BRCA2.chr13.32953453.32953653,BRCA2
13,32953866,32954070,621.6961,1.0,BRCA2.chr13.32953886.32954051,BRCA2
13,32954123,32954302,407.8045,1.0,BRCA2.chr13.32954143.32954283,BRCA2
13,32968805,32969090,603.9649,1.0,BRCA2.chr13.32968825.32969071,BRCA2
13,32971014,32971201,641.2406,1.0,BRCA2.chr13.32971034.32971182,BRCA2
13,32972278,32972927,566.2419,1.0,BRCA2.chr13.32972298.32972908,BRCA2
14,65543173,65543401,478.0044,1.0,MAX.chr14.65543193.65543382,MAX
14,65544610,65544774,813.4024,1.0,MAX.chr14.65544630.65544755,MAX
14,65560405,65560553,837.6689,1.0,MAX.chr14.65560425.65560534,MAX
14,65568243,65568310,278.7015,1.0,MAX.chr14.65568263.65568291,MAX
14,65569001,65569077,416.6447,1.0,MAX.chr14.65569021.65569058,MAX
14,95556814,95557020,692.9272,1.0,DICER1.chr14.95556834.95557001,DICER1
14,95557350,95557466,399.3621,1.0,DICER1.chr14.95557370.95557447,DICER1
14,95557519,95557722,666.8768,1.0,DICER1.chr14.95557539.95557703,DICER1
