mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
667.0245,163,none,3,10188177,10188340,{20: []},VHL.chr3.10188197.10188321,1.0,13M07029
824.1279,219,none,3,10191450,10191669,{20: []},VHL.chr3.10191470.10191650,1.0,13M07029
778.359,156,none,3,37035018,37035174,{20: []},MLH1.chr3.37035038.37035155,1.0,13M07029
800.1908,131,none,3,37038089,37038220,{20: []},MLH1.chr3.37038109.37038201,1.0,13M07029
829.1583,139,none,3,37042425,37042564,{20: []},MLH1.chr3.37042445.37042545,1.0,13M07029
577.4035,114,none,3,37045871,37045985,{20: []},MLH1.chr3.37045891.37045966,1.0,13M07029
543.9912,113,none,3,37048461,37048574,{20: []},MLH1.chr3.37048481.37048555,1.0,13M07029
569.3561,132,none,3,37050284,37050416,{20: []},MLH1.chr3.37050304.37050397,1.0,13M07029
363.1928,83,none,3,37053290,37053373,{20: []},MLH1.chr3.37053310.37053354,1.0,13M07029
868.3488,129,none,3,37053481,37053610,{20: []},MLH1.chr3.37053501.37053591,1.0,13M07029
493.1699,153,none,3,37055902,37056055,{20: []},MLH1.chr3.37055922.37056036,1.0,13M07029
691.209,134,none,3,37058976,37059110,{20: []},MLH1.chr3.37058996.37059091,1.0,13M07029
886.5464,194,none,3,37061780,37061974,{20: []},MLH1.chr3.37061800.37061955,1.0,13M07029
655.3479,411,none,3,37067107,37067518,{20: []},MLH1.chr3.37067127.37067499,1.0,13M07029
941.291,189,none,3,37070254,37070443,{20: []},MLH1.chr3.37070274.37070424,1.0,13M07029
824.2282,149,none,3,37081656,37081805,{20: []},MLH1.chr3.37081676.37081786,1.0,13M07029
506.2115,104,none,3,37083738,37083842,{20: []},MLH1.chr3.37083758.37083823,1.0,13M07029
883.0244,205,none,3,37088989,37089194,{20: []},MLH1.chr3.37089009.37089175,1.0,13M07029
1128.2932,133,none,3,37089987,37090120,{20: []},MLH1.chr3.37090007.37090101,1.0,13M07029
822.4026,154,none,3,37090374,37090528,{20: []},MLH1.chr3.37090394.37090509,1.0,13M07029
1156.226,208,none,3,37091956,37092164,{20: []},MLH1.chr3.37091976.37092145,1.0,13M07029
751.6322,174,none,3,52436283,52436457,{20: []},BAP1.chr3.52435029.52436437,1.0,13M07029
987.6018,113,none,3,52436597,52436710,{20: []},BAP1.chr3.52436618.52436690,1.0,13M07029
957.5714,133,none,3,52436774,52436907,{20: []},BAP1.chr3.52436795.52436887,1.0,13M07029
838.1642,201,none,3,52437133,52437334,{20: []},BAP1.chr3.52437154.52437314,1.0,13M07029
1017.894,519,none,3,52437411,52437930,{20: []},BAP1.chr3.52437432.52437910,1.0,13M07029
702.3908,174,none,3,52438448,52438622,{20: []},BAP1.chr3.52438469.52438602,1.0,13M07029
822.6089,225,none,3,52439105,52439330,{20: []},BAP1.chr3.52439126.52439310,1.0,13M07029
741.5851,188,none,3,52439760,52439948,{20: []},BAP1.chr3.52439781.52439928,1.0,13M07029
925.1463,164,none,3,52440248,52440412,{20: []},BAP1.chr3.52440269.52440392,1.0,13M07029
740.7227,119,none,3,52440824,52440943,{20: []},BAP1.chr3.52440845.52440923,1.0,13M07029
880.4372,183,none,3,52441169,52441352,{20: []},BAP1.chr3.52441190.52441332,1.0,13M07029
720.1863,102,none,3,52441394,52441496,{20: []},BAP1.chr3.52441415.52441476,1.0,13M07029
884.9688,160,none,3,52441953,52442113,{20: []},BAP1.chr3.52441974.52442093,1.0,13M07029
781.0405,173,none,3,52442469,52442642,{20: []},BAP1.chr3.52442490.52442622,1.0,13M07029
960.2842,95,none,3,52443549,52443644,{20: []},BAP1.chr3.52443570.52443624,1.0,13M07029
698.3857,70,none,3,52443709,52443779,{20: []},BAP1.chr3.52443730.52443759,1.0,13M07029
428.7922,77,none,3,52443837,52443914,{20: []},BAP1.chr3.52443858.52444366,1.0,13M07029
739.6686,175,none,5,112090567,112090742,{20: []},APC.chr5.112090587.112090723,1.0,13M07029
548.912,125,none,5,112102002,112102127,{20: []},APC.chr5.112102022.112102108,1.0,13M07029
754.7769,242,none,5,112102865,112103107,{20: []},APC.chr5.112102885.112103088,1.0,13M07029
382.9933,149,none,5,112111305,112111454,{20: []},APC.chr5.112111325.112111435,1.0,13M07029
607.6299,154,none,5,112116466,112116620,{20: []},APC.chr5.112116486.112116601,1.0,13M07029
631.3468,124,none,5,112128122,112128246,{20: []},APC.chr5.112128142.112128227,1.0,13M07029
634.9862,145,none,5,112136955,112137100,{20: []},APC.chr5.112136975.112137081,1.0,13M07029
1084.8777,139,none,5,112151171,112151310,{20: []},APC.chr5.112151191.112151291,1.0,13M07029
906.642,419,none,5,112154642,112155061,{20: []},APC.chr5.112154662.112155042,1.0,13M07029
703.6618,136,none,5,112157572,112157708,{20: []},APC.chr5.112157592.112157689,1.0,13M07029
618.4889,180,none,5,112162784,112162964,{20: []},APC.chr5.112162804.112162945,1.0,13M07029
468.2797,118,none,5,112163605,112163723,{20: []},APC.chr5.112163625.112163704,1.0,13M07029
465.6433,157,none,5,112164532,112164689,{20: []},APC.chr5.112164552.112164670,1.0,13M07029
967.8549,255,none,5,112170627,112170882,{20: []},APC.chr5.112170647.112170863,1.0,13M07029
816.7839,6614,none,5,112173229,112179843,{20: []},APC.chr5.112173249.112179824,1.0,13M07029
48.6576,184,none,7,6013009,6013193,"{20: [[6013103, 6013193]]}",PMS2.chr7.6013029.6013174,0.5054,13M07029
486.3381,210,none,7,6017198,6017408,{20: []},PMS2.chr7.6017218.6017389,1.0,13M07029
370.0213,141,none,7,6018206,6018347,{20: []},PMS2.chr7.6018226.6018328,1.0,13M07029
232.2067,208,none,7,6022434,6022642,{20: []},PMS2.chr7.6022454.6022623,1.0,13M07029
578.0344,902,none,7,6026369,6027271,{20: []},PMS2.chr7.6026389.6027252,1.0,13M07029
558.8265,196,none,7,6029410,6029606,{20: []},PMS2.chr7.6029430.6029587,1.0,13M07029
744.584,125,none,7,6031583,6031708,{20: []},PMS2.chr7.6031603.6031689,1.0,13M07029
278.5,140,none,7,6035144,6035284,{20: []},PMS2.chr7.6035164.6035265,1.0,13M07029
183.7174,138,none,7,6036936,6037074,{20: []},PMS2.chr7.6036956.6037055,1.0,13M07029
532.726,208,none,7,6038718,6038926,{20: []},PMS2.chr7.6038738.6038907,1.0,13M07029
863.1964,224,none,7,6042063,6042287,{20: []},PMS2.chr7.6042083.6042268,1.0,13M07029
789.5804,143,none,7,6043300,6043443,{20: []},PMS2.chr7.6043320.6043424,1.0,13M07029
595.3307,127,none,7,6043582,6043709,{20: []},PMS2.chr7.6043602.6043690,1.0,13M07029
986.7,180,none,7,6045502,6045682,{20: []},PMS2.chr7.6045522.6045663,1.0,13M07029
711.7143,63,none,7,6048607,6048670,{20: []},PMS2.chr7.6048627.6048651,1.0,13M07029
870.9242,1240,none,7,116339118,116340358,{20: []},MET.chr7.116339118.116340358,1.0,13M07029
986.3103,232,none,7,116371701,116371933,{20: []},MET.chr7.116371701.116371933,1.0,13M07029
801.2,175,none,7,116379983,116380158,{20: []},MET.chr7.116379983.116380158,1.0,13M07029
791.472,214,none,7,116380885,116381099,{20: []},MET.chr7.116380885.116381099,1.0,13M07029
615.9104,201,none,7,116395388,116395589,{20: []},MET.chr7.116395388.116395589,1.0,13M07029
713.1958,143,none,7,116397470,116397613,{20: []},MET.chr7.116397470.116397613,1.0,13M07029
752.1243,177,none,7,116397671,116397848,{20: []},MET.chr7.116397671.116397848,1.0,13M07029
830.1089,202,none,7,116398492,116398694,{20: []},MET.chr7.116398492.116398694,1.0,13M07029
872.6237,194,none,7,116399370,116399564,{20: []},MET.chr7.116399370.116399564,1.0,13M07029
904.0541,259,none,7,116403083,116403342,{20: []},MET.chr7.116403083.116403342,1.0,13M07029
580.893,187,none,7,116409678,116409865,{20: []},MET.chr7.116409678.116409865,1.0,13M07029
781.8528,197,none,7,116411531,116411728,{20: []},MET.chr7.116411531.116411728,1.0,13M07029
632.558,181,none,7,116411882,116412063,{20: []},MET.chr7.116411882.116412063,1.0,13M07029
921.4982,271,none,7,116414914,116415185,{20: []},MET.chr7.116414914.116415185,1.0,13M07029
605.7025,121,none,7,116417422,116417543,{20: []},MET.chr7.116417422.116417543,1.0,13M07029
938.9054,222,none,7,116418809,116419031,{20: []},MET.chr7.116418809.116419031,1.0,13M07029
694.3933,150,none,7,116422021,116422171,{20: []},MET.chr7.116422021.116422171,1.0,13M07029
788.4417,206,none,7,116423337,116423543,{20: []},MET.chr7.116423337.116423543,1.0,13M07029
759.0339,177,none,7,116435688,116435865,{20: []},MET.chr7.116435688.116435865,1.0,13M07029
983.0971,278,none,7,116435920,116436198,{20: []},MET.chr7.116435920.116436198,1.0,13M07029
615.9074,54,none,9,21968207,21968261,{20: []},CDKN2A.chr9.21968227.21968242,1.0,13M07029
417.536,347,none,9,21970880,21971227,{20: []},CDKN2A.chr9.21970900.21971208,1.0,13M07029
342.1632,190,none,9,21974656,21974846,{20: []},CDKN2A.chr9.21974676.21974827,1.0,13M07029
425.8326,233,none,9,21994117,21994350,{20: []},CDKN2A.chr9.21994137.21994331,1.0,13M07029
599.819,580,none,9,98209173,98209753,{20: []},PTCH1.chr9.98209193.98209734,1.0,13M07029
722.1492,295,none,9,98211330,98211625,{20: []},PTCH1.chr9.98211350.98211606,1.0,13M07029
894.8929,140,none,9,98212102,98212242,{20: []},PTCH1.chr9.98212122.98212223,1.0,13M07029
1054.4536,183,none,9,98215739,98215922,{20: []},PTCH1.chr9.98215759.98215903,1.0,13M07029
940.573,178,none,9,98218537,98218715,{20: []},PTCH1.chr9.98218557.98218696,1.0,13M07029
936.5202,321,none,9,98220274,98220595,{20: []},PTCH1.chr9.98220294.98220576,1.0,13M07029
835.8393,224,none,9,98221861,98222085,{20: []},PTCH1.chr9.98221881.98222066,1.0,13M07029
814.623,183,none,9,98224117,98224300,{20: []},PTCH1.chr9.98224137.98224281,1.0,13M07029
907.7971,350,none,9,98229377,98229727,{20: []},PTCH1.chr9.98229397.98229708,1.0,13M07029
907.9007,443,none,9,98231012,98231455,{20: []},PTCH1.chr9.98231032.98231436,1.0,13M07029
643.2327,159,none,9,98232074,98232233,{20: []},PTCH1.chr9.98232094.98232214,1.0,13M07029
821.1084,166,none,9,98238295,98238461,{20: []},PTCH1.chr9.98238315.98238442,1.0,13M07029
612.1583,139,none,9,98239020,98239159,{20: []},PTCH1.chr9.98239040.98239140,1.0,13M07029
960.7602,196,none,9,98239808,98240004,{20: []},PTCH1.chr9.98239828.98239985,1.0,13M07029
923.814,172,none,9,98240316,98240488,{20: []},PTCH1.chr9.98240336.98240469,1.0,13M07029
995.3085,188,none,9,98241261,98241449,{20: []},PTCH1.chr9.98241281.98241430,1.0,13M07029
992.2284,162,none,9,98242230,98242392,{20: []},PTCH1.chr9.98242250.98242373,1.0,13M07029
851.2343,239,none,9,98242651,98242890,{20: []},PTCH1.chr9.98242671.98242871,1.0,13M07029
849.1515,132,none,9,98244210,98244342,{20: []},PTCH1.chr9.98244230.98244323,1.0,13M07029
569.9636,110,none,9,98244395,98244505,{20: []},PTCH1.chr9.98244415.98244486,1.0,13M07029
902.4696,230,none,9,98247946,98248176,{20: []},PTCH1.chr9.98247966.98248157,1.0,13M07029
464.0129,233,none,9,98268668,98268901,{20: []},PTCH1.chr9.98268688.98268882,1.0,13M07029
313.6345,238,none,9,98278884,98279122,{20: []},PTCH1.chr9.98278904.98279103,1.0,13M07029
769.9036,560,none,9,135771601,135772161,{20: []},TSC1.chr9.135771621.135772142,1.0,13M07029
542.0941,202,none,9,135772550,135772752,{20: []},TSC1.chr9.135772570.135772733,1.0,13M07029
391.0,210,none,9,135772789,135772999,{20: []},TSC1.chr9.135772809.135772998,1.0,13M07029
874.454,163,none,9,135776081,135776244,{20: []},TSC1.chr9.135776101.135776225,1.0,13M07029
986.2914,151,none,9,135776955,135777106,{20: []},TSC1.chr9.135776975.135777087,1.0,13M07029
956.4081,223,none,9,135777971,135778194,{20: []},TSC1.chr9.135777991.135778175,1.0,13M07029
889.4686,207,none,9,135779017,135779224,{20: []},TSC1.chr9.135779037.135779205,1.0,13M07029
719.5833,84,none,9,135779777,135779861,{20: []},TSC1.chr9.135779797.135779842,1.0,13M07029
796.6461,599,none,9,135780947,135781546,{20: []},TSC1.chr9.135780967.135781527,1.0,13M07029
623.4414,145,none,9,135782097,135782242,{20: []},TSC1.chr9.135782117.135782223,1.0,13M07029
708.6818,110,none,9,135782667,135782777,{20: []},TSC1.chr9.135782687.135782758,1.0,13M07029
832.1481,162,none,9,135785937,135786099,{20: []},TSC1.chr9.135785957.135786080,1.0,13M07029
919.2566,152,none,9,135786368,135786520,{20: []},TSC1.chr9.135786388.135786501,1.0,13M07029
668.2308,156,none,9,135786819,135786975,{20: []},TSC1.chr9.135786839.135786956,1.0,13M07029
864.8056,216,none,9,135787648,135787864,{20: []},TSC1.chr9.135787668.135787845,1.0,13M07029
848.5351,114,none,9,135796729,135796843,{20: []},TSC1.chr9.135796749.135796824,1.0,13M07029
804.7282,195,none,9,135797185,135797380,{20: []},TSC1.chr9.135797205.135797361,1.0,13M07029
934.0649,185,none,9,135798714,135798899,{20: []},TSC1.chr9.135798734.135798880,1.0,13M07029
791.2902,193,none,9,135800953,135801146,{20: []},TSC1.chr9.135800973.135801127,1.0,13M07029
1098.2708,144,none,9,135802567,135802711,{20: []},TSC1.chr9.135802587.135802692,1.0,13M07029
626.4726,146,none,9,135804133,135804279,{20: []},TSC1.chr9.135804153.135804260,1.0,13M07029
78.7345,113,none,10,43572686,43572799,{20: []},RET.chr10.43572706.43572780,1.0,13M07029
852.5263,304,none,10,43595886,43596190,{20: []},RET.chr10.43595906.43596171,1.0,13M07029
770.8354,328,none,10,43597769,43598097,{20: []},RET.chr10.43597789.43598078,1.0,13M07029
547.6809,282,none,10,43600379,43600661,{20: []},RET.chr10.43600399.43600642,1.0,13M07029
925.0169,236,none,10,43601803,43602039,{20: []},RET.chr10.43601823.43602020,1.0,13M07029
940.5083,240,none,10,43604458,43604698,{20: []},RET.chr10.43604478.43604679,1.0,13M07029
804.1538,299,none,10,43606634,43606933,{20: []},RET.chr10.43606654.43606914,1.0,13M07029
694.3735,166,none,10,43607526,43607692,{20: []},RET.chr10.43607546.43607673,1.0,13M07029
1069.3113,151,none,10,43608280,43608431,{20: []},RET.chr10.43608300.43608412,1.0,13M07029
523.8938,160,none,10,43608983,43609143,{20: []},RET.chr10.43609003.43609124,1.0,13M07029
818.2357,297,none,10,43609907,43610204,{20: []},RET.chr10.43609927.43610185,1.0,13M07029
436.3298,188,none,10,43612011,43612199,{20: []},RET.chr10.43612031.43612180,1.0,13M07029
828.6689,148,none,10,43613800,43613948,{20: []},RET.chr10.43613820.43613929,1.0,13M07029
711.5216,255,none,10,43614958,43615213,{20: []},RET.chr10.43614978.43615194,1.0,13M07029
846.6994,163,none,10,43615508,43615671,{20: []},RET.chr10.43615528.43615652,1.0,13M07029
756.5946,111,none,10,43617373,43617484,{20: []},RET.chr10.43617393.43617465,1.0,13M07029
745.6404,178,none,10,43619098,43619276,{20: []},RET.chr10.43619118.43619257,1.0,13M07029
962.3786,140,none,10,43620310,43620450,{20: []},RET.chr10.43620330.43620431,1.0,13M07029
774.0904,188,none,10,43622002,43622190,{20: []},RET.chr10.43622022.43622171,1.0,13M07029
868.3283,198,none,10,43623539,43623737,{20: []},RET.chr10.43623559.43623718,1.0,13M07029
924.1402,107,none,10,88635755,88635862,{20: []},BMPR1A.chr10.88635775.88635843,1.0,13M07029
809.7143,203,none,10,88649798,88650001,{20: []},BMPR1A.chr10.88649818.88649982,1.0,13M07029
723.3287,143,none,10,88651863,88652006,{20: []},BMPR1A.chr10.88651883.88651987,1.0,13M07029
765.1387,137,none,10,88659530,88659667,{20: []},BMPR1A.chr10.88659550.88659648,1.0,13M07029
673.5857,140,none,10,88659763,88659903,{20: []},BMPR1A.chr10.88659783.88659884,1.0,13M07029
669.3514,185,none,10,88671976,88672161,{20: []},BMPR1A.chr10.88671996.88672142,1.0,13M07029
562.9313,233,none,10,88676870,88677103,{20: []},BMPR1A.chr10.88676890.88677084,1.0,13M07029
650.9704,338,none,10,88678908,88679246,{20: []},BMPR1A.chr10.88678928.88679227,1.0,13M07029
697.8565,216,none,10,88681256,88681472,{20: []},BMPR1A.chr10.88681276.88681453,1.0,13M07029
993.614,171,none,10,88683112,88683283,{20: []},BMPR1A.chr10.88683132.88683264,1.0,13M07029
770.0602,166,none,10,88683330,88683496,{20: []},BMPR1A.chr10.88683350.88683477,1.0,13M07029
974.6975,119,none,10,89624206,89624325,{20: []},PTEN.chr10.89624226.89624306,1.0,13M07029
747.896,125,none,10,89653761,89653886,{20: []},PTEN.chr10.89653781.89653867,1.0,13M07029
397.9176,85,none,10,89685249,89685334,{20: []},PTEN.chr10.89685269.89685315,1.0,13M07029
683.4167,84,none,10,89690782,89690866,{20: []},PTEN.chr10.89690802.89690847,1.0,13M07029
626.2258,279,none,10,89692749,89693028,{20: []},PTEN.chr10.89692769.89693009,1.0,13M07029
625.0495,182,none,10,89711854,89712036,{20: []},PTEN.chr10.89711874.89712017,1.0,13M07029
940.1353,207,none,10,89717589,89717796,{20: []},PTEN.chr10.89717609.89717777,1.0,13M07029
460.434,265,none,10,89720630,89720895,{20: []},PTEN.chr10.89720650.89720876,1.0,13M07029
378.2832,226,none,10,89725023,89725249,{20: []},PTEN.chr10.89725043.89725230,1.0,13M07029
279.7252,222,none,10,104263889,104264111,{20: []},SUFU.chr10.104263909.104264092,1.0,13M07029
850.4057,175,none,10,104268905,104269080,{20: []},SUFU.chr10.104268925.104269061,1.0,13M07029
777.7232,177,none,10,104309706,104309883,{20: []},SUFU.chr10.104309726.104309864,1.0,13M07029
754.0929,183,none,10,104352318,104352501,{20: []},SUFU.chr10.104352338.104352482,1.0,13M07029
864.4603,126,none,10,104353372,104353498,{20: []},SUFU.chr10.104353392.104353479,1.0,13M07029
868.9823,113,none,10,104353729,104353842,{20: []},SUFU.chr10.104353749.104353823,1.0,13M07029
883.5979,194,none,10,104356876,104357070,{20: []},SUFU.chr10.104356896.104357051,1.0,13M07029
844.9408,152,none,10,104359169,104359321,{20: []},SUFU.chr10.104359189.104359302,1.0,13M07029
749.4286,175,none,10,104375004,104375179,{20: []},SUFU.chr10.104375024.104375160,1.0,13M07029
532.7709,179,none,10,104377026,104377205,{20: []},SUFU.chr10.104377046.104377186,1.0,13M07029
596.9633,109,none,10,104386911,104387020,{20: []},SUFU.chr10.104386931.104387001,1.0,13M07029
667.9462,130,none,10,104389802,104389932,{20: []},SUFU.chr10.104389822.104389913,1.0,13M07029
882.963,162,none,11,32410583,32410745,{20: []},WT1.chr11.32410604.32410725,1.0,13M07029
