chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
7,116397470,116397613,901.1119,1.0,MET.chr7.116397470.116397613,MET
7,116397671,116397848,928.0734,1.0,MET.chr7.116397671.116397848,MET
7,116398492,116398694,1006.7178,1.0,MET.chr7.116398492.116398694,MET
7,116399370,116399564,1029.2938,1.0,MET.chr7.116399370.116399564,MET
7,116403083,116403342,1049.2857,1.0,MET.chr7.116403083.116403342,MET
7,116409678,116409865,749.4545,1.0,MET.chr7.116409678.116409865,MET
7,116411531,116411728,910.9949,1.0,MET.chr7.116411531.116411728,MET
7,116411882,116412063,779.232,1.0,MET.chr7.116411882.116412063,MET
7,116414914,116415185,1095.0,1.0,MET.chr7.116414914.116415185,MET
7,116417422,116417543,786.2314,1.0,MET.chr7.116417422.116417543,MET
7,116418809,116419031,1098.0135,1.0,MET.chr7.116418809.116419031,MET
7,116422021,116422171,830.78,1.0,MET.chr7.116422021.116422171,MET
7,116423337,116423543,952.9806,1.0,MET.chr7.116423337.116423543,MET
7,116435688,116435865,1008.2825,1.0,MET.chr7.116435688.116435865,MET
7,116435920,116436198,1139.3237,1.0,MET.chr7.116435920.116436198,MET
9,21968207,21968261,771.963,1.0,CDKN2A.chr9.21968227.21968242,CDKN2A
9,21970880,21971227,529.5965,1.0,CDKN2A.chr9.21970900.21971208,CDKN2A
9,21974656,21974846,444.8632,1.0,CDKN2A.chr9.21974676.21974827,CDKN2A
9,21994117,21994350,663.1073,1.0,CDKN2A.chr9.21994137.21994331,CDKN2A
9,98209173,98209753,799.7879,1.0,PTCH1.chr9.98209193.98209734,PTCH1
9,98211330,98211625,897.7898,1.0,PTCH1.chr9.98211350.98211606,PTCH1
9,98212102,98212242,1016.1714,1.0,PTCH1.chr9.98212122.98212223,PTCH1
9,98215739,98215922,1193.9617,1.0,PTCH1.chr9.98215759.98215903,PTCH1
9,98218537,98218715,1028.4775,1.0,PTCH1.chr9.98218557.98218696,PTCH1
9,98220274,98220595,1078.7664,1.0,PTCH1.chr9.98220294.98220576,PTCH1
9,98221861,98222085,1048.4152,1.0,PTCH1.chr9.98221881.98222066,PTCH1
9,98224117,98224300,1003.5574,1.0,PTCH1.chr9.98224137.98224281,PTCH1
9,98229377,98229727,1054.9629,1.0,PTCH1.chr9.98229397.98229708,PTCH1
9,98231012,98231455,1033.3702,1.0,PTCH1.chr9.98231032.98231436,PTCH1
9,98232074,98232233,775.5283,1.0,PTCH1.chr9.98232094.98232214,PTCH1
9,98238295,98238461,1020.9699,1.0,PTCH1.chr9.98238315.98238442,PTCH1
9,98239020,98239159,775.0216,1.0,PTCH1.chr9.98239040.98239140,PTCH1
9,98239808,98240004,1108.6327,1.0,PTCH1.chr9.98239828.98239985,PTCH1
9,98240316,98240488,974.7791,1.0,PTCH1.chr9.98240336.98240469,PTCH1
9,98241261,98241449,1068.5,1.0,PTCH1.chr9.98241281.98241430,PTCH1
9,98242230,98242392,1101.9321,1.0,PTCH1.chr9.98242250.98242373,PTCH1
9,98242651,98242890,977.3222,1.0,PTCH1.chr9.98242671.98242871,PTCH1
9,98244210,98244342,931.2803,1.0,PTCH1.chr9.98244230.98244323,PTCH1
9,98244395,98244505,667.0182,1.0,PTCH1.chr9.98244415.98244486,PTCH1
9,98247946,98248176,1052.0391,1.0,PTCH1.chr9.98247966.98248157,PTCH1
9,98268668,98268901,623.7339,1.0,PTCH1.chr9.98268688.98268882,PTCH1
9,98278884,98279122,470.6134,1.0,PTCH1.chr9.98278904.98279103,PTCH1
9,135771601,135772161,861.3268,1.0,TSC1.chr9.135771621.135772142,TSC1
9,135772550,135772752,719.2525,1.0,TSC1.chr9.135772570.135772733,TSC1
9,135772789,135772999,468.5476,1.0,TSC1.chr9.135772809.135772998,TSC1
9,135776081,135776244,926.8098,1.0,TSC1.chr9.135776101.135776225,TSC1
9,135776955,135777106,990.8477,1.0,TSC1.chr9.135776975.135777087,TSC1
9,135777971,135778194,941.4574,1.0,TSC1.chr9.135777991.135778175,TSC1
9,135779017,135779224,962.4348,1.0,TSC1.chr9.135779037.135779205,TSC1
9,135779777,135779861,768.9762,1.0,TSC1.chr9.135779797.135779842,TSC1
9,135780947,135781546,871.8748,1.0,TSC1.chr9.135780967.135781527,TSC1
9,135782097,135782242,770.0621,1.0,TSC1.chr9.135782117.135782223,TSC1
9,135782667,135782777,730.0909,1.0,TSC1.chr9.135782687.135782758,TSC1
9,135785937,135786099,773.1358,1.0,TSC1.chr9.135785957.135786080,TSC1
9,135786368,135786520,915.9868,1.0,TSC1.chr9.135786388.135786501,TSC1
9,135786819,135786975,656.4679,1.0,TSC1.chr9.135786839.135786956,TSC1
9,135787648,135787864,929.088,1.0,TSC1.chr9.135787668.135787845,TSC1
9,135796729,135796843,880.6053,1.0,TSC1.chr9.135796749.135796824,TSC1
9,135797185,135797380,890.1026,1.0,TSC1.chr9.135797205.135797361,TSC1
9,135798714,135798899,1019.2216,1.0,TSC1.chr9.135798734.135798880,TSC1
9,135800953,135801146,839.6788,1.0,TSC1.chr9.135800973.135801127,TSC1
9,135802567,135802711,1032.9236,1.0,TSC1.chr9.135802587.135802692,TSC1
9,135804133,135804279,671.9041,1.0,TSC1.chr9.135804153.135804260,TSC1
10,43572686,43572799,151.8142,1.0,RET.chr10.43572706.43572780,RET
10,43595886,43596190,998.6086,1.0,RET.chr10.43595906.43596171,RET
10,43597769,43598097,1041.7287,1.0,RET.chr10.43597789.43598078,RET
10,43600379,43600661,691.0709,1.0,RET.chr10.43600399.43600642,RET
10,43601803,43602039,1135.6059,1.0,RET.chr10.43601823.43602020,RET
10,43604458,43604698,1133.5083,1.0,RET.chr10.43604478.43604679,RET
10,43606634,43606933,1025.9298,1.0,RET.chr10.43606654.43606914,RET
10,43607526,43607692,972.4699,1.0,RET.chr10.43607546.43607673,RET
10,43608280,43608431,1247.8212,1.0,RET.chr10.43608300.43608412,RET
10,43608983,43609143,667.325,1.0,RET.chr10.43609003.43609124,RET
10,43609907,43610204,1054.8249,1.0,RET.chr10.43609927.43610185,RET
10,43612011,43612199,559.1064,1.0,RET.chr10.43612031.43612180,RET
10,43613800,43613948,989.4324,1.0,RET.chr10.43613820.43613929,RET
10,43614958,43615213,899.3686,1.0,RET.chr10.43614978.43615194,RET
10,43615508,43615671,1027.4724,1.0,RET.chr10.43615528.43615652,RET
10,43617373,43617484,906.9009,1.0,RET.chr10.43617393.43617465,RET
10,43619098,43619276,1001.2022,1.0,RET.chr10.43619118.43619257,RET
10,43620310,43620450,1134.7,1.0,RET.chr10.43620330.43620431,RET
10,43622002,43622190,915.5266,1.0,RET.chr10.43622022.43622171,RET
10,43623539,43623737,1012.9293,1.0,RET.chr10.43623559.43623718,RET
10,88635755,88635862,972.9533,1.0,BMPR1A.chr10.88635775.88635843,BMPR1A
10,88649798,88650001,940.5222,1.0,BMPR1A.chr10.88649818.88649982,BMPR1A
10,88651863,88652006,849.8811,1.0,BMPR1A.chr10.88651883.88651987,BMPR1A
10,88659530,88659667,865.7007,1.0,BMPR1A.chr10.88659550.88659648,BMPR1A
10,88659763,88659903,825.4214,1.0,BMPR1A.chr10.88659783.88659884,BMPR1A
10,88671976,88672161,821.7081,1.0,BMPR1A.chr10.88671996.88672142,BMPR1A
10,88676870,88677103,745.8798,1.0,BMPR1A.chr10.88676890.88677084,BMPR1A
10,88678908,88679246,821.0059,1.0,BMPR1A.chr10.88678928.88679227,BMPR1A
10,88681256,88681472,800.2454,1.0,BMPR1A.chr10.88681276.88681453,BMPR1A
10,88683112,88683283,1108.9708,1.0,BMPR1A.chr10.88683132.88683264,BMPR1A
10,88683330,88683496,967.9157,1.0,BMPR1A.chr10.88683350.88683477,BMPR1A
10,89624206,89624325,1091.1008,1.0,PTEN.chr10.89624226.89624306,PTEN
10,89653761,89653886,818.792,1.0,PTEN.chr10.89653781.89653867,PTEN
10,89685249,89685334,473.0471,1.0,PTEN.chr10.89685269.89685315,PTEN
10,89690782,89690866,799.1667,1.0,PTEN.chr10.89690802.89690847,PTEN
10,89692749,89693028,705.7814,1.0,PTEN.chr10.89692769.89693009,PTEN
10,89711854,89712036,767.2527,1.0,PTEN.chr10.89711874.89712017,PTEN
10,89717589,89717796,956.4686,1.0,PTEN.chr10.89717609.89717777,PTEN
10,89720630,89720895,538.0302,1.0,PTEN.chr10.89720650.89720876,PTEN
10,89725023,89725249,465.9867,1.0,PTEN.chr10.89725043.89725230,PTEN
10,104263889,104264111,295.9459,1.0,SUFU.chr10.104263909.104264092,SUFU
10,104268905,104269080,863.12,1.0,SUFU.chr10.104268925.104269061,SUFU
10,104309706,104309883,814.4576,1.0,SUFU.chr10.104309726.104309864,SUFU
10,104352318,104352501,795.8743,1.0,SUFU.chr10.104352338.104352482,SUFU
10,104353372,104353498,896.5556,1.0,SUFU.chr10.104353392.104353479,SUFU
10,104353729,104353842,929.2035,1.0,SUFU.chr10.104353749.104353823,SUFU
10,104356876,104357070,973.1031,1.0,SUFU.chr10.104356896.104357051,SUFU
10,104359169,104359321,926.5066,1.0,SUFU.chr10.104359189.104359302,SUFU
10,104375004,104375179,839.7543,1.0,SUFU.chr10.104375024.104375160,SUFU
10,104377026,104377205,654.7598,1.0,SUFU.chr10.104377046.104377186,SUFU
10,104386911,104387020,686.9633,1.0,SUFU.chr10.104386931.104387001,SUFU
10,104389802,104389932,773.8,1.0,SUFU.chr10.104389822.104389913,SUFU
11,32410583,32410745,1116.0,1.0,WT1.chr11.32410604.32410725,WT1
11,32413497,32413630,819.6466,1.0,WT1.chr11.32413518.32413610,WT1
11,32414191,32414321,1018.4615,1.0,WT1.chr11.32414212.32414301,WT1
11,32417782,32417973,1101.4031,1.0,WT1.chr11.32417803.32417953,WT1
11,32421473,32421610,1046.8248,1.0,WT1.chr11.32421494.32421590,WT1
11,32438015,32438106,892.2967,1.0,WT1.chr11.32438036.32438086,WT1
11,32439102,32439220,765.0169,1.0,WT1.chr11.32439123.32439200,WT1
11,32449481,32449624,823.8182,1.0,WT1.chr11.32449502.32449604,WT1
11,32450022,32450185,985.7669,1.0,WT1.chr11.32450043.32450165,WT1
11,32456225,32456926,410.2711,0.8746,WT1.chr11.32456246.32456906,WT1
11,64571785,64572308,597.9637,1.0,MEN1.chr11.64571805.64572289,MEN1
11,64572485,64572690,833.8098,1.0,MEN1.chr11.64572505.64572671,MEN1
11,64573086,64573262,772.9261,1.0,MEN1.chr11.64573106.64573243,MEN1
11,64573683,64573860,1020.5706,1.0,MEN1.chr11.64573703.64573841,MEN1
11,64574462,64574590,670.6797,1.0,MEN1.chr11.64574482.64574571,MEN1
11,64574630,64574711,824.642,1.0,MEN1.chr11.64574650.64574692,MEN1
11,64575003,64575172,903.4201,1.0,MEN1.chr11.64575023.64575153,MEN1
11,64575342,64575591,940.4538,1.0,MEN1.chr11.64575362.64575572,MEN1
11,64577101,64577601,694.29,1.0,MEN1.chr11.64577121.64577582,MEN1
11,111957611,111957703,953.5326,1.0,SDHD.chr11.111957631.111957684,SDHD
11,111958560,111958717,1145.758,1.0,SDHD.chr11.111958580.111958698,SDHD
11,111959570,111959755,1115.0811,1.0,SDHD.chr11.111959590.111959736,SDHD
11,111965508,111965714,617.4709,1.0,SDHD.chr11.111965528.111965695,SDHD
12,58142287,58142420,856.1579,1.0,CDK4.chr12.58142307.58142401,CDK4
12,58142944,58143120,931.1648,1.0,CDK4.chr12.58142964.58143101,CDK4
12,58143216,58143307,856.6923,1.0,CDK4.chr12.58143236.58143288,CDK4
12,58144418,58144568,1129.02,1.0,CDK4.chr12.58144438.58144549,CDK4
12,58144685,58144893,1211.4423,1.0,CDK4.chr12.58144705.58144874,CDK4
12,58144969,58145145,1072.9773,1.0,CDK4.chr12.58144989.58145126,CDK4
12,58145262,58145520,908.2248,1.0,CDK4.chr12.58145282.58145501,CDK4
13,32890577,32890684,926.3645,1.0,BRCA2.chr13.32890597.32890665,BRCA2
13,32893193,32893482,693.955,1.0,BRCA2.chr13.32893213.32893463,BRCA2
13,32899192,32899341,893.2886,1.0,BRCA2.chr13.32899212.32899322,BRCA2
13,32900217,32900307,784.1778,1.0,BRCA2.chr13.32900237.32900288,BRCA2
13,32900358,32900439,942.8148,1.0,BRCA2.chr13.32900378.32900420,BRCA2
13,32900615,32900770,933.7419,1.0,BRCA2.chr13.32900635.32900751,BRCA2
13,32903559,32903649,828.0333,1.0,BRCA2.chr13.32903579.32903630,BRCA2
13,32905035,32905187,623.0921,1.0,BRCA2.chr13.32905055.32905168,BRCA2
13,32906388,32907535,694.755,1.0,BRCA2.chr13.32906408.32907525,BRCA2
13,32910381,32915353,856.2355,1.0,BRCA2.chr13.32910401.32915334,BRCA2
13,32918674,32918810,596.9853,1.0,BRCA2.chr13.32918694.32918791,BRCA2
13,32920943,32921053,658.6545,1.0,BRCA2.chr13.32920963.32921034,BRCA2
13,32928977,32929445,875.8782,1.0,BRCA2.chr13.32928997.32929426,BRCA2
13,32930544,32930766,1045.4099,1.0,BRCA2.chr13.32930564.32930747,BRCA2
13,32931858,32932086,744.2807,1.0,BRCA2.chr13.32931878.32932067,BRCA2
13,32936639,32936850,1006.4834,1.0,BRCA2.chr13.32936659.32936831,BRCA2
13,32937295,32937690,945.2658,1.0,BRCA2.chr13.32937315.32937671,BRCA2
13,32944518,32944714,931.2806,1.0,BRCA2.chr13.32944538.32944695,BRCA2
13,32945072,32945257,856.8108,1.0,BRCA2.chr13.32945092.32945238,BRCA2
13,32950786,32950948,901.2037,1.0,BRCA2.chr13.32950806.32950929,BRCA2
13,32953433,32953672,775.8787,1.0,BRCA2.chr13.32953453.32953653,BRCA2
13,32953866,32954070,757.598,1.0,BRCA2.chr13.32953886.32954051,BRCA2
13,32954123,32954302,576.7821,1.0,BRCA2.chr13.32954143.32954283,BRCA2
13,32968805,32969090,799.0561,1.0,BRCA2.chr13.32968825.32969071,BRCA2
13,32971014,32971201,798.7112,1.0,BRCA2.chr13.32971034.32971182,BRCA2
13,32972278,32972927,787.4438,1.0,BRCA2.chr13.32972298.32972908,BRCA2
14,65543173,65543401,704.1228,1.0,MAX.chr14.65543193.65543382,MAX
14,65544610,65544774,977.8049,1.0,MAX.chr14.65544630.65544755,MAX
14,65560405,65560553,994.2568,1.0,MAX.chr14.65560425.65560534,MAX
14,65568243,65568310,394.5672,1.0,MAX.chr14.65568263.65568291,MAX
14,65569001,65569077,589.2763,1.0,MAX.chr14.65569021.65569058,MAX
14,95556814,95557020,933.5,1.0,DICER1.chr14.95556834.95557001,DICER1
