mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
644.4875,240,none,2,47656860,47657100,{20: []},MSH2.chr2.47656880.47657081,1.0,9M5361
563.0,150,none,2,47672666,47672816,{20: []},MSH2.chr2.47672686.47672797,1.0,9M5361
866.5122,164,none,2,47690149,47690313,{20: []},MSH2.chr2.47690169.47690294,1.0,9M5361
834.8325,191,none,2,47693776,47693967,{20: []},MSH2.chr2.47693796.47693948,1.0,9M5361
872.8696,138,none,2,47698083,47698221,{20: []},MSH2.chr2.47698103.47698202,1.0,9M5361
794.3182,286,none,2,47702143,47702429,{20: []},MSH2.chr2.47702163.47702410,1.0,9M5361
1131.9633,245,none,2,47703485,47703730,{20: []},MSH2.chr2.47703505.47703711,1.0,9M5361
1118.6076,288,none,2,47705390,47705678,{20: []},MSH2.chr2.47705410.47705659,1.0,9M5361
783.4907,216,none,2,47707814,47708030,{20: []},MSH2.chr2.47707834.47708011,1.0,9M5361
716.1611,211,none,2,47709897,47710108,{20: []},MSH2.chr2.47709917.47710089,1.0,9M5361
419.28,300,none,2,48010352,48010652,{20: []},MSH6.chr2.48010372.48010633,1.0,9M5361
1021.0127,237,none,2,48018045,48018282,{20: []},MSH6.chr2.48018065.48018263,1.0,9M5361
846.0429,210,none,2,48023012,48023222,{20: []},MSH6.chr2.48023032.48023203,1.0,9M5361
1013.9718,2585,none,2,48025729,48028314,{20: []},MSH6.chr2.48025749.48028295,1.0,9M5361
894.951,306,none,2,48030538,48030844,{20: []},MSH6.chr2.48030558.48030825,1.0,9M5361
831.1266,158,none,2,48032028,48032186,{20: []},MSH6.chr2.48032048.48032167,1.0,9M5361
835.5615,130,none,2,48032736,48032866,{20: []},MSH6.chr2.48032756.48032847,1.0,9M5361
1031.3179,195,none,2,48033322,48033517,{20: []},MSH6.chr2.48033342.48033498,1.0,9M5361
851.4,240,none,2,48033570,48033810,{20: []},MSH6.chr2.48033590.48033791,1.0,9M5361
506.8525,122,none,2,48033897,48034019,{20: []},MSH6.chr2.48033917.48034000,1.0,9M5361
905.1494,348,none,2,96919525,96919873,{20: []},TMEM127.chr2.96919545.96919854,1.0,9M5361
888.5951,205,none,2,96920550,96920755,{20: []},TMEM127.chr2.96920570.96920736,1.0,9M5361
551.5141,284,none,2,96930855,96931139,"{20: [[96931084, 96931113]]}",TMEM127.chr2.96930875.96931120,0.8944,9M5361
513.8105,380,none,3,10183511,10183891,{20: []},VHL.chr3.10183531.10183872,1.0,9M5361
835.8098,163,none,3,10188177,10188340,{20: []},VHL.chr3.10188197.10188321,1.0,9M5361
1006.9269,219,none,3,10191450,10191669,{20: []},VHL.chr3.10191470.10191650,1.0,9M5361
1027.5641,156,none,3,37035018,37035174,{20: []},MLH1.chr3.37035038.37035155,1.0,9M5361
1008.2748,131,none,3,37038089,37038220,{20: []},MLH1.chr3.37038109.37038201,1.0,9M5361
836.9065,139,none,3,37042425,37042564,{20: []},MLH1.chr3.37042445.37042545,1.0,9M5361
753.4123,114,none,3,37045871,37045985,{20: []},MLH1.chr3.37045891.37045966,1.0,9M5361
645.823,113,none,3,37048461,37048574,{20: []},MLH1.chr3.37048481.37048555,1.0,9M5361
698.0227,132,none,3,37050284,37050416,{20: []},MLH1.chr3.37050304.37050397,1.0,9M5361
561.1446,83,none,3,37053290,37053373,{20: []},MLH1.chr3.37053310.37053354,1.0,9M5361
938.186,129,none,3,37053481,37053610,{20: []},MLH1.chr3.37053501.37053591,1.0,9M5361
680.6471,153,none,3,37055902,37056055,{20: []},MLH1.chr3.37055922.37056036,1.0,9M5361
841.7388,134,none,3,37058976,37059110,{20: []},MLH1.chr3.37058996.37059091,1.0,9M5361
997.5361,194,none,3,37061780,37061974,{20: []},MLH1.chr3.37061800.37061955,1.0,9M5361
779.4404,411,none,3,37067107,37067518,{20: []},MLH1.chr3.37067127.37067499,1.0,9M5361
1072.5238,189,none,3,37070254,37070443,{20: []},MLH1.chr3.37070274.37070424,1.0,9M5361
966.2148,149,none,3,37081656,37081805,{20: []},MLH1.chr3.37081676.37081786,1.0,9M5361
538.8654,104,none,3,37083738,37083842,{20: []},MLH1.chr3.37083758.37083823,1.0,9M5361
1014.7951,205,none,3,37088989,37089194,{20: []},MLH1.chr3.37089009.37089175,1.0,9M5361
1252.1053,133,none,3,37089987,37090120,{20: []},MLH1.chr3.37090007.37090101,1.0,9M5361
946.7662,154,none,3,37090374,37090528,{20: []},MLH1.chr3.37090394.37090509,1.0,9M5361
1237.2981,208,none,3,37091956,37092164,{20: []},MLH1.chr3.37091976.37092145,1.0,9M5361
960.9138,174,none,3,52436283,52436457,{20: []},BAP1.chr3.52435029.52436437,1.0,9M5361
1139.2212,113,none,3,52436597,52436710,{20: []},BAP1.chr3.52436618.52436690,1.0,9M5361
1126.4887,133,none,3,52436774,52436907,{20: []},BAP1.chr3.52436795.52436887,1.0,9M5361
1061.5721,201,none,3,52437133,52437334,{20: []},BAP1.chr3.52437154.52437314,1.0,9M5361
1177.526,519,none,3,52437411,52437930,{20: []},BAP1.chr3.52437432.52437910,1.0,9M5361
778.7471,174,none,3,52438448,52438622,{20: []},BAP1.chr3.52438469.52438602,1.0,9M5361
925.1378,225,none,3,52439105,52439330,{20: []},BAP1.chr3.52439126.52439310,1.0,9M5361
964.3936,188,none,3,52439760,52439948,{20: []},BAP1.chr3.52439781.52439928,1.0,9M5361
1039.0061,164,none,3,52440248,52440412,{20: []},BAP1.chr3.52440269.52440392,1.0,9M5361
898.084,119,none,3,52440824,52440943,{20: []},BAP1.chr3.52440845.52440923,1.0,9M5361
983.8087,183,none,3,52441169,52441352,{20: []},BAP1.chr3.52441190.52441332,1.0,9M5361
841.9804,102,none,3,52441394,52441496,{20: []},BAP1.chr3.52441415.52441476,1.0,9M5361
957.525,160,none,3,52441953,52442113,{20: []},BAP1.chr3.52441974.52442093,1.0,9M5361
920.0925,173,none,3,52442469,52442642,{20: []},BAP1.chr3.52442490.52442622,1.0,9M5361
1143.7789,95,none,3,52443549,52443644,{20: []},BAP1.chr3.52443570.52443624,1.0,9M5361
980.7143,70,none,3,52443709,52443779,{20: []},BAP1.chr3.52443730.52443759,1.0,9M5361
697.6494,77,none,3,52443837,52443914,{20: []},BAP1.chr3.52443858.52444366,1.0,9M5361
941.24,175,none,5,112090567,112090742,{20: []},APC.chr5.112090587.112090723,1.0,9M5361
655.656,125,none,5,112102002,112102127,{20: []},APC.chr5.112102022.112102108,1.0,9M5361
870.0661,242,none,5,112102865,112103107,{20: []},APC.chr5.112102885.112103088,1.0,9M5361
509.8523,149,none,5,112111305,112111454,{20: []},APC.chr5.112111325.112111435,1.0,9M5361
778.474,154,none,5,112116466,112116620,{20: []},APC.chr5.112116486.112116601,1.0,9M5361
760.6855,124,none,5,112128122,112128246,{20: []},APC.chr5.112128142.112128227,1.0,9M5361
802.2345,145,none,5,112136955,112137100,{20: []},APC.chr5.112136975.112137081,1.0,9M5361
1153.0144,139,none,5,112151171,112151310,{20: []},APC.chr5.112151191.112151291,1.0,9M5361
1012.3222,419,none,5,112154642,112155061,{20: []},APC.chr5.112154662.112155042,1.0,9M5361
801.8309,136,none,5,112157572,112157708,{20: []},APC.chr5.112157592.112157689,1.0,9M5361
710.7722,180,none,5,112162784,112162964,{20: []},APC.chr5.112162804.112162945,1.0,9M5361
696.5678,118,none,5,112163605,112163723,{20: []},APC.chr5.112163625.112163704,1.0,9M5361
640.4204,157,none,5,112164532,112164689,{20: []},APC.chr5.112164552.112164670,1.0,9M5361
1135.1529,255,none,5,112170627,112170882,{20: []},APC.chr5.112170647.112170863,1.0,9M5361
1001.892,6614,none,5,112173229,112179843,{20: []},APC.chr5.112173249.112179824,1.0,9M5361
60.4565,184,none,7,6013009,6013193,"{20: [[6013121, 6013193]]}",PMS2.chr7.6013029.6013174,0.6033,9M5361
595.3143,210,none,7,6017198,6017408,{20: []},PMS2.chr7.6017218.6017389,1.0,9M5361
499.5603,141,none,7,6018206,6018347,{20: []},PMS2.chr7.6018226.6018328,1.0,9M5361
315.1298,208,none,7,6022434,6022642,{20: []},PMS2.chr7.6022454.6022623,1.0,9M5361
732.0532,902,none,7,6026369,6027271,{20: []},PMS2.chr7.6026389.6027252,1.0,9M5361
691.0306,196,none,7,6029410,6029606,{20: []},PMS2.chr7.6029430.6029587,1.0,9M5361
883.192,125,none,7,6031583,6031708,{20: []},PMS2.chr7.6031603.6031689,1.0,9M5361
499.6143,140,none,7,6035144,6035284,{20: []},PMS2.chr7.6035164.6035265,1.0,9M5361
457.413,138,none,7,6036936,6037074,{20: []},PMS2.chr7.6036956.6037055,1.0,9M5361
1032.976,208,none,7,6038718,6038926,{20: []},PMS2.chr7.6038738.6038907,1.0,9M5361
894.9286,224,none,7,6042063,6042287,{20: []},PMS2.chr7.6042083.6042268,1.0,9M5361
861.3427,143,none,7,6043300,6043443,{20: []},PMS2.chr7.6043320.6043424,1.0,9M5361
666.2362,127,none,7,6043582,6043709,{20: []},PMS2.chr7.6043602.6043690,1.0,9M5361
1044.4722,180,none,7,6045502,6045682,{20: []},PMS2.chr7.6045522.6045663,1.0,9M5361
934.1905,63,none,7,6048607,6048670,{20: []},PMS2.chr7.6048627.6048651,1.0,9M5361
1051.3887,1240,none,7,116339118,116340358,{20: []},MET.chr7.116339118.116340358,1.0,9M5361
1128.5905,232,none,7,116371701,116371933,{20: []},MET.chr7.116371701.116371933,1.0,9M5361
995.4057,175,none,7,116379983,116380158,{20: []},MET.chr7.116379983.116380158,1.0,9M5361
896.0421,214,none,7,116380885,116381099,{20: []},MET.chr7.116380885.116381099,1.0,9M5361
774.6418,201,none,7,116395388,116395589,{20: []},MET.chr7.116395388.116395589,1.0,9M5361
838.6853,143,none,7,116397470,116397613,{20: []},MET.chr7.116397470.116397613,1.0,9M5361
872.5028,177,none,7,116397671,116397848,{20: []},MET.chr7.116397671.116397848,1.0,9M5361
1002.1386,202,none,7,116398492,116398694,{20: []},MET.chr7.116398492.116398694,1.0,9M5361
1021.6598,194,none,7,116399370,116399564,{20: []},MET.chr7.116399370.116399564,1.0,9M5361
1059.6757,259,none,7,116403083,116403342,{20: []},MET.chr7.116403083.116403342,1.0,9M5361
738.7487,187,none,7,116409678,116409865,{20: []},MET.chr7.116409678.116409865,1.0,9M5361
951.1168,197,none,7,116411531,116411728,{20: []},MET.chr7.116411531.116411728,1.0,9M5361
770.116,181,none,7,116411882,116412063,{20: []},MET.chr7.116411882.116412063,1.0,9M5361
1127.4576,271,none,7,116414914,116415185,{20: []},MET.chr7.116414914.116415185,1.0,9M5361
809.6116,121,none,7,116417422,116417543,{20: []},MET.chr7.116417422.116417543,1.0,9M5361
1139.5946,222,none,7,116418809,116419031,{20: []},MET.chr7.116418809.116419031,1.0,9M5361
840.6467,150,none,7,116422021,116422171,{20: []},MET.chr7.116422021.116422171,1.0,9M5361
944.9612,206,none,7,116423337,116423543,{20: []},MET.chr7.116423337.116423543,1.0,9M5361
985.5367,177,none,7,116435688,116435865,{20: []},MET.chr7.116435688.116435865,1.0,9M5361
1117.295,278,none,7,116435920,116436198,{20: []},MET.chr7.116435920.116436198,1.0,9M5361
804.2222,54,none,9,21968207,21968261,{20: []},CDKN2A.chr9.21968227.21968242,1.0,9M5361
543.196,347,none,9,21970880,21971227,{20: []},CDKN2A.chr9.21970900.21971208,1.0,9M5361
455.1368,190,none,9,21974656,21974846,{20: []},CDKN2A.chr9.21974676.21974827,1.0,9M5361
700.5622,233,none,9,21994117,21994350,{20: []},CDKN2A.chr9.21994137.21994331,1.0,9M5361
868.3776,580,none,9,98209173,98209753,{20: []},PTCH1.chr9.98209193.98209734,1.0,9M5361
925.8983,295,none,9,98211330,98211625,{20: []},PTCH1.chr9.98211350.98211606,1.0,9M5361
1087.3,140,none,9,98212102,98212242,{20: []},PTCH1.chr9.98212122.98212223,1.0,9M5361
1193.7322,183,none,9,98215739,98215922,{20: []},PTCH1.chr9.98215759.98215903,1.0,9M5361
1053.0506,178,none,9,98218537,98218715,{20: []},PTCH1.chr9.98218557.98218696,1.0,9M5361
1084.729,321,none,9,98220274,98220595,{20: []},PTCH1.chr9.98220294.98220576,1.0,9M5361
1012.5982,224,none,9,98221861,98222085,{20: []},PTCH1.chr9.98221881.98222066,1.0,9M5361
1034.612,183,none,9,98224117,98224300,{20: []},PTCH1.chr9.98224137.98224281,1.0,9M5361
1082.54,350,none,9,98229377,98229727,{20: []},PTCH1.chr9.98229397.98229708,1.0,9M5361
1016.0045,443,none,9,98231012,98231455,{20: []},PTCH1.chr9.98231032.98231436,1.0,9M5361
785.2453,159,none,9,98232074,98232233,{20: []},PTCH1.chr9.98232094.98232214,1.0,9M5361
1024.6205,166,none,9,98238295,98238461,{20: []},PTCH1.chr9.98238315.98238442,1.0,9M5361
792.3885,139,none,9,98239020,98239159,{20: []},PTCH1.chr9.98239040.98239140,1.0,9M5361
1128.801,196,none,9,98239808,98240004,{20: []},PTCH1.chr9.98239828.98239985,1.0,9M5361
1026.1395,172,none,9,98240316,98240488,{20: []},PTCH1.chr9.98240336.98240469,1.0,9M5361
1050.4362,188,none,9,98241261,98241449,{20: []},PTCH1.chr9.98241281.98241430,1.0,9M5361
1121.4691,162,none,9,98242230,98242392,{20: []},PTCH1.chr9.98242250.98242373,1.0,9M5361
1031.2929,239,none,9,98242651,98242890,{20: []},PTCH1.chr9.98242671.98242871,1.0,9M5361
943.0985,132,none,9,98244210,98244342,{20: []},PTCH1.chr9.98244230.98244323,1.0,9M5361
718.1273,110,none,9,98244395,98244505,{20: []},PTCH1.chr9.98244415.98244486,1.0,9M5361
1089.4391,230,none,9,98247946,98248176,{20: []},PTCH1.chr9.98247966.98248157,1.0,9M5361
635.7167,233,none,9,98268668,98268901,{20: []},PTCH1.chr9.98268688.98268882,1.0,9M5361
524.1387,238,none,9,98278884,98279122,{20: []},PTCH1.chr9.98278904.98279103,1.0,9M5361
910.4375,560,none,9,135771601,135772161,{20: []},TSC1.chr9.135771621.135772142,1.0,9M5361
788.8119,202,none,9,135772550,135772752,{20: []},TSC1.chr9.135772570.135772733,1.0,9M5361
526.4571,210,none,9,135772789,135772999,{20: []},TSC1.chr9.135772809.135772998,1.0,9M5361
1044.8957,163,none,9,135776081,135776244,{20: []},TSC1.chr9.135776101.135776225,1.0,9M5361
1089.9205,151,none,9,135776955,135777106,{20: []},TSC1.chr9.135776975.135777087,1.0,9M5361
1012.4484,223,none,9,135777971,135778194,{20: []},TSC1.chr9.135777991.135778175,1.0,9M5361
1004.1401,207,none,9,135779017,135779224,{20: []},TSC1.chr9.135779037.135779205,1.0,9M5361
884.631,84,none,9,135779777,135779861,{20: []},TSC1.chr9.135779797.135779842,1.0,9M5361
942.3022,599,none,9,135780947,135781546,{20: []},TSC1.chr9.135780967.135781527,1.0,9M5361
831.8621,145,none,9,135782097,135782242,{20: []},TSC1.chr9.135782117.135782223,1.0,9M5361
780.2273,110,none,9,135782667,135782777,{20: []},TSC1.chr9.135782687.135782758,1.0,9M5361
826.2407,162,none,9,135785937,135786099,{20: []},TSC1.chr9.135785957.135786080,1.0,9M5361
990.3618,152,none,9,135786368,135786520,{20: []},TSC1.chr9.135786388.135786501,1.0,9M5361
715.4808,156,none,9,135786819,135786975,{20: []},TSC1.chr9.135786839.135786956,1.0,9M5361
947.4907,216,none,9,135787648,135787864,{20: []},TSC1.chr9.135787668.135787845,1.0,9M5361
945.1579,114,none,9,135796729,135796843,{20: []},TSC1.chr9.135796749.135796824,1.0,9M5361
928.7282,195,none,9,135797185,135797380,{20: []},TSC1.chr9.135797205.135797361,1.0,9M5361
1099.4324,185,none,9,135798714,135798899,{20: []},TSC1.chr9.135798734.135798880,1.0,9M5361
884.9223,193,none,9,135800953,135801146,{20: []},TSC1.chr9.135800973.135801127,1.0,9M5361
1081.9375,144,none,9,135802567,135802711,{20: []},TSC1.chr9.135802587.135802692,1.0,9M5361
696.3425,146,none,9,135804133,135804279,{20: []},TSC1.chr9.135804153.135804260,1.0,9M5361
161.8053,113,none,10,43572686,43572799,{20: []},RET.chr10.43572706.43572780,1.0,9M5361
952.5395,304,none,10,43595886,43596190,{20: []},RET.chr10.43595906.43596171,1.0,9M5361
977.6098,328,none,10,43597769,43598097,{20: []},RET.chr10.43597789.43598078,1.0,9M5361
709.3972,282,none,10,43600379,43600661,{20: []},RET.chr10.43600399.43600642,1.0,9M5361
1095.9449,236,none,10,43601803,43602039,{20: []},RET.chr10.43601823.43602020,1.0,9M5361
1118.4375,240,none,10,43604458,43604698,{20: []},RET.chr10.43604478.43604679,1.0,9M5361
958.2341,299,none,10,43606634,43606933,{20: []},RET.chr10.43606654.43606914,1.0,9M5361
970.9157,166,none,10,43607526,43607692,{20: []},RET.chr10.43607546.43607673,1.0,9M5361
1180.0464,151,none,10,43608280,43608431,{20: []},RET.chr10.43608300.43608412,1.0,9M5361
690.1875,160,none,10,43608983,43609143,{20: []},RET.chr10.43609003.43609124,1.0,9M5361
1059.1279,297,none,10,43609907,43610204,{20: []},RET.chr10.43609927.43610185,1.0,9M5361
558.9947,188,none,10,43612011,43612199,{20: []},RET.chr10.43612031.43612180,1.0,9M5361
1023.8041,148,none,10,43613800,43613948,{20: []},RET.chr10.43613820.43613929,1.0,9M5361
907.0902,255,none,10,43614958,43615213,{20: []},RET.chr10.43614978.43615194,1.0,9M5361
1025.7975,163,none,10,43615508,43615671,{20: []},RET.chr10.43615528.43615652,1.0,9M5361
942.6486,111,none,10,43617373,43617484,{20: []},RET.chr10.43617393.43617465,1.0,9M5361
971.8933,178,none,10,43619098,43619276,{20: []},RET.chr10.43619118.43619257,1.0,9M5361
1112.7286,140,none,10,43620310,43620450,{20: []},RET.chr10.43620330.43620431,1.0,9M5361
909.4947,188,none,10,43622002,43622190,{20: []},RET.chr10.43622022.43622171,1.0,9M5361
967.2222,198,none,10,43623539,43623737,{20: []},RET.chr10.43623559.43623718,1.0,9M5361
809.0935,107,none,10,88635755,88635862,{20: []},BMPR1A.chr10.88635775.88635843,1.0,9M5361
903.0788,203,none,10,88649798,88650001,{20: []},BMPR1A.chr10.88649818.88649982,1.0,9M5361
867.5664,143,none,10,88651863,88652006,{20: []},BMPR1A.chr10.88651883.88651987,1.0,9M5361
894.1168,137,none,10,88659530,88659667,{20: []},BMPR1A.chr10.88659550.88659648,1.0,9M5361
907.5714,140,none,10,88659763,88659903,{20: []},BMPR1A.chr10.88659783.88659884,1.0,9M5361
841.1784,185,none,10,88671976,88672161,{20: []},BMPR1A.chr10.88671996.88672142,1.0,9M5361
745.4249,233,none,10,88676870,88677103,{20: []},BMPR1A.chr10.88676890.88677084,1.0,9M5361
801.6982,338,none,10,88678908,88679246,{20: []},BMPR1A.chr10.88678928.88679227,1.0,9M5361
839.0509,216,none,10,88681256,88681472,{20: []},BMPR1A.chr10.88681276.88681453,1.0,9M5361
1036.4327,171,none,10,88683112,88683283,{20: []},BMPR1A.chr10.88683132.88683264,1.0,9M5361
959.006,166,none,10,88683330,88683496,{20: []},BMPR1A.chr10.88683350.88683477,1.0,9M5361
1239.0168,119,none,10,89624206,89624325,{20: []},PTEN.chr10.89624226.89624306,1.0,9M5361
767.648,125,none,10,89653761,89653886,{20: []},PTEN.chr10.89653781.89653867,1.0,9M5361
528.0941,85,none,10,89685249,89685334,{20: []},PTEN.chr10.89685269.89685315,1.0,9M5361
741.5238,84,none,10,89690782,89690866,{20: []},PTEN.chr10.89690802.89690847,1.0,9M5361
748.9391,279,none,10,89692749,89693028,{20: []},PTEN.chr10.89692769.89693009,1.0,9M5361
779.9341,182,none,10,89711854,89712036,{20: []},PTEN.chr10.89711874.89712017,1.0,9M5361
996.2705,207,none,10,89717589,89717796,{20: []},PTEN.chr10.89717609.89717777,1.0,9M5361
574.9736,265,none,10,89720630,89720895,{20: []},PTEN.chr10.89720650.89720876,1.0,9M5361
504.7389,226,none,10,89725023,89725249,{20: []},PTEN.chr10.89725043.89725230,1.0,9M5361
374.6847,222,none,10,104263889,104264111,{20: []},SUFU.chr10.104263909.104264092,1.0,9M5361
928.3257,175,none,10,104268905,104269080,{20: []},SUFU.chr10.104268925.104269061,1.0,9M5361
909.8644,177,none,10,104309706,104309883,{20: []},SUFU.chr10.104309726.104309864,1.0,9M5361
842.3279,183,none,10,104352318,104352501,{20: []},SUFU.chr10.104352338.104352482,1.0,9M5361
878.8651,126,none,10,104353372,104353498,{20: []},SUFU.chr10.104353392.104353479,1.0,9M5361
1001.6106,113,none,10,104353729,104353842,{20: []},SUFU.chr10.104353749.104353823,1.0,9M5361
1001.232,194,none,10,104356876,104357070,{20: []},SUFU.chr10.104356896.104357051,1.0,9M5361
983.5921,152,none,10,104359169,104359321,{20: []},SUFU.chr10.104359189.104359302,1.0,9M5361
884.1657,175,none,10,104375004,104375179,{20: []},SUFU.chr10.104375024.104375160,1.0,9M5361
707.3575,179,none,10,104377026,104377205,{20: []},SUFU.chr10.104377046.104377186,1.0,9M5361
754.1193,109,none,10,104386911,104387020,{20: []},SUFU.chr10.104386931.104387001,1.0,9M5361
