chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
2,47612284,47612369,873.2941,1.0,EPCAM.chr2.47612304.47612350,EPCAM
2,47613690,47613772,601.5854,1.0,EPCAM.chr2.47613710.47613753,EPCAM
2,47630310,47630561,647.2072,1.0,MSH2.chr2.47630330.47630542,MSH2
2,47635519,47635714,669.4103,1.0,MSH2.chr2.47635539.47635695,MSH2
2,47637212,47637531,850.116,1.0,MSH2.chr2.47637232.47637512,MSH2
2,47639532,47639719,721.4973,1.0,MSH2.chr2.47639552.47639700,MSH2
2,47641387,47641577,419.8053,1.0,MSH2.chr2.47641407.47641558,MSH2
2,47643414,47643588,903.4195,1.0,MSH2.chr2.47643434.47643569,MSH2
2,47656860,47657100,633.1583,1.0,MSH2.chr2.47656880.47657081,MSH2
2,47672666,47672816,644.9867,1.0,MSH2.chr2.47672686.47672797,MSH2
2,47690149,47690313,878.4573,1.0,MSH2.chr2.47690169.47690294,MSH2
2,47693776,47693967,843.5445,1.0,MSH2.chr2.47693796.47693948,MSH2
2,47698083,47698221,894.3623,1.0,MSH2.chr2.47698103.47698202,MSH2
2,47702143,47702429,804.8182,1.0,MSH2.chr2.47702163.47702410,MSH2
2,47703485,47703730,1138.5714,1.0,MSH2.chr2.47703505.47703711,MSH2
2,47705390,47705678,1123.3264,1.0,MSH2.chr2.47705410.47705659,MSH2
2,47707814,47708030,767.8009,1.0,MSH2.chr2.47707834.47708011,MSH2
2,47709897,47710108,752.237,1.0,MSH2.chr2.47709917.47710089,MSH2
2,48010352,48010652,345.1567,1.0,MSH6.chr2.48010372.48010633,MSH6
2,48018045,48018282,1063.1603,1.0,MSH6.chr2.48018065.48018263,MSH6
2,48023012,48023222,874.819,1.0,MSH6.chr2.48023032.48023203,MSH6
2,48025729,48028314,986.4665,1.0,MSH6.chr2.48025749.48028295,MSH6
2,48030538,48030844,871.1438,1.0,MSH6.chr2.48030558.48030825,MSH6
2,48032028,48032186,838.8987,1.0,MSH6.chr2.48032048.48032167,MSH6
2,48032736,48032866,869.8462,1.0,MSH6.chr2.48032756.48032847,MSH6
2,48033322,48033517,963.6,1.0,MSH6.chr2.48033342.48033498,MSH6
2,48033570,48033810,847.2875,1.0,MSH6.chr2.48033590.48033791,MSH6
2,48033897,48034019,510.5656,1.0,MSH6.chr2.48033917.48034000,MSH6
2,96919525,96919873,946.5172,1.0,TMEM127.chr2.96919545.96919854,TMEM127
2,96920550,96920755,918.2341,1.0,TMEM127.chr2.96920570.96920736,TMEM127
2,96930855,96931139,547.5493,0.8768,TMEM127.chr2.96930875.96931120,TMEM127
3,10183511,10183891,453.2658,1.0,VHL.chr3.10183531.10183872,VHL
3,10188177,10188340,822.3497,1.0,VHL.chr3.10188197.10188321,VHL
3,10191450,10191669,1051.5068,1.0,VHL.chr3.10191470.10191650,VHL
3,37035018,37035174,879.641,1.0,MLH1.chr3.37035038.37035155,MLH1
3,37038089,37038220,972.1527,1.0,MLH1.chr3.37038109.37038201,MLH1
3,37042425,37042564,845.446,1.0,MLH1.chr3.37042445.37042545,MLH1
3,37045871,37045985,702.8596,1.0,MLH1.chr3.37045891.37045966,MLH1
3,37048461,37048574,666.1858,1.0,MLH1.chr3.37048481.37048555,MLH1
3,37050284,37050416,705.0833,1.0,MLH1.chr3.37050304.37050397,MLH1
3,37053290,37053373,572.3735,1.0,MLH1.chr3.37053310.37053354,MLH1
3,37053481,37053610,947.6977,1.0,MLH1.chr3.37053501.37053591,MLH1
3,37055902,37056055,680.366,1.0,MLH1.chr3.37055922.37056036,MLH1
3,37058976,37059110,820.6045,1.0,MLH1.chr3.37058996.37059091,MLH1
3,37061780,37061974,983.4691,1.0,MLH1.chr3.37061800.37061955,MLH1
3,37067107,37067518,760.3796,1.0,MLH1.chr3.37067127.37067499,MLH1
3,37070254,37070443,1078.4921,1.0,MLH1.chr3.37070274.37070424,MLH1
3,37081656,37081805,935.2282,1.0,MLH1.chr3.37081676.37081786,MLH1
3,37083738,37083842,717.5673,1.0,MLH1.chr3.37083758.37083823,MLH1
3,37088989,37089194,1005.878,1.0,MLH1.chr3.37089009.37089175,MLH1
3,37089987,37090120,1198.7293,1.0,MLH1.chr3.37090007.37090101,MLH1
3,37090374,37090528,942.9481,1.0,MLH1.chr3.37090394.37090509,MLH1
3,37091956,37092164,1190.5913,1.0,MLH1.chr3.37091976.37092145,MLH1
3,52436283,52436457,936.7414,1.0,BAP1.chr3.52435029.52436437,BAP1
3,52436597,52436710,1173.5487,1.0,BAP1.chr3.52436618.52436690,BAP1
3,52436774,52436907,1105.9323,1.0,BAP1.chr3.52436795.52436887,BAP1
3,52437133,52437334,1092.3582,1.0,BAP1.chr3.52437154.52437314,BAP1
3,52437411,52437930,1219.3102,1.0,BAP1.chr3.52437432.52437910,BAP1
3,52438448,52438622,806.7989,1.0,BAP1.chr3.52438469.52438602,BAP1
3,52439105,52439330,992.0756,1.0,BAP1.chr3.52439126.52439310,BAP1
3,52439760,52439948,967.3032,1.0,BAP1.chr3.52439781.52439928,BAP1
3,52440248,52440412,1057.2683,1.0,BAP1.chr3.52440269.52440392,BAP1
3,52440824,52440943,899.0672,1.0,BAP1.chr3.52440845.52440923,BAP1
3,52441169,52441352,1056.8743,1.0,BAP1.chr3.52441190.52441332,BAP1
3,52441394,52441496,889.2157,1.0,BAP1.chr3.52441415.52441476,BAP1
3,52441953,52442113,965.1062,1.0,BAP1.chr3.52441974.52442093,BAP1
3,52442469,52442642,951.8092,1.0,BAP1.chr3.52442490.52442622,BAP1
3,52443549,52443644,1087.9579,1.0,BAP1.chr3.52443570.52443624,BAP1
3,52443709,52443779,944.8714,1.0,BAP1.chr3.52443730.52443759,BAP1
3,52443837,52443914,613.7922,1.0,BAP1.chr3.52443858.52444366,BAP1
5,112090567,112090742,902.1943,1.0,APC.chr5.112090587.112090723,APC
5,112102002,112102127,665.6,1.0,APC.chr5.112102022.112102108,APC
5,112102865,112103107,862.3223,1.0,APC.chr5.112102885.112103088,APC
5,112111305,112111454,518.1409,1.0,APC.chr5.112111325.112111435,APC
5,112116466,112116620,708.2987,1.0,APC.chr5.112116486.112116601,APC
5,112128122,112128246,733.6532,1.0,APC.chr5.112128142.112128227,APC
5,112136955,112137100,754.4414,1.0,APC.chr5.112136975.112137081,APC
5,112151171,112151310,1128.3525,1.0,APC.chr5.112151191.112151291,APC
5,112154642,112155061,998.9284,1.0,APC.chr5.112154662.112155042,APC
5,112157572,112157708,795.1985,1.0,APC.chr5.112157592.112157689,APC
5,112162784,112162964,734.7778,1.0,APC.chr5.112162804.112162945,APC
5,112163605,112163723,627.0254,1.0,APC.chr5.112163625.112163704,APC
5,112164532,112164689,669.0191,1.0,APC.chr5.112164552.112164670,APC
5,112170627,112170882,1102.8078,1.0,APC.chr5.112170647.112170863,APC
5,112173229,112179843,970.7764,1.0,APC.chr5.112173249.112179824,APC
7,6013009,6013193,129.5543,0.663,PMS2.chr7.6013029.6013174,PMS2
7,6017198,6017408,825.819,1.0,PMS2.chr7.6017218.6017389,PMS2
7,6018206,6018347,651.4468,1.0,PMS2.chr7.6018226.6018328,PMS2
7,6022434,6022642,503.3269,1.0,PMS2.chr7.6022454.6022623,PMS2
7,6026369,6027271,1021.7162,1.0,PMS2.chr7.6026389.6027252,PMS2
7,6029410,6029606,720.8316,1.0,PMS2.chr7.6029430.6029587,PMS2
7,6031583,6031708,940.36,1.0,PMS2.chr7.6031603.6031689,PMS2
7,6035144,6035284,544.9786,1.0,PMS2.chr7.6035164.6035265,PMS2
7,6036936,6037074,452.558,1.0,PMS2.chr7.6036956.6037055,PMS2
7,6038718,6038926,1066.0673,1.0,PMS2.chr7.6038738.6038907,PMS2
7,6042063,6042287,936.2411,1.0,PMS2.chr7.6042083.6042268,PMS2
7,6043300,6043443,868.7063,1.0,PMS2.chr7.6043320.6043424,PMS2
7,6043582,6043709,806.8189,1.0,PMS2.chr7.6043602.6043690,PMS2
7,6045502,6045682,1066.9167,1.0,PMS2.chr7.6045522.6045663,PMS2
7,6048607,6048670,983.873,1.0,PMS2.chr7.6048627.6048651,PMS2
7,116339118,116340358,992.3298,1.0,MET.chr7.116339118.116340358,MET
7,116371701,116371933,1082.3405,1.0,MET.chr7.116371701.116371933,MET
7,116379983,116380158,927.7029,1.0,MET.chr7.116379983.116380158,MET
7,116380885,116381099,820.6215,1.0,MET.chr7.116380885.116381099,MET
7,116395388,116395589,746.2189,1.0,MET.chr7.116395388.116395589,MET
7,116397470,116397613,830.014,1.0,MET.chr7.116397470.116397613,MET
7,116397671,116397848,908.8475,1.0,MET.chr7.116397671.116397848,MET
7,116398492,116398694,946.8416,1.0,MET.chr7.116398492.116398694,MET
7,116399370,116399564,954.799,1.0,MET.chr7.116399370.116399564,MET
7,116403083,116403342,1028.1544,1.0,MET.chr7.116403083.116403342,MET
7,116409678,116409865,720.3316,1.0,MET.chr7.116409678.116409865,MET
7,116411531,116411728,907.7462,1.0,MET.chr7.116411531.116411728,MET
7,116411882,116412063,735.2044,1.0,MET.chr7.116411882.116412063,MET
7,116414914,116415185,1046.9557,1.0,MET.chr7.116414914.116415185,MET
7,116417422,116417543,794.6033,1.0,MET.chr7.116417422.116417543,MET
7,116418809,116419031,1105.2117,1.0,MET.chr7.116418809.116419031,MET
7,116422021,116422171,790.9,1.0,MET.chr7.116422021.116422171,MET
7,116423337,116423543,858.0097,1.0,MET.chr7.116423337.116423543,MET
7,116435688,116435865,998.0226,1.0,MET.chr7.116435688.116435865,MET
7,116435920,116436198,1085.2518,1.0,MET.chr7.116435920.116436198,MET
9,21968207,21968261,773.1296,1.0,CDKN2A.chr9.21968227.21968242,CDKN2A
9,21970880,21971227,528.4928,1.0,CDKN2A.chr9.21970900.21971208,CDKN2A
9,21974656,21974846,424.1632,1.0,CDKN2A.chr9.21974676.21974827,CDKN2A
9,21994117,21994350,642.4807,1.0,CDKN2A.chr9.21994137.21994331,CDKN2A
9,98209173,98209753,859.131,1.0,PTCH1.chr9.98209193.98209734,PTCH1
9,98211330,98211625,951.0712,1.0,PTCH1.chr9.98211350.98211606,PTCH1
9,98212102,98212242,1111.8857,1.0,PTCH1.chr9.98212122.98212223,PTCH1
9,98215739,98215922,1236.0273,1.0,PTCH1.chr9.98215759.98215903,PTCH1
9,98218537,98218715,1046.7921,1.0,PTCH1.chr9.98218557.98218696,PTCH1
9,98220274,98220595,1085.2336,1.0,PTCH1.chr9.98220294.98220576,PTCH1
9,98221861,98222085,1044.6161,1.0,PTCH1.chr9.98221881.98222066,PTCH1
9,98224117,98224300,1000.7541,1.0,PTCH1.chr9.98224137.98224281,PTCH1
9,98229377,98229727,1050.9086,1.0,PTCH1.chr9.98229397.98229708,PTCH1
9,98231012,98231455,1000.1354,1.0,PTCH1.chr9.98231032.98231436,PTCH1
9,98232074,98232233,796.8365,1.0,PTCH1.chr9.98232094.98232214,PTCH1
9,98238295,98238461,1016.741,1.0,PTCH1.chr9.98238315.98238442,PTCH1
9,98239020,98239159,826.3669,1.0,PTCH1.chr9.98239040.98239140,PTCH1
9,98239808,98240004,1179.6582,1.0,PTCH1.chr9.98239828.98239985,PTCH1
9,98240316,98240488,1043.907,1.0,PTCH1.chr9.98240336.98240469,PTCH1
9,98241261,98241449,1024.3191,1.0,PTCH1.chr9.98241281.98241430,PTCH1
9,98242230,98242392,1105.3086,1.0,PTCH1.chr9.98242250.98242373,PTCH1
9,98242651,98242890,1031.7322,1.0,PTCH1.chr9.98242671.98242871,PTCH1
9,98244210,98244342,950.6591,1.0,PTCH1.chr9.98244230.98244323,PTCH1
9,98244395,98244505,703.1818,1.0,PTCH1.chr9.98244415.98244486,PTCH1
9,98247946,98248176,1067.5217,1.0,PTCH1.chr9.98247966.98248157,PTCH1
9,98268668,98268901,602.9571,1.0,PTCH1.chr9.98268688.98268882,PTCH1
9,98278884,98279122,507.4748,1.0,PTCH1.chr9.98278904.98279103,PTCH1
9,135771601,135772161,927.9661,1.0,TSC1.chr9.135771621.135772142,TSC1
9,135772550,135772752,825.2376,1.0,TSC1.chr9.135772570.135772733,TSC1
9,135772789,135772999,552.9333,1.0,TSC1.chr9.135772809.135772998,TSC1
9,135776081,135776244,1011.0307,1.0,TSC1.chr9.135776101.135776225,TSC1
9,135776955,135777106,1155.5298,1.0,TSC1.chr9.135776975.135777087,TSC1
9,135777971,135778194,1113.5605,1.0,TSC1.chr9.135777991.135778175,TSC1
9,135779017,135779224,1073.0773,1.0,TSC1.chr9.135779037.135779205,TSC1
9,135779777,135779861,957.1548,1.0,TSC1.chr9.135779797.135779842,TSC1
9,135780947,135781546,996.9299,1.0,TSC1.chr9.135780967.135781527,TSC1
9,135782097,135782242,826.4552,1.0,TSC1.chr9.135782117.135782223,TSC1
9,135782667,135782777,800.5818,1.0,TSC1.chr9.135782687.135782758,TSC1
9,135785937,135786099,892.4136,1.0,TSC1.chr9.135785957.135786080,TSC1
9,135786368,135786520,1001.5724,1.0,TSC1.chr9.135786388.135786501,TSC1
9,135786819,135786975,761.3077,1.0,TSC1.chr9.135786839.135786956,TSC1
9,135787648,135787864,1052.537,1.0,TSC1.chr9.135787668.135787845,TSC1
9,135796729,135796843,968.8684,1.0,TSC1.chr9.135796749.135796824,TSC1
9,135797185,135797380,971.3846,1.0,TSC1.chr9.135797205.135797361,TSC1
9,135798714,135798899,1170.9946,1.0,TSC1.chr9.135798734.135798880,TSC1
9,135800953,135801146,981.8756,1.0,TSC1.chr9.135800973.135801127,TSC1
9,135802567,135802711,1109.4306,1.0,TSC1.chr9.135802587.135802692,TSC1
9,135804133,135804279,763.5,1.0,TSC1.chr9.135804153.135804260,TSC1
10,43572686,43572799,141.9646,1.0,RET.chr10.43572706.43572780,RET
10,43595886,43596190,980.5099,1.0,RET.chr10.43595906.43596171,RET
10,43597769,43598097,985.3018,1.0,RET.chr10.43597789.43598078,RET
10,43600379,43600661,669.383,1.0,RET.chr10.43600399.43600642,RET
10,43601803,43602039,1063.661,1.0,RET.chr10.43601823.43602020,RET
10,43604458,43604698,1059.8583,1.0,RET.chr10.43604478.43604679,RET
10,43606634,43606933,919.3445,1.0,RET.chr10.43606654.43606914,RET
10,43607526,43607692,902.2289,1.0,RET.chr10.43607546.43607673,RET
10,43608280,43608431,1126.8013,1.0,RET.chr10.43608300.43608412,RET
10,43608983,43609143,654.4188,1.0,RET.chr10.43609003.43609124,RET
10,43609907,43610204,1010.0404,1.0,RET.chr10.43609927.43610185,RET
10,43612011,43612199,538.3245,1.0,RET.chr10.43612031.43612180,RET
10,43613800,43613948,963.1554,1.0,RET.chr10.43613820.43613929,RET
10,43614958,43615213,920.8745,1.0,RET.chr10.43614978.43615194,RET
10,43615508,43615671,988.7423,1.0,RET.chr10.43615528.43615652,RET
10,43617373,43617484,903.0541,1.0,RET.chr10.43617393.43617465,RET
10,43619098,43619276,984.2753,1.0,RET.chr10.43619118.43619257,RET
10,43620310,43620450,1075.1929,1.0,RET.chr10.43620330.43620431,RET
10,43622002,43622190,898.5319,1.0,RET.chr10.43622022.43622171,RET
10,43623539,43623737,956.1768,1.0,RET.chr10.43623559.43623718,RET
10,88635755,88635862,902.8411,1.0,BMPR1A.chr10.88635775.88635843,BMPR1A
10,88649798,88650001,884.3892,1.0,BMPR1A.chr10.88649818.88649982,BMPR1A
10,88651863,88652006,878.3217,1.0,BMPR1A.chr10.88651883.88651987,BMPR1A
10,88659530,88659667,856.7737,1.0,BMPR1A.chr10.88659550.88659648,BMPR1A
10,88659763,88659903,887.5143,1.0,BMPR1A.chr10.88659783.88659884,BMPR1A
10,88671976,88672161,842.9081,1.0,BMPR1A.chr10.88671996.88672142,BMPR1A
10,88676870,88677103,734.4893,1.0,BMPR1A.chr10.88676890.88677084,BMPR1A
10,88678908,88679246,771.9201,1.0,BMPR1A.chr10.88678928.88679227,BMPR1A
10,88681256,88681472,814.4722,1.0,BMPR1A.chr10.88681276.88681453,BMPR1A
10,88683112,88683283,1090.5263,1.0,BMPR1A.chr10.88683132.88683264,BMPR1A
10,88683330,88683496,961.3193,1.0,BMPR1A.chr10.88683350.88683477,BMPR1A
10,89624206,89624325,1153.916,1.0,PTEN.chr10.89624226.89624306,PTEN
10,89653761,89653886,814.728,1.0,PTEN.chr10.89653781.89653867,PTEN
10,89685249,89685334,485.2588,1.0,PTEN.chr10.89685269.89685315,PTEN
10,89690782,89690866,850.5833,1.0,PTEN.chr10.89690802.89690847,PTEN
10,89692749,89693028,777.595,1.0,PTEN.chr10.89692769.89693009,PTEN
10,89711854,89712036,789.0824,1.0,PTEN.chr10.89711874.89712017,PTEN
10,89717589,89717796,1053.7391,1.0,PTEN.chr10.89717609.89717777,PTEN
10,89720630,89720895,560.9774,1.0,PTEN.chr10.89720650.89720876,PTEN
10,89725023,89725249,511.4425,1.0,PTEN.chr10.89725043.89725230,PTEN
10,104263889,104264111,332.9144,1.0,SUFU.chr10.104263909.104264092,SUFU
10,104268905,104269080,971.4,1.0,SUFU.chr10.104268925.104269061,SUFU
10,104309706,104309883,928.6215,1.0,SUFU.chr10.104309726.104309864,SUFU
10,104352318,104352501,834.0546,1.0,SUFU.chr10.104352338.104352482,SUFU
10,104353372,104353498,974.2857,1.0,SUFU.chr10.104353392.104353479,SUFU
10,104353729,104353842,1006.3186,1.0,SUFU.chr10.104353749.104353823,SUFU
10,104356876,104357070,1040.4485,1.0,SUFU.chr10.104356896.104357051,SUFU
10,104359169,104359321,1026.7632,1.0,SUFU.chr10.104359189.104359302,SUFU
10,104375004,104375179,939.6971,1.0,SUFU.chr10.104375024.104375160,SUFU
10,104377026,104377205,730.5922,1.0,SUFU.chr10.104377046.104377186,SUFU
10,104386911,104387020,875.211,1.0,SUFU.chr10.104386931.104387001,SUFU
10,104389802,104389932,862.9308,1.0,SUFU.chr10.104389822.104389913,SUFU
11,32410583,32410745,1029.642,1.0,WT1.chr11.32410604.32410725,WT1
11,32413497,32413630,774.6767,1.0,WT1.chr11.32413518.32413610,WT1
11,32414191,32414321,983.4385,1.0,WT1.chr11.32414212.32414301,WT1
11,32417782,32417973,1043.534,1.0,WT1.chr11.32417803.32417953,WT1
11,32421473,32421610,959.8467,1.0,WT1.chr11.32421494.32421590,WT1
11,32438015,32438106,850.5934,1.0,WT1.chr11.32438036.32438086,WT1
11,32439102,32439220,701.6102,1.0,WT1.chr11.32439123.32439200,WT1
11,32449481,32449624,745.7203,1.0,WT1.chr11.32449502.32449604,WT1
11,32450022,32450185,906.7362,1.0,WT1.chr11.32450043.32450165,WT1
11,32456225,32456926,383.688,0.8819,WT1.chr11.32456246.32456906,WT1
11,64571785,64572308,702.8317,1.0,MEN1.chr11.64571805.64572289,MEN1
11,64572485,64572690,986.7512,1.0,MEN1.chr11.64572505.64572671,MEN1
11,64573086,64573262,986.0114,1.0,MEN1.chr11.64573106.64573243,MEN1
11,64573683,64573860,1119.2825,1.0,MEN1.chr11.64573703.64573841,MEN1
11,64574462,64574590,853.6094,1.0,MEN1.chr11.64574482.64574571,MEN1
11,64574630,64574711,925.0988,1.0,MEN1.chr11.64574650.64574692,MEN1
11,64575003,64575172,1058.4201,1.0,MEN1.chr11.64575023.64575153,MEN1
11,64575342,64575591,1095.6064,1.0,MEN1.chr11.64575362.64575572,MEN1
11,64577101,64577601,828.33,1.0,MEN1.chr11.64577121.64577582,MEN1
11,111957611,111957703,909.9457,1.0,SDHD.chr11.111957631.111957684,SDHD
11,111958560,111958717,1086.9745,1.0,SDHD.chr11.111958580.111958698,SDHD
11,111959570,111959755,1085.0486,1.0,SDHD.chr11.111959590.111959736,SDHD
11,111965508,111965714,645.7379,1.0,SDHD.chr11.111965528.111965695,SDHD
12,58142287,58142420,855.0752,1.0,CDK4.chr12.58142307.58142401,CDK4
12,58142944,58143120,989.1818,1.0,CDK4.chr12.58142964.58143101,CDK4
12,58143216,58143307,947.9341,1.0,CDK4.chr12.58143236.58143288,CDK4
12,58144418,58144568,1130.9267,1.0,CDK4.chr12.58144438.58144549,CDK4
12,58144685,58144893,1229.3413,1.0,CDK4.chr12.58144705.58144874,CDK4
12,58144969,58145145,1114.0341,1.0,CDK4.chr12.58144989.58145126,CDK4
12,58145262,58145520,935.7829,1.0,CDK4.chr12.58145282.58145501,CDK4
13,32890577,32890684,875.2897,1.0,BRCA2.chr13.32890597.32890665,BRCA2
13,32893193,32893482,710.8927,1.0,BRCA2.chr13.32893213.32893463,BRCA2
13,32899192,32899341,845.1342,1.0,BRCA2.chr13.32899212.32899322,BRCA2
13,32900217,32900307,812.3222,1.0,BRCA2.chr13.32900237.32900288,BRCA2
13,32900358,32900439,904.3333,1.0,BRCA2.chr13.32900378.32900420,BRCA2
13,32900615,32900770,912.2581,1.0,BRCA2.chr13.32900635.32900751,BRCA2
13,32903559,32903649,820.7222,1.0,BRCA2.chr13.32903579.32903630,BRCA2
13,32905035,32905187,659.3158,1.0,BRCA2.chr13.32905055.32905168,BRCA2
13,32906388,32907535,686.8701,1.0,BRCA2.chr13.32906408.32907525,BRCA2
13,32910381,32915353,859.0368,1.0,BRCA2.chr13.32910401.32915334,BRCA2
13,32918674,32918810,590.5147,1.0,BRCA2.chr13.32918694.32918791,BRCA2
13,32920943,32921053,672.8636,1.0,BRCA2.chr13.32920963.32921034,BRCA2
13,32928977,32929445,855.25,1.0,BRCA2.chr13.32928997.32929426,BRCA2
13,32930544,32930766,1017.2793,1.0,BRCA2.chr13.32930564.32930747,BRCA2
13,32931858,32932086,744.4605,1.0,BRCA2.chr13.32931878.32932067,BRCA2
13,32936639,32936850,976.5829,1.0,BRCA2.chr13.32936659.32936831,BRCA2
13,32937295,32937690,963.1949,1.0,BRCA2.chr13.32937315.32937671,BRCA2
13,32944518,32944714,939.2296,1.0,BRCA2.chr13.32944538.32944695,BRCA2
13,32945072,32945257,879.5135,1.0,BRCA2.chr13.32945092.32945238,BRCA2
13,32950786,32950948,923.3457,1.0,BRCA2.chr13.32950806.32950929,BRCA2
13,32953433,32953672,753.4059,1.0,BRCA2.chr13.32953453.32953653,BRCA2
13,32953866,32954070,800.1618,1.0,BRCA2.chr13.32953886.32954051,BRCA2
13,32954123,32954302,586.1061,1.0,BRCA2.chr13.32954143.32954283,BRCA2
13,32968805,32969090,777.2807,1.0,BRCA2.chr13.32968825.32969071,BRCA2
13,32971014,32971201,807.4492,1.0,BRCA2.chr13.32971034.32971182,BRCA2
13,32972278,32972927,778.282,1.0,BRCA2.chr13.32972298.32972908,BRCA2
14,65543173,65543401,702.4561,1.0,MAX.chr14.65543193.65543382,MAX
14,65544610,65544774,986.2744,1.0,MAX.chr14.65544630.65544755,MAX
14,65560405,65560553,1039.4122,1.0,MAX.chr14.65560425.65560534,MAX
14,65568243,65568310,466.7463,1.0,MAX.chr14.65568263.65568291,MAX
14,65569001,65569077,614.5526,1.0,MAX.chr14.65569021.65569058,MAX
14,95556814,95557020,929.1456,1.0,DICER1.chr14.95556834.95557001,DICER1
