mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
0.0,105,none,1,193121489,193121594,"{20: [[193121490, 193121594]]}",CDC73.chr1.193121510.193121574,0,NTC
0.0,98,none,1,193172904,193173002,"{20: [[193172905, 193173002]]}",CDC73.chr1.193172925.193172982,0,NTC
0.0,76,none,1,193181174,193181250,"{20: [[193181175, 193181250]]}",CDC73.chr1.193181195.193181230,0,NTC
0.0,128,none,1,193181499,193181627,"{20: [[193181500, 193181627]]}",CDC73.chr1.193181520.193181607,0,NTC
0.0,202,none,1,193202102,193202304,"{20: [[193202103, 193202304]]}",CDC73.chr1.193202123.193202284,0,NTC
0.0,141,none,1,193205365,193205506,"{20: [[193205366, 193205506]]}",CDC73.chr1.193205386.193205486,0,NTC
0.0,182,none,1,193218839,193219021,"{20: [[193218840, 193219021]]}",CDC73.chr1.193218860.193219001,0,NTC
0.0,77,none,1,193219785,193219862,"{20: [[193219786, 193219862]]}",CDC73.chr1.193219806.193223031,0,NTC
0.0,183,none,1,241661107,241661290,"{20: [[241661108, 241661290]]}",FH.chr1.241660903.241661270,0,NTC
0.0,194,none,1,241663716,241663910,"{20: [[241663717, 241663910]]}",FH.chr1.241663737.241663890,0,NTC
0.0,168,none,1,241665722,241665890,"{20: [[241665723, 241665890]]}",FH.chr1.241665743.241665870,0,NTC
0.0,244,none,1,241667321,241667565,"{20: [[241667322, 241667565]]}",FH.chr1.241667342.241667545,0,NTC
0.0,206,none,1,241669282,241669488,"{20: [[241669283, 241669488]]}",FH.chr1.241669303.241669468,0,NTC
0.0,223,none,1,241671882,241672105,"{20: [[241671883, 241672105]]}",FH.chr1.241671903.241672085,0,NTC
0.0,217,none,1,241675246,241675463,"{20: [[241675247, 241675463]]}",FH.chr1.241675267.241675443,0,NTC
0.0,151,none,1,241676882,241677033,"{20: [[241676883, 241677033]]}",FH.chr1.241676903.241677013,0,NTC
0.0,175,none,1,241680461,241680636,"{20: [[241680462, 241680636]]}",FH.chr1.241680482.241680616,0,NTC
0.0,172,none,1,241682870,241683042,"{20: [[241682871, 241683042]]}",FH.chr1.241682891.241683061,0,NTC
0.0,116,none,2,47596624,47596740,"{20: [[47596625, 47596740]]}",EPCAM.chr2.47596644.47596721,0,NTC
0.0,148,none,2,47600581,47600729,"{20: [[47600582, 47600729]]}",EPCAM.chr2.47600601.47600710,0,NTC
0.0,281,none,2,47600926,47601207,"{20: [[47600927, 47601207]]}",EPCAM.chr2.47600946.47601188,0,NTC
0.0,106,none,2,47602352,47602458,"{20: [[47602353, 47602458]]}",EPCAM.chr2.47602372.47602439,0,NTC
0.0,104,none,2,47604132,47604236,"{20: [[47604133, 47604236]]}",EPCAM.chr2.47604152.47604217,0,NTC
0.0,142,none,2,47606071,47606213,"{20: [[47606072, 47606213]]}",EPCAM.chr2.47606091.47606194,0,NTC
0.0,241,none,2,47606887,47607128,"{20: [[47606888, 47607128]]}",EPCAM.chr2.47606907.47607109,0,NTC
0.0,85,none,2,47612284,47612369,"{20: [[47612285, 47612369]]}",EPCAM.chr2.47612304.47612350,0,NTC
0.0,82,none,2,47613690,47613772,"{20: [[47613691, 47613772]]}",EPCAM.chr2.47613710.47613753,0,NTC
0.0,251,none,2,47630310,47630561,"{20: [[47630311, 47630561]]}",MSH2.chr2.47630330.47630542,0,NTC
0.0,195,none,2,47635519,47635714,"{20: [[47635520, 47635714]]}",MSH2.chr2.47635539.47635695,0,NTC
0.0,319,none,2,47637212,47637531,"{20: [[47637213, 47637531]]}",MSH2.chr2.47637232.47637512,0,NTC
0.0,187,none,2,47639532,47639719,"{20: [[47639533, 47639719]]}",MSH2.chr2.47639552.47639700,0,NTC
0.0,190,none,2,47641387,47641577,"{20: [[47641388, 47641577]]}",MSH2.chr2.47641407.47641558,0,NTC
0.0,174,none,2,47643414,47643588,"{20: [[47643415, 47643588]]}",MSH2.chr2.47643434.47643569,0,NTC
0.0,240,none,2,47656860,47657100,"{20: [[47656861, 47657100]]}",MSH2.chr2.47656880.47657081,0,NTC
0.0,150,none,2,47672666,47672816,"{20: [[47672667, 47672816]]}",MSH2.chr2.47672686.47672797,0,NTC
0.0,164,none,2,47690149,47690313,"{20: [[47690150, 47690313]]}",MSH2.chr2.47690169.47690294,0,NTC
0.0,191,none,2,47693776,47693967,"{20: [[47693777, 47693967]]}",MSH2.chr2.47693796.47693948,0,NTC
0.0,138,none,2,47698083,47698221,"{20: [[47698084, 47698221]]}",MSH2.chr2.47698103.47698202,0,NTC
0.0,286,none,2,47702143,47702429,"{20: [[47702144, 47702429]]}",MSH2.chr2.47702163.47702410,0,NTC
0.0,245,none,2,47703485,47703730,"{20: [[47703486, 47703730]]}",MSH2.chr2.47703505.47703711,0,NTC
0.0,288,none,2,47705390,47705678,"{20: [[47705391, 47705678]]}",MSH2.chr2.47705410.47705659,0,NTC
0.0,216,none,2,47707814,47708030,"{20: [[47707815, 47708030]]}",MSH2.chr2.47707834.47708011,0,NTC
0.0,211,none,2,47709897,47710108,"{20: [[47709898, 47710108]]}",MSH2.chr2.47709917.47710089,0,NTC
0.0,300,none,2,48010352,48010652,"{20: [[48010353, 48010652]]}",MSH6.chr2.48010372.48010633,0,NTC
0.0,237,none,2,48018045,48018282,"{20: [[48018046, 48018282]]}",MSH6.chr2.48018065.48018263,0,NTC
0.0,210,none,2,48023012,48023222,"{20: [[48023013, 48023222]]}",MSH6.chr2.48023032.48023203,0,NTC
0.0,2585,none,2,48025729,48028314,"{20: [[48025730, 48028314]]}",MSH6.chr2.48025749.48028295,0,NTC
0.0,306,none,2,48030538,48030844,"{20: [[48030539, 48030844]]}",MSH6.chr2.48030558.48030825,0,NTC
0.0,158,none,2,48032028,48032186,"{20: [[48032029, 48032186]]}",MSH6.chr2.48032048.48032167,0,NTC
0.0,130,none,2,48032736,48032866,"{20: [[48032737, 48032866]]}",MSH6.chr2.48032756.48032847,0,NTC
0.0,195,none,2,48033322,48033517,"{20: [[48033323, 48033517]]}",MSH6.chr2.48033342.48033498,0,NTC
0.0,240,none,2,48033570,48033810,"{20: [[48033571, 48033810]]}",MSH6.chr2.48033590.48033791,0,NTC
0.0,122,none,2,48033897,48034019,"{20: [[48033898, 48034019]]}",MSH6.chr2.48033917.48034000,0,NTC
0.0,348,none,2,96919525,96919873,"{20: [[96919526, 96919873]]}",TMEM127.chr2.96919545.96919854,0,NTC
0.0,205,none,2,96920550,96920755,"{20: [[96920551, 96920755]]}",TMEM127.chr2.96920570.96920736,0,NTC
0.0,284,none,2,96930855,96931139,"{20: [[96930856, 96931139]]}",TMEM127.chr2.96930875.96931120,0,NTC
0.0,380,none,3,10183511,10183891,"{20: [[10183512, 10183891]]}",VHL.chr3.10183531.10183872,0,NTC
0.0,163,none,3,10188177,10188340,"{20: [[10188178, 10188340]]}",VHL.chr3.10188197.10188321,0,NTC
0.0,219,none,3,10191450,10191669,"{20: [[10191451, 10191669]]}",VHL.chr3.10191470.10191650,0,NTC
0.0,156,none,3,37035018,37035174,"{20: [[37035019, 37035174]]}",MLH1.chr3.37035038.37035155,0,NTC
1.0,131,none,3,37038089,37038220,"{20: [[37038090, 37038220]]}",MLH1.chr3.37038109.37038201,0,NTC
0.0,139,none,3,37042425,37042564,"{20: [[37042426, 37042564]]}",MLH1.chr3.37042445.37042545,0,NTC
0.0,114,none,3,37045871,37045985,"{20: [[37045872, 37045985]]}",MLH1.chr3.37045891.37045966,0,NTC
0.0,113,none,3,37048461,37048574,"{20: [[37048462, 37048574]]}",MLH1.chr3.37048481.37048555,0,NTC
0.0,132,none,3,37050284,37050416,"{20: [[37050285, 37050416]]}",MLH1.chr3.37050304.37050397,0,NTC
0.0,83,none,3,37053290,37053373,"{20: [[37053291, 37053373]]}",MLH1.chr3.37053310.37053354,0,NTC
0.0,129,none,3,37053481,37053610,"{20: [[37053482, 37053610]]}",MLH1.chr3.37053501.37053591,0,NTC
0.0,153,none,3,37055902,37056055,"{20: [[37055903, 37056055]]}",MLH1.chr3.37055922.37056036,0,NTC
0.0,134,none,3,37058976,37059110,"{20: [[37058977, 37059110]]}",MLH1.chr3.37058996.37059091,0,NTC
0.0,194,none,3,37061780,37061974,"{20: [[37061781, 37061974]]}",MLH1.chr3.37061800.37061955,0,NTC
0.0,411,none,3,37067107,37067518,"{20: [[37067108, 37067518]]}",MLH1.chr3.37067127.37067499,0,NTC
0.0,189,none,3,37070254,37070443,"{20: [[37070255, 37070443]]}",MLH1.chr3.37070274.37070424,0,NTC
0.0,149,none,3,37081656,37081805,"{20: [[37081657, 37081805]]}",MLH1.chr3.37081676.37081786,0,NTC
0.0,104,none,3,37083738,37083842,"{20: [[37083739, 37083842]]}",MLH1.chr3.37083758.37083823,0,NTC
0.0,205,none,3,37088989,37089194,"{20: [[37088990, 37089194]]}",MLH1.chr3.37089009.37089175,0,NTC
0.0,133,none,3,37089987,37090120,"{20: [[37089988, 37090120]]}",MLH1.chr3.37090007.37090101,0,NTC
0.0,154,none,3,37090374,37090528,"{20: [[37090375, 37090528]]}",MLH1.chr3.37090394.37090509,0,NTC
0.0,208,none,3,37091956,37092164,"{20: [[37091957, 37092164]]}",MLH1.chr3.37091976.37092145,0,NTC
0.0,174,none,3,52436283,52436457,"{20: [[52436284, 52436457]]}",BAP1.chr3.52435029.52436437,0,NTC
0.0,113,none,3,52436597,52436710,"{20: [[52436598, 52436710]]}",BAP1.chr3.52436618.52436690,0,NTC
0.0,133,none,3,52436774,52436907,"{20: [[52436775, 52436907]]}",BAP1.chr3.52436795.52436887,0,NTC
0.0,201,none,3,52437133,52437334,"{20: [[52437134, 52437334]]}",BAP1.chr3.52437154.52437314,0,NTC
0.0,519,none,3,52437411,52437930,"{20: [[52437412, 52437930]]}",BAP1.chr3.52437432.52437910,0,NTC
0.0,174,none,3,52438448,52438622,"{20: [[52438449, 52438622]]}",BAP1.chr3.52438469.52438602,0,NTC
0.0,225,none,3,52439105,52439330,"{20: [[52439106, 52439330]]}",BAP1.chr3.52439126.52439310,0,NTC
0.0,188,none,3,52439760,52439948,"{20: [[52439761, 52439948]]}",BAP1.chr3.52439781.52439928,0,NTC
0.0,164,none,3,52440248,52440412,"{20: [[52440249, 52440412]]}",BAP1.chr3.52440269.52440392,0,NTC
0.0,119,none,3,52440824,52440943,"{20: [[52440825, 52440943]]}",BAP1.chr3.52440845.52440923,0,NTC
0.0,183,none,3,52441169,52441352,"{20: [[52441170, 52441352]]}",BAP1.chr3.52441190.52441332,0,NTC
0.0,102,none,3,52441394,52441496,"{20: [[52441395, 52441496]]}",BAP1.chr3.52441415.52441476,0,NTC
0.0,160,none,3,52441953,52442113,"{20: [[52441954, 52442113]]}",BAP1.chr3.52441974.52442093,0,NTC
0.0,173,none,3,52442469,52442642,"{20: [[52442470, 52442642]]}",BAP1.chr3.52442490.52442622,0,NTC
0.0,95,none,3,52443549,52443644,"{20: [[52443550, 52443644]]}",BAP1.chr3.52443570.52443624,0,NTC
0.0,70,none,3,52443709,52443779,"{20: [[52443710, 52443779]]}",BAP1.chr3.52443730.52443759,0,NTC
0.0,77,none,3,52443837,52443914,"{20: [[52443838, 52443914]]}",BAP1.chr3.52443858.52444366,0,NTC
0.0,175,none,5,112090567,112090742,"{20: [[112090568, 112090742]]}",APC.chr5.112090587.112090723,0,NTC
0.0,125,none,5,112102002,112102127,"{20: [[112102003, 112102127]]}",APC.chr5.112102022.112102108,0,NTC
0.0,242,none,5,112102865,112103107,"{20: [[112102866, 112103107]]}",APC.chr5.112102885.112103088,0,NTC
0.0,149,none,5,112111305,112111454,"{20: [[112111306, 112111454]]}",APC.chr5.112111325.112111435,0,NTC
0.0,154,none,5,112116466,112116620,"{20: [[112116467, 112116620]]}",APC.chr5.112116486.112116601,0,NTC
0.0,124,none,5,112128122,112128246,"{20: [[112128123, 112128246]]}",APC.chr5.112128142.112128227,0,NTC
0.0,145,none,5,112136955,112137100,"{20: [[112136956, 112137100]]}",APC.chr5.112136975.112137081,0,NTC
0.0,139,none,5,112151171,112151310,"{20: [[112151172, 112151310]]}",APC.chr5.112151191.112151291,0,NTC
0.0,419,none,5,112154642,112155061,"{20: [[112154643, 112155061]]}",APC.chr5.112154662.112155042,0,NTC
0.0,136,none,5,112157572,112157708,"{20: [[112157573, 112157708]]}",APC.chr5.112157592.112157689,0,NTC
0.0,180,none,5,112162784,112162964,"{20: [[112162785, 112162964]]}",APC.chr5.112162804.112162945,0,NTC
0.0,118,none,5,112163605,112163723,"{20: [[112163606, 112163723]]}",APC.chr5.112163625.112163704,0,NTC
0.0,157,none,5,112164532,112164689,"{20: [[112164533, 112164689]]}",APC.chr5.112164552.112164670,0,NTC
0.0,255,none,5,112170627,112170882,"{20: [[112170628, 112170882]]}",APC.chr5.112170647.112170863,0,NTC
0.0,6614,none,5,112173229,112179843,"{20: [[112173230, 112179843]]}",APC.chr5.112173249.112179824,0,NTC
0.0,184,none,7,6013009,6013193,"{20: [[6013010, 6013193]]}",PMS2.chr7.6013029.6013174,0,NTC
0.0,210,none,7,6017198,6017408,"{20: [[6017199, 6017408]]}",PMS2.chr7.6017218.6017389,0,NTC
0.0,141,none,7,6018206,6018347,"{20: [[6018207, 6018347]]}",PMS2.chr7.6018226.6018328,0,NTC
0.0,208,none,7,6022434,6022642,"{20: [[6022435, 6022642]]}",PMS2.chr7.6022454.6022623,0,NTC
0.0,902,none,7,6026369,6027271,"{20: [[6026370, 6027271]]}",PMS2.chr7.6026389.6027252,0,NTC
0.0,196,none,7,6029410,6029606,"{20: [[6029411, 6029606]]}",PMS2.chr7.6029430.6029587,0,NTC
0.0,125,none,7,6031583,6031708,"{20: [[6031584, 6031708]]}",PMS2.chr7.6031603.6031689,0,NTC
0.0,140,none,7,6035144,6035284,"{20: [[6035145, 6035284]]}",PMS2.chr7.6035164.6035265,0,NTC
0.0,138,none,7,6036936,6037074,"{20: [[6036937, 6037074]]}",PMS2.chr7.6036956.6037055,0,NTC
0.0,208,none,7,6038718,6038926,"{20: [[6038719, 6038926]]}",PMS2.chr7.6038738.6038907,0,NTC
0.0,224,none,7,6042063,6042287,"{20: [[6042064, 6042287]]}",PMS2.chr7.6042083.6042268,0,NTC
0.0,143,none,7,6043300,6043443,"{20: [[6043301, 6043443]]}",PMS2.chr7.6043320.6043424,0,NTC
0.0,127,none,7,6043582,6043709,"{20: [[6043583, 6043709]]}",PMS2.chr7.6043602.6043690,0,NTC
0.0,180,none,7,6045502,6045682,"{20: [[6045503, 6045682]]}",PMS2.chr7.6045522.6045663,0,NTC
0.0,63,none,7,6048607,6048670,"{20: [[6048608, 6048670]]}",PMS2.chr7.6048627.6048651,0,NTC
0.1008,1240,none,7,116339118,116340358,"{20: [[116339119, 116340358]]}",MET.chr7.116339118.116340358,0,NTC
0.0,232,none,7,116371701,116371933,"{20: [[116371702, 116371933]]}",MET.chr7.116371701.116371933,0,NTC
0.0,175,none,7,116379983,116380158,"{20: [[116379984, 116380158]]}",MET.chr7.116379983.116380158,0,NTC
0.0,214,none,7,116380885,116381099,"{20: [[116380886, 116381099]]}",MET.chr7.116380885.116381099,0,NTC
0.0,201,none,7,116395388,116395589,"{20: [[116395389, 116395589]]}",MET.chr7.116395388.116395589,0,NTC
0.0,143,none,7,116397470,116397613,"{20: [[116397471, 116397613]]}",MET.chr7.116397470.116397613,0,NTC
0.0,177,none,7,116397671,116397848,"{20: [[116397672, 116397848]]}",MET.chr7.116397671.116397848,0,NTC
0.0,202,none,7,116398492,116398694,"{20: [[116398493, 116398694]]}",MET.chr7.116398492.116398694,0,NTC
0.0,194,none,7,116399370,116399564,"{20: [[116399371, 116399564]]}",MET.chr7.116399370.116399564,0,NTC
0.0,259,none,7,116403083,116403342,"{20: [[116403084, 116403342]]}",MET.chr7.116403083.116403342,0,NTC
0.0,187,none,7,116409678,116409865,"{20: [[116409679, 116409865]]}",MET.chr7.116409678.116409865,0,NTC
0.0,197,none,7,116411531,116411728,"{20: [[116411532, 116411728]]}",MET.chr7.116411531.116411728,0,NTC
0.0,181,none,7,116411882,116412063,"{20: [[116411883, 116412063]]}",MET.chr7.116411882.116412063,0,NTC
0.0,271,none,7,116414914,116415185,"{20: [[116414915, 116415185]]}",MET.chr7.116414914.116415185,0,NTC
0.0,121,none,7,116417422,116417543,"{20: [[116417423, 116417543]]}",MET.chr7.116417422.116417543,0,NTC
0.0,222,none,7,116418809,116419031,"{20: [[116418810, 116419031]]}",MET.chr7.116418809.116419031,0,NTC
0.0,150,none,7,116422021,116422171,"{20: [[116422022, 116422171]]}",MET.chr7.116422021.116422171,0,NTC
0.0,206,none,7,116423337,116423543,"{20: [[116423338, 116423543]]}",MET.chr7.116423337.116423543,0,NTC
0.0,177,none,7,116435688,116435865,"{20: [[116435689, 116435865]]}",MET.chr7.116435688.116435865,0,NTC
0.0,278,none,7,116435920,116436198,"{20: [[116435921, 116436198]]}",MET.chr7.116435920.116436198,0,NTC
0.0,54,none,9,21968207,21968261,"{20: [[21968208, 21968261]]}",CDKN2A.chr9.21968227.21968242,0,NTC
0.0,347,none,9,21970880,21971227,"{20: [[21970881, 21971227]]}",CDKN2A.chr9.21970900.21971208,0,NTC
0.0,190,none,9,21974656,21974846,"{20: [[21974657, 21974846]]}",CDKN2A.chr9.21974676.21974827,0,NTC
0.0,233,none,9,21994117,21994350,"{20: [[21994118, 21994350]]}",CDKN2A.chr9.21994137.21994331,0,NTC
0.0,580,none,9,98209173,98209753,"{20: [[98209174, 98209753]]}",PTCH1.chr9.98209193.98209734,0,NTC
0.0,295,none,9,98211330,98211625,"{20: [[98211331, 98211625]]}",PTCH1.chr9.98211350.98211606,0,NTC
0.0,140,none,9,98212102,98212242,"{20: [[98212103, 98212242]]}",PTCH1.chr9.98212122.98212223,0,NTC
0.0,183,none,9,98215739,98215922,"{20: [[98215740, 98215922]]}",PTCH1.chr9.98215759.98215903,0,NTC
0.0,178,none,9,98218537,98218715,"{20: [[98218538, 98218715]]}",PTCH1.chr9.98218557.98218696,0,NTC
0.0,321,none,9,98220274,98220595,"{20: [[98220275, 98220595]]}",PTCH1.chr9.98220294.98220576,0,NTC
0.0,224,none,9,98221861,98222085,"{20: [[98221862, 98222085]]}",PTCH1.chr9.98221881.98222066,0,NTC
0.0,183,none,9,98224117,98224300,"{20: [[98224118, 98224300]]}",PTCH1.chr9.98224137.98224281,0,NTC
0.0,350,none,9,98229377,98229727,"{20: [[98229378, 98229727]]}",PTCH1.chr9.98229397.98229708,0,NTC
0.0,443,none,9,98231012,98231455,"{20: [[98231013, 98231455]]}",PTCH1.chr9.98231032.98231436,0,NTC
0.0,159,none,9,98232074,98232233,"{20: [[98232075, 98232233]]}",PTCH1.chr9.98232094.98232214,0,NTC
0.0,166,none,9,98238295,98238461,"{20: [[98238296, 98238461]]}",PTCH1.chr9.98238315.98238442,0,NTC
0.0,139,none,9,98239020,98239159,"{20: [[98239021, 98239159]]}",PTCH1.chr9.98239040.98239140,0,NTC
0.0,196,none,9,98239808,98240004,"{20: [[98239809, 98240004]]}",PTCH1.chr9.98239828.98239985,0,NTC
0.0,172,none,9,98240316,98240488,"{20: [[98240317, 98240488]]}",PTCH1.chr9.98240336.98240469,0,NTC
0.0,188,none,9,98241261,98241449,"{20: [[98241262, 98241449]]}",PTCH1.chr9.98241281.98241430,0,NTC
0.0,162,none,9,98242230,98242392,"{20: [[98242231, 98242392]]}",PTCH1.chr9.98242250.98242373,0,NTC
0.0,239,none,9,98242651,98242890,"{20: [[98242652, 98242890]]}",PTCH1.chr9.98242671.98242871,0,NTC
0.0,132,none,9,98244210,98244342,"{20: [[98244211, 98244342]]}",PTCH1.chr9.98244230.98244323,0,NTC
0.0,110,none,9,98244395,98244505,"{20: [[98244396, 98244505]]}",PTCH1.chr9.98244415.98244486,0,NTC
0.0,230,none,9,98247946,98248176,"{20: [[98247947, 98248176]]}",PTCH1.chr9.98247966.98248157,0,NTC
0.0,233,none,9,98268668,98268901,"{20: [[98268669, 98268901]]}",PTCH1.chr9.98268688.98268882,0,NTC
0.0,238,none,9,98278884,98279122,"{20: [[98278885, 98279122]]}",PTCH1.chr9.98278904.98279103,0,NTC
0.0,560,none,9,135771601,135772161,"{20: [[135771602, 135772161]]}",TSC1.chr9.135771621.135772142,0,NTC
0.0,202,none,9,135772550,135772752,"{20: [[135772551, 135772752]]}",TSC1.chr9.135772570.135772733,0,NTC
0.0,210,none,9,135772789,135772999,"{20: [[135772790, 135772999]]}",TSC1.chr9.135772809.135772998,0,NTC
0.0,163,none,9,135776081,135776244,"{20: [[135776082, 135776244]]}",TSC1.chr9.135776101.135776225,0,NTC
0.0,151,none,9,135776955,135777106,"{20: [[135776956, 135777106]]}",TSC1.chr9.135776975.135777087,0,NTC
0.0,223,none,9,135777971,135778194,"{20: [[135777972, 135778194]]}",TSC1.chr9.135777991.135778175,0,NTC
0.0,207,none,9,135779017,135779224,"{20: [[135779018, 135779224]]}",TSC1.chr9.135779037.135779205,0,NTC
0.0,84,none,9,135779777,135779861,"{20: [[135779778, 135779861]]}",TSC1.chr9.135779797.135779842,0,NTC
0.0,599,none,9,135780947,135781546,"{20: [[135780948, 135781546]]}",TSC1.chr9.135780967.135781527,0,NTC
0.0,145,none,9,135782097,135782242,"{20: [[135782098, 135782242]]}",TSC1.chr9.135782117.135782223,0,NTC
0.0,110,none,9,135782667,135782777,"{20: [[135782668, 135782777]]}",TSC1.chr9.135782687.135782758,0,NTC
0.0,162,none,9,135785937,135786099,"{20: [[135785938, 135786099]]}",TSC1.chr9.135785957.135786080,0,NTC
0.0,152,none,9,135786368,135786520,"{20: [[135786369, 135786520]]}",TSC1.chr9.135786388.135786501,0,NTC
0.0,156,none,9,135786819,135786975,"{20: [[135786820, 135786975]]}",TSC1.chr9.135786839.135786956,0,NTC
0.0,216,none,9,135787648,135787864,"{20: [[135787649, 135787864]]}",TSC1.chr9.135787668.135787845,0,NTC
0.0,114,none,9,135796729,135796843,"{20: [[135796730, 135796843]]}",TSC1.chr9.135796749.135796824,0,NTC
0.0,195,none,9,135797185,135797380,"{20: [[135797186, 135797380]]}",TSC1.chr9.135797205.135797361,0,NTC
0.0,185,none,9,135798714,135798899,"{20: [[135798715, 135798899]]}",TSC1.chr9.135798734.135798880,0,NTC
0.0,193,none,9,135800953,135801146,"{20: [[135800954, 135801146]]}",TSC1.chr9.135800973.135801127,0,NTC
0.0,144,none,9,135802567,135802711,"{20: [[135802568, 135802711]]}",TSC1.chr9.135802587.135802692,0,NTC
0.0,146,none,9,135804133,135804279,"{20: [[135804134, 135804279]]}",TSC1.chr9.135804153.135804260,0,NTC
0.0,113,none,10,43572686,43572799,"{20: [[43572687, 43572799]]}",RET.chr10.43572706.43572780,0,NTC
0.0,304,none,10,43595886,43596190,"{20: [[43595887, 43596190]]}",RET.chr10.43595906.43596171,0,NTC
0.0,328,none,10,43597769,43598097,"{20: [[43597770, 43598097]]}",RET.chr10.43597789.43598078,0,NTC
0.0,282,none,10,43600379,43600661,"{20: [[43600380, 43600661]]}",RET.chr10.43600399.43600642,0,NTC
0.0,236,none,10,43601803,43602039,"{20: [[43601804, 43602039]]}",RET.chr10.43601823.43602020,0,NTC
0.0,240,none,10,43604458,43604698,"{20: [[43604459, 43604698]]}",RET.chr10.43604478.43604679,0,NTC
0.0,299,none,10,43606634,43606933,"{20: [[43606635, 43606933]]}",RET.chr10.43606654.43606914,0,NTC
0.0,166,none,10,43607526,43607692,"{20: [[43607527, 43607692]]}",RET.chr10.43607546.43607673,0,NTC
0.0,151,none,10,43608280,43608431,"{20: [[43608281, 43608431]]}",RET.chr10.43608300.43608412,0,NTC
0.0,160,none,10,43608983,43609143,"{20: [[43608984, 43609143]]}",RET.chr10.43609003.43609124,0,NTC
