chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
1,241667321,241667565,854.6066,1.0,FH.chr1.241667342.241667545,FH
1,241669282,241669488,632.8689,1.0,FH.chr1.241669303.241669468,FH
1,241671882,241672105,705.287,1.0,FH.chr1.241671903.241672085,FH
1,241675246,241675463,943.5899,1.0,FH.chr1.241675267.241675443,FH
1,241676882,241677033,720.5166,1.0,FH.chr1.241676903.241677013,FH
1,241680461,241680636,674.2514,1.0,FH.chr1.241680482.241680616,FH
1,241682870,241683042,313.4884,1.0,FH.chr1.241682891.241683061,FH
2,47596624,47596740,148.4655,1.0,EPCAM.chr2.47596644.47596721,EPCAM
2,47600581,47600729,618.8514,1.0,EPCAM.chr2.47600601.47600710,EPCAM
2,47600926,47601207,721.1851,1.0,EPCAM.chr2.47600946.47601188,EPCAM
2,47602352,47602458,545.7075,1.0,EPCAM.chr2.47602372.47602439,EPCAM
2,47604132,47604236,501.0385,1.0,EPCAM.chr2.47604152.47604217,EPCAM
2,47606071,47606213,629.7958,1.0,EPCAM.chr2.47606091.47606194,EPCAM
2,47606887,47607128,752.4191,1.0,EPCAM.chr2.47606907.47607109,EPCAM
2,47612284,47612369,743.7412,1.0,EPCAM.chr2.47612304.47612350,EPCAM
2,47613690,47613772,419.061,1.0,EPCAM.chr2.47613710.47613753,EPCAM
2,47630310,47630561,453.6773,1.0,MSH2.chr2.47630330.47630542,MSH2
2,47635519,47635714,482.6513,1.0,MSH2.chr2.47635539.47635695,MSH2
2,47637212,47637531,692.79,1.0,MSH2.chr2.47637232.47637512,MSH2
2,47639532,47639719,501.7647,1.0,MSH2.chr2.47639552.47639700,MSH2
2,47641387,47641577,275.5842,1.0,MSH2.chr2.47641407.47641558,MSH2
2,47643414,47643588,741.3046,1.0,MSH2.chr2.47643434.47643569,MSH2
2,47656860,47657100,488.6875,1.0,MSH2.chr2.47656880.47657081,MSH2
2,47672666,47672816,436.7733,1.0,MSH2.chr2.47672686.47672797,MSH2
2,47690149,47690313,700.7683,1.0,MSH2.chr2.47690169.47690294,MSH2
2,47693776,47693967,693.6126,1.0,MSH2.chr2.47693796.47693948,MSH2
2,47698083,47698221,695.7681,1.0,MSH2.chr2.47698103.47698202,MSH2
2,47702143,47702429,699.1119,1.0,MSH2.chr2.47702163.47702410,MSH2
2,47703485,47703730,983.3673,1.0,MSH2.chr2.47703505.47703711,MSH2
2,47705390,47705678,1055.75,1.0,MSH2.chr2.47705410.47705659,MSH2
2,47707814,47708030,581.2454,1.0,MSH2.chr2.47707834.47708011,MSH2
2,47709897,47710108,572.09,1.0,MSH2.chr2.47709917.47710089,MSH2
2,48010352,48010652,267.83,1.0,MSH6.chr2.48010372.48010633,MSH6
2,48018045,48018282,846.384,1.0,MSH6.chr2.48018065.48018263,MSH6
2,48023012,48023222,655.1619,1.0,MSH6.chr2.48023032.48023203,MSH6
2,48025729,48028314,798.2499,1.0,MSH6.chr2.48025749.48028295,MSH6
2,48030538,48030844,743.549,1.0,MSH6.chr2.48030558.48030825,MSH6
2,48032028,48032186,737.8608,1.0,MSH6.chr2.48032048.48032167,MSH6
2,48032736,48032866,651.0,1.0,MSH6.chr2.48032756.48032847,MSH6
2,48033322,48033517,805.9846,1.0,MSH6.chr2.48033342.48033498,MSH6
2,48033570,48033810,651.8792,1.0,MSH6.chr2.48033590.48033791,MSH6
2,48033897,48034019,280.0984,1.0,MSH6.chr2.48033917.48034000,MSH6
2,96919525,96919873,711.6868,1.0,TMEM127.chr2.96919545.96919854,TMEM127
2,96920550,96920755,720.3707,1.0,TMEM127.chr2.96920570.96920736,TMEM127
2,96930855,96931139,453.7359,0.8662,TMEM127.chr2.96930875.96931120,TMEM127
3,10183511,10183891,354.8579,1.0,VHL.chr3.10183531.10183872,VHL
3,10188177,10188340,685.319,1.0,VHL.chr3.10188197.10188321,VHL
3,10191450,10191669,796.6895,1.0,VHL.chr3.10191470.10191650,VHL
3,37035018,37035174,721.8526,1.0,MLH1.chr3.37035038.37035155,MLH1
3,37038089,37038220,795.5496,1.0,MLH1.chr3.37038109.37038201,MLH1
3,37042425,37042564,818.6763,1.0,MLH1.chr3.37042445.37042545,MLH1
3,37045871,37045985,524.8333,1.0,MLH1.chr3.37045891.37045966,MLH1
3,37048461,37048574,538.3894,1.0,MLH1.chr3.37048481.37048555,MLH1
3,37050284,37050416,491.1288,1.0,MLH1.chr3.37050304.37050397,MLH1
3,37053290,37053373,318.1325,1.0,MLH1.chr3.37053310.37053354,MLH1
3,37053481,37053610,821.7209,1.0,MLH1.chr3.37053501.37053591,MLH1
3,37055902,37056055,494.0654,1.0,MLH1.chr3.37055922.37056036,MLH1
3,37058976,37059110,640.3806,1.0,MLH1.chr3.37058996.37059091,MLH1
3,37061780,37061974,779.3505,1.0,MLH1.chr3.37061800.37061955,MLH1
3,37067107,37067518,613.6618,0.9781,MLH1.chr3.37067127.37067499,MLH1
3,37070254,37070443,894.3333,1.0,MLH1.chr3.37070274.37070424,MLH1
3,37081656,37081805,788.7114,1.0,MLH1.chr3.37081676.37081786,MLH1
3,37083738,37083842,452.6538,1.0,MLH1.chr3.37083758.37083823,MLH1
3,37088989,37089194,816.5268,1.0,MLH1.chr3.37089009.37089175,MLH1
3,37089987,37090120,1057.4662,1.0,MLH1.chr3.37090007.37090101,MLH1
3,37090374,37090528,826.1688,1.0,MLH1.chr3.37090394.37090509,MLH1
3,37091956,37092164,1049.8558,1.0,MLH1.chr3.37091976.37092145,MLH1
3,52436283,52436457,731.4425,1.0,BAP1.chr3.52435029.52436437,BAP1
3,52436597,52436710,976.2301,1.0,BAP1.chr3.52436618.52436690,BAP1
3,52436774,52436907,979.4962,1.0,BAP1.chr3.52436795.52436887,BAP1
3,52437133,52437334,830.1542,1.0,BAP1.chr3.52437154.52437314,BAP1
3,52437411,52437930,1026.5626,1.0,BAP1.chr3.52437432.52437910,BAP1
3,52438448,52438622,708.9598,1.0,BAP1.chr3.52438469.52438602,BAP1
3,52439105,52439330,801.6711,1.0,BAP1.chr3.52439126.52439310,BAP1
3,52439760,52439948,719.0426,1.0,BAP1.chr3.52439781.52439928,BAP1
3,52440248,52440412,897.9329,1.0,BAP1.chr3.52440269.52440392,BAP1
3,52440824,52440943,760.0084,1.0,BAP1.chr3.52440845.52440923,BAP1
3,52441169,52441352,825.2678,1.0,BAP1.chr3.52441190.52441332,BAP1
3,52441394,52441496,762.3431,1.0,BAP1.chr3.52441415.52441476,BAP1
3,52441953,52442113,854.75,1.0,BAP1.chr3.52441974.52442093,BAP1
3,52442469,52442642,797.3064,1.0,BAP1.chr3.52442490.52442622,BAP1
3,52443549,52443644,912.1579,1.0,BAP1.chr3.52443570.52443624,BAP1
3,52443709,52443779,604.2,1.0,BAP1.chr3.52443730.52443759,BAP1
3,52443837,52443914,419.2078,1.0,BAP1.chr3.52443858.52444366,BAP1
5,112090567,112090742,735.1429,1.0,APC.chr5.112090587.112090723,APC
5,112102002,112102127,483.632,1.0,APC.chr5.112102022.112102108,APC
5,112102865,112103107,717.8347,1.0,APC.chr5.112102885.112103088,APC
5,112111305,112111454,347.7718,1.0,APC.chr5.112111325.112111435,APC
5,112116466,112116620,553.0714,1.0,APC.chr5.112116486.112116601,APC
5,112128122,112128246,640.5161,1.0,APC.chr5.112128142.112128227,APC
5,112136955,112137100,604.6828,1.0,APC.chr5.112136975.112137081,APC
5,112151171,112151310,1028.0072,1.0,APC.chr5.112151191.112151291,APC
5,112154642,112155061,935.3675,1.0,APC.chr5.112154662.112155042,APC
5,112157572,112157708,704.5147,1.0,APC.chr5.112157592.112157689,APC
5,112162784,112162964,591.4333,1.0,APC.chr5.112162804.112162945,APC
5,112163605,112163723,450.2966,1.0,APC.chr5.112163625.112163704,APC
5,112164532,112164689,501.5159,1.0,APC.chr5.112164552.112164670,APC
5,112170627,112170882,955.3961,1.0,APC.chr5.112170647.112170863,APC
5,112173229,112179843,771.5301,1.0,APC.chr5.112173249.112179824,APC
7,6013009,6013193,102.712,0.6033,PMS2.chr7.6013029.6013174,PMS2
7,6017198,6017408,574.2381,1.0,PMS2.chr7.6017218.6017389,PMS2
7,6018206,6018347,470.2057,1.0,PMS2.chr7.6018226.6018328,PMS2
7,6022434,6022642,264.0529,1.0,PMS2.chr7.6022454.6022623,PMS2
7,6026369,6027271,546.2095,1.0,PMS2.chr7.6026389.6027252,PMS2
7,6029410,6029606,532.1429,1.0,PMS2.chr7.6029430.6029587,PMS2
7,6031583,6031708,775.312,1.0,PMS2.chr7.6031603.6031689,PMS2
7,6035144,6035284,426.85,1.0,PMS2.chr7.6035164.6035265,PMS2
7,6036936,6037074,301.1087,1.0,PMS2.chr7.6036956.6037055,PMS2
7,6038718,6038926,878.625,1.0,PMS2.chr7.6038738.6038907,PMS2
7,6042063,6042287,781.4777,1.0,PMS2.chr7.6042083.6042268,PMS2
7,6043300,6043443,703.2937,1.0,PMS2.chr7.6043320.6043424,PMS2
7,6043582,6043709,543.0472,1.0,PMS2.chr7.6043602.6043690,PMS2
7,6045502,6045682,967.8833,1.0,PMS2.chr7.6045522.6045663,PMS2
7,6048607,6048670,718.2222,1.0,PMS2.chr7.6048627.6048651,PMS2
7,116339118,116340358,831.6774,1.0,MET.chr7.116339118.116340358,MET
7,116371701,116371933,977.6897,1.0,MET.chr7.116371701.116371933,MET
7,116379983,116380158,827.7143,1.0,MET.chr7.116379983.116380158,MET
7,116380885,116381099,774.1589,1.0,MET.chr7.116380885.116381099,MET
7,116395388,116395589,579.1891,1.0,MET.chr7.116395388.116395589,MET
7,116397470,116397613,718.5804,1.0,MET.chr7.116397470.116397613,MET
7,116397671,116397848,719.791,1.0,MET.chr7.116397671.116397848,MET
7,116398492,116398694,803.7772,1.0,MET.chr7.116398492.116398694,MET
7,116399370,116399564,819.8402,1.0,MET.chr7.116399370.116399564,MET
7,116403083,116403342,870.4093,1.0,MET.chr7.116403083.116403342,MET
7,116409678,116409865,554.7326,1.0,MET.chr7.116409678.116409865,MET
7,116411531,116411728,716.3756,1.0,MET.chr7.116411531.116411728,MET
7,116411882,116412063,625.7293,1.0,MET.chr7.116411882.116412063,MET
7,116414914,116415185,911.2435,1.0,MET.chr7.116414914.116415185,MET
7,116417422,116417543,613.9917,1.0,MET.chr7.116417422.116417543,MET
7,116418809,116419031,929.3423,1.0,MET.chr7.116418809.116419031,MET
7,116422021,116422171,679.8267,1.0,MET.chr7.116422021.116422171,MET
7,116423337,116423543,761.3495,1.0,MET.chr7.116423337.116423543,MET
7,116435688,116435865,726.7232,1.0,MET.chr7.116435688.116435865,MET
7,116435920,116436198,892.3633,1.0,MET.chr7.116435920.116436198,MET
9,21968207,21968261,584.2037,1.0,CDKN2A.chr9.21968227.21968242,CDKN2A
9,21970880,21971227,404.7983,1.0,CDKN2A.chr9.21970900.21971208,CDKN2A
9,21974656,21974846,358.1684,1.0,CDKN2A.chr9.21974676.21974827,CDKN2A
9,21994117,21994350,447.6052,1.0,CDKN2A.chr9.21994137.21994331,CDKN2A
9,98209173,98209753,585.0017,1.0,PTCH1.chr9.98209193.98209734,PTCH1
9,98211330,98211625,674.5661,1.0,PTCH1.chr9.98211350.98211606,PTCH1
9,98212102,98212242,845.8857,1.0,PTCH1.chr9.98212122.98212223,PTCH1
9,98215739,98215922,1030.1639,1.0,PTCH1.chr9.98215759.98215903,PTCH1
9,98218537,98218715,883.3539,1.0,PTCH1.chr9.98218557.98218696,PTCH1
9,98220274,98220595,872.5514,1.0,PTCH1.chr9.98220294.98220576,PTCH1
9,98221861,98222085,797.9554,1.0,PTCH1.chr9.98221881.98222066,PTCH1
9,98224117,98224300,837.8962,1.0,PTCH1.chr9.98224137.98224281,PTCH1
9,98229377,98229727,851.6171,1.0,PTCH1.chr9.98229397.98229708,PTCH1
9,98231012,98231455,891.6907,1.0,PTCH1.chr9.98231032.98231436,PTCH1
9,98232074,98232233,586.8428,1.0,PTCH1.chr9.98232094.98232214,PTCH1
9,98238295,98238461,821.1566,1.0,PTCH1.chr9.98238315.98238442,PTCH1
9,98239020,98239159,564.1367,1.0,PTCH1.chr9.98239040.98239140,PTCH1
9,98239808,98240004,926.0765,1.0,PTCH1.chr9.98239828.98239985,PTCH1
9,98240316,98240488,848.2965,1.0,PTCH1.chr9.98240336.98240469,PTCH1
9,98241261,98241449,964.2181,1.0,PTCH1.chr9.98241281.98241430,PTCH1
9,98242230,98242392,911.9136,1.0,PTCH1.chr9.98242250.98242373,PTCH1
9,98242651,98242890,815.7322,1.0,PTCH1.chr9.98242671.98242871,PTCH1
9,98244210,98244342,803.6591,1.0,PTCH1.chr9.98244230.98244323,PTCH1
9,98244395,98244505,558.7182,1.0,PTCH1.chr9.98244415.98244486,PTCH1
9,98247946,98248176,833.1826,1.0,PTCH1.chr9.98247966.98248157,PTCH1
9,98268668,98268901,456.3948,1.0,PTCH1.chr9.98268688.98268882,PTCH1
9,98278884,98279122,302.1387,1.0,PTCH1.chr9.98278904.98279103,PTCH1
9,135771601,135772161,727.1446,1.0,TSC1.chr9.135771621.135772142,TSC1
9,135772550,135772752,484.8812,1.0,TSC1.chr9.135772570.135772733,TSC1
9,135772789,135772999,363.0,1.0,TSC1.chr9.135772809.135772998,TSC1
9,135776081,135776244,796.4908,1.0,TSC1.chr9.135776101.135776225,TSC1
9,135776955,135777106,946.8543,1.0,TSC1.chr9.135776975.135777087,TSC1
9,135777971,135778194,914.3004,1.0,TSC1.chr9.135777991.135778175,TSC1
9,135779017,135779224,823.6522,1.0,TSC1.chr9.135779037.135779205,TSC1
9,135779777,135779861,695.7738,1.0,TSC1.chr9.135779797.135779842,TSC1
9,135780947,135781546,768.0067,1.0,TSC1.chr9.135780967.135781527,TSC1
9,135782097,135782242,575.3586,1.0,TSC1.chr9.135782117.135782223,TSC1
9,135782667,135782777,689.0818,1.0,TSC1.chr9.135782687.135782758,TSC1
9,135785937,135786099,777.5679,1.0,TSC1.chr9.135785957.135786080,TSC1
9,135786368,135786520,859.0395,1.0,TSC1.chr9.135786388.135786501,TSC1
9,135786819,135786975,615.1026,1.0,TSC1.chr9.135786839.135786956,TSC1
9,135787648,135787864,848.5972,1.0,TSC1.chr9.135787668.135787845,TSC1
9,135796729,135796843,829.1491,1.0,TSC1.chr9.135796749.135796824,TSC1
9,135797185,135797380,775.0205,1.0,TSC1.chr9.135797205.135797361,TSC1
9,135798714,135798899,886.5622,1.0,TSC1.chr9.135798734.135798880,TSC1
9,135800953,135801146,766.0622,1.0,TSC1.chr9.135800973.135801127,TSC1
9,135802567,135802711,1005.9167,1.0,TSC1.chr9.135802587.135802692,TSC1
9,135804133,135804279,618.1233,1.0,TSC1.chr9.135804153.135804260,TSC1
10,43572686,43572799,108.6549,1.0,RET.chr10.43572706.43572780,RET
10,43595886,43596190,811.7928,1.0,RET.chr10.43595906.43596171,RET
10,43597769,43598097,740.753,1.0,RET.chr10.43597789.43598078,RET
10,43600379,43600661,574.156,1.0,RET.chr10.43600399.43600642,RET
10,43601803,43602039,941.3347,1.0,RET.chr10.43601823.43602020,RET
10,43604458,43604698,954.2375,1.0,RET.chr10.43604478.43604679,RET
10,43606634,43606933,779.8963,1.0,RET.chr10.43606654.43606914,RET
10,43607526,43607692,688.9639,1.0,RET.chr10.43607546.43607673,RET
10,43608280,43608431,1038.4172,1.0,RET.chr10.43608300.43608412,RET
10,43608983,43609143,515.225,1.0,RET.chr10.43609003.43609124,RET
10,43609907,43610204,845.0909,1.0,RET.chr10.43609927.43610185,RET
10,43612011,43612199,488.1596,1.0,RET.chr10.43612031.43612180,RET
10,43613800,43613948,826.6284,1.0,RET.chr10.43613820.43613929,RET
10,43614958,43615213,690.6353,1.0,RET.chr10.43614978.43615194,RET
10,43615508,43615671,838.3926,1.0,RET.chr10.43615528.43615652,RET
10,43617373,43617484,727.6306,1.0,RET.chr10.43617393.43617465,RET
10,43619098,43619276,689.1404,1.0,RET.chr10.43619118.43619257,RET
10,43620310,43620450,962.45,1.0,RET.chr10.43620330.43620431,RET
10,43622002,43622190,762.2234,1.0,RET.chr10.43622022.43622171,RET
10,43623539,43623737,847.2879,1.0,RET.chr10.43623559.43623718,RET
10,88635755,88635862,889.1682,1.0,BMPR1A.chr10.88635775.88635843,BMPR1A
10,88649798,88650001,775.4089,1.0,BMPR1A.chr10.88649818.88649982,BMPR1A
10,88651863,88652006,650.3846,1.0,BMPR1A.chr10.88651883.88651987,BMPR1A
10,88659530,88659667,721.1971,1.0,BMPR1A.chr10.88659550.88659648,BMPR1A
10,88659763,88659903,625.1429,1.0,BMPR1A.chr10.88659783.88659884,BMPR1A
10,88671976,88672161,702.9243,1.0,BMPR1A.chr10.88671996.88672142,BMPR1A
10,88676870,88677103,564.6567,1.0,BMPR1A.chr10.88676890.88677084,BMPR1A
10,88678908,88679246,606.4083,1.0,BMPR1A.chr10.88678928.88679227,BMPR1A
10,88681256,88681472,657.4398,1.0,BMPR1A.chr10.88681276.88681453,BMPR1A
10,88683112,88683283,980.1696,1.0,BMPR1A.chr10.88683132.88683264,BMPR1A
10,88683330,88683496,738.4699,1.0,BMPR1A.chr10.88683350.88683477,BMPR1A
10,89624206,89624325,1005.2521,1.0,PTEN.chr10.89624226.89624306,PTEN
10,89653761,89653886,663.176,1.0,PTEN.chr10.89653781.89653867,PTEN
10,89685249,89685334,339.3529,1.0,PTEN.chr10.89685269.89685315,PTEN
10,89690782,89690866,677.7381,1.0,PTEN.chr10.89690802.89690847,PTEN
10,89692749,89693028,635.3226,1.0,PTEN.chr10.89692769.89693009,PTEN
10,89711854,89712036,607.5275,1.0,PTEN.chr10.89711874.89712017,PTEN
10,89717589,89717796,894.7488,1.0,PTEN.chr10.89717609.89717777,PTEN
10,89720630,89720895,450.234,1.0,PTEN.chr10.89720650.89720876,PTEN
10,89725023,89725249,320.2478,1.0,PTEN.chr10.89725043.89725230,PTEN
10,104263889,104264111,297.8423,1.0,SUFU.chr10.104263909.104264092,SUFU
10,104268905,104269080,791.0457,1.0,SUFU.chr10.104268925.104269061,SUFU
10,104309706,104309883,792.0452,1.0,SUFU.chr10.104309726.104309864,SUFU
10,104352318,104352501,740.8579,1.0,SUFU.chr10.104352338.104352482,SUFU
10,104353372,104353498,846.6111,1.0,SUFU.chr10.104353392.104353479,SUFU
10,104353729,104353842,866.2743,1.0,SUFU.chr10.104353749.104353823,SUFU
10,104356876,104357070,834.6546,1.0,SUFU.chr10.104356896.104357051,SUFU
10,104359169,104359321,781.4868,1.0,SUFU.chr10.104359189.104359302,SUFU
10,104375004,104375179,768.8229,1.0,SUFU.chr10.104375024.104375160,SUFU
10,104377026,104377205,497.1229,1.0,SUFU.chr10.104377046.104377186,SUFU
10,104386911,104387020,626.8349,1.0,SUFU.chr10.104386931.104387001,SUFU
10,104389802,104389932,637.2846,1.0,SUFU.chr10.104389822.104389913,SUFU
11,32410583,32410745,898.1975,1.0,WT1.chr11.32410604.32410725,WT1
11,32413497,32413630,639.3383,1.0,WT1.chr11.32413518.32413610,WT1
11,32414191,32414321,846.6692,1.0,WT1.chr11.32414212.32414301,WT1
11,32417782,32417973,856.3665,1.0,WT1.chr11.32417803.32417953,WT1
11,32421473,32421610,826.7956,1.0,WT1.chr11.32421494.32421590,WT1
11,32438015,32438106,733.8242,1.0,WT1.chr11.32438036.32438086,WT1
11,32439102,32439220,528.161,1.0,WT1.chr11.32439123.32439200,WT1
11,32449481,32449624,534.1608,1.0,WT1.chr11.32449502.32449604,WT1
11,32450022,32450185,770.6871,1.0,WT1.chr11.32450043.32450165,WT1
11,32456225,32456926,275.8455,0.8207,WT1.chr11.32456246.32456906,WT1
11,64571785,64572308,539.8031,1.0,MEN1.chr11.64571805.64572289,MEN1
11,64572485,64572690,816.3366,1.0,MEN1.chr11.64572505.64572671,MEN1
11,64573086,64573262,709.4091,1.0,MEN1.chr11.64573106.64573243,MEN1
11,64573683,64573860,1045.1695,1.0,MEN1.chr11.64573703.64573841,MEN1
11,64574462,64574590,572.4062,1.0,MEN1.chr11.64574482.64574571,MEN1
11,64574630,64574711,687.4815,1.0,MEN1.chr11.64574650.64574692,MEN1
11,64575003,64575172,947.2249,1.0,MEN1.chr11.64575023.64575153,MEN1
11,64575342,64575591,947.2851,1.0,MEN1.chr11.64575362.64575572,MEN1
11,64577101,64577601,686.88,1.0,MEN1.chr11.64577121.64577582,MEN1
11,111957611,111957703,744.4783,1.0,SDHD.chr11.111957631.111957684,SDHD
11,111958560,111958717,1010.3376,1.0,SDHD.chr11.111958580.111958698,SDHD
11,111959570,111959755,910.3459,1.0,SDHD.chr11.111959590.111959736,SDHD
11,111965508,111965714,420.3107,1.0,SDHD.chr11.111965528.111965695,SDHD
12,58142287,58142420,685.0677,1.0,CDK4.chr12.58142307.58142401,CDK4
12,58142944,58143120,745.3807,1.0,CDK4.chr12.58142964.58143101,CDK4
12,58143216,58143307,678.9451,1.0,CDK4.chr12.58143236.58143288,CDK4
12,58144418,58144568,898.1067,1.0,CDK4.chr12.58144438.58144549,CDK4
12,58144685,58144893,1068.4231,1.0,CDK4.chr12.58144705.58144874,CDK4
12,58144969,58145145,961.5341,1.0,CDK4.chr12.58144989.58145126,CDK4
12,58145262,58145520,726.7519,1.0,CDK4.chr12.58145282.58145501,CDK4
13,32890577,32890684,709.5701,1.0,BRCA2.chr13.32890597.32890665,BRCA2
13,32893193,32893482,525.6055,1.0,BRCA2.chr13.32893213.32893463,BRCA2
13,32899192,32899341,720.8389,1.0,BRCA2.chr13.32899212.32899322,BRCA2
13,32900217,32900307,588.7111,1.0,BRCA2.chr13.32900237.32900288,BRCA2
13,32900358,32900439,771.963,1.0,BRCA2.chr13.32900378.32900420,BRCA2
13,32900615,32900770,698.0774,1.0,BRCA2.chr13.32900635.32900751,BRCA2
13,32903559,32903649,688.7,1.0,BRCA2.chr13.32903579.32903630,BRCA2
13,32905035,32905187,451.9803,1.0,BRCA2.chr13.32905055.32905168,BRCA2
13,32906388,32907535,513.9686,1.0,BRCA2.chr13.32906408.32907525,BRCA2
13,32910381,32915353,664.1523,1.0,BRCA2.chr13.32910401.32915334,BRCA2
13,32918674,32918810,385.9926,1.0,BRCA2.chr13.32918694.32918791,BRCA2
13,32920943,32921053,525.5636,1.0,BRCA2.chr13.32920963.32921034,BRCA2
13,32928977,32929445,691.0278,1.0,BRCA2.chr13.32928997.32929426,BRCA2
13,32930544,32930766,832.6216,1.0,BRCA2.chr13.32930564.32930747,BRCA2
13,32931858,32932086,574.0307,1.0,BRCA2.chr13.32931878.32932067,BRCA2
13,32936639,32936850,792.4455,1.0,BRCA2.chr13.32936659.32936831,BRCA2
13,32937295,32937690,783.3873,1.0,BRCA2.chr13.32937315.32937671,BRCA2
13,32944518,32944714,775.7245,1.0,BRCA2.chr13.32944538.32944695,BRCA2
13,32945072,32945257,606.2541,1.0,BRCA2.chr13.32945092.32945238,BRCA2
13,32950786,32950948,798.4012,1.0,BRCA2.chr13.32950806.32950929,BRCA2
13,32953433,32953672,603.0418,1.0,BRCA2.chr13.32953453.32953653,BRCA2
13,32953866,32954070,610.4608,1.0,BRCA2.chr13.32953886.32954051,BRCA2
13,32954123,32954302,385.6425,1.0,BRCA2.chr13.32954143.32954283,BRCA2
13,32968805,32969090,627.5298,1.0,BRCA2.chr13.32968825.32969071,BRCA2
13,32971014,32971201,647.6471,1.0,BRCA2.chr13.32971034.32971182,BRCA2
13,32972278,32972927,552.6225,1.0,BRCA2.chr13.32972298.32972908,BRCA2
14,65543173,65543401,506.9605,1.0,MAX.chr14.65543193.65543382,MAX
14,65544610,65544774,781.6159,1.0,MAX.chr14.65544630.65544755,MAX
14,65560405,65560553,856.7365,1.0,MAX.chr14.65560425.65560534,MAX
14,65568243,65568310,290.3582,1.0,MAX.chr14.65568263.65568291,MAX
14,65569001,65569077,487.9737,1.0,MAX.chr14.65569021.65569058,MAX
14,95556814,95557020,687.9078,1.0,DICER1.chr14.95556834.95557001,DICER1
14,95557350,95557466,358.3621,1.0,DICER1.chr14.95557370.95557447,DICER1
14,95557519,95557722,642.5813,1.0,DICER1.chr14.95557539.95557703,DICER1
