mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
668.3786,103,none,1,193104500,193104603,{20: []},CDC73.chr1.193104521.193104583,1.0,16M10246
501.7742,93,none,1,193104646,193104739,{20: []},CDC73.chr1.193104667.193104719,1.0,16M10246
619.1163,129,none,1,193107194,193107323,{20: []},CDC73.chr1.193107215.193107303,1.0,16M10246
769.0272,257,none,1,193110959,193111216,{20: []},CDC73.chr1.193110980.193111196,1.0,16M10246
669.036,139,none,1,193116976,193117115,{20: []},CDC73.chr1.193116997.193117095,1.0,16M10246
722.4622,119,none,1,193119413,193119532,{20: []},CDC73.chr1.193119434.193119512,1.0,16M10246
518.1048,105,none,1,193121489,193121594,{20: []},CDC73.chr1.193121510.193121574,1.0,16M10246
529.1531,98,none,1,193172904,193173002,{20: []},CDC73.chr1.193172925.193172982,1.0,16M10246
458.3816,76,none,1,193181174,193181250,{20: []},CDC73.chr1.193181195.193181230,1.0,16M10246
639.3828,128,none,1,193181499,193181627,{20: []},CDC73.chr1.193181520.193181607,1.0,16M10246
433.3762,202,none,1,193202102,193202304,{20: []},CDC73.chr1.193202123.193202284,1.0,16M10246
617.8085,141,none,1,193205365,193205506,{20: []},CDC73.chr1.193205386.193205486,1.0,16M10246
667.7418,182,none,1,193218839,193219021,{20: []},CDC73.chr1.193218860.193219001,1.0,16M10246
352.5455,77,none,1,193219785,193219862,{20: []},CDC73.chr1.193219806.193223031,1.0,16M10246
402.3169,183,none,1,241661107,241661290,{20: []},FH.chr1.241660903.241661270,1.0,16M10246
686.8969,194,none,1,241663716,241663910,{20: []},FH.chr1.241663737.241663890,1.0,16M10246
693.2024,168,none,1,241665722,241665890,{20: []},FH.chr1.241665743.241665870,1.0,16M10246
854.6066,244,none,1,241667321,241667565,{20: []},FH.chr1.241667342.241667545,1.0,16M10246
632.8689,206,none,1,241669282,241669488,{20: []},FH.chr1.241669303.241669468,1.0,16M10246
705.287,223,none,1,241671882,241672105,{20: []},FH.chr1.241671903.241672085,1.0,16M10246
943.5899,217,none,1,241675246,241675463,{20: []},FH.chr1.241675267.241675443,1.0,16M10246
720.5166,151,none,1,241676882,241677033,{20: []},FH.chr1.241676903.241677013,1.0,16M10246
674.2514,175,none,1,241680461,241680636,{20: []},FH.chr1.241680482.241680616,1.0,16M10246
313.4884,172,none,1,241682870,241683042,{20: []},FH.chr1.241682891.241683061,1.0,16M10246
148.4655,116,none,2,47596624,47596740,{20: []},EPCAM.chr2.47596644.47596721,1.0,16M10246
618.8514,148,none,2,47600581,47600729,{20: []},EPCAM.chr2.47600601.47600710,1.0,16M10246
721.1851,281,none,2,47600926,47601207,{20: []},EPCAM.chr2.47600946.47601188,1.0,16M10246
545.7075,106,none,2,47602352,47602458,{20: []},EPCAM.chr2.47602372.47602439,1.0,16M10246
501.0385,104,none,2,47604132,47604236,{20: []},EPCAM.chr2.47604152.47604217,1.0,16M10246
629.7958,142,none,2,47606071,47606213,{20: []},EPCAM.chr2.47606091.47606194,1.0,16M10246
752.4191,241,none,2,47606887,47607128,{20: []},EPCAM.chr2.47606907.47607109,1.0,16M10246
743.7412,85,none,2,47612284,47612369,{20: []},EPCAM.chr2.47612304.47612350,1.0,16M10246
419.061,82,none,2,47613690,47613772,{20: []},EPCAM.chr2.47613710.47613753,1.0,16M10246
453.6773,251,none,2,47630310,47630561,{20: []},MSH2.chr2.47630330.47630542,1.0,16M10246
482.6513,195,none,2,47635519,47635714,{20: []},MSH2.chr2.47635539.47635695,1.0,16M10246
692.79,319,none,2,47637212,47637531,{20: []},MSH2.chr2.47637232.47637512,1.0,16M10246
501.7647,187,none,2,47639532,47639719,{20: []},MSH2.chr2.47639552.47639700,1.0,16M10246
275.5842,190,none,2,47641387,47641577,{20: []},MSH2.chr2.47641407.47641558,1.0,16M10246
741.3046,174,none,2,47643414,47643588,{20: []},MSH2.chr2.47643434.47643569,1.0,16M10246
488.6875,240,none,2,47656860,47657100,{20: []},MSH2.chr2.47656880.47657081,1.0,16M10246
436.7733,150,none,2,47672666,47672816,{20: []},MSH2.chr2.47672686.47672797,1.0,16M10246
700.7683,164,none,2,47690149,47690313,{20: []},MSH2.chr2.47690169.47690294,1.0,16M10246
693.6126,191,none,2,47693776,47693967,{20: []},MSH2.chr2.47693796.47693948,1.0,16M10246
695.7681,138,none,2,47698083,47698221,{20: []},MSH2.chr2.47698103.47698202,1.0,16M10246
699.1119,286,none,2,47702143,47702429,{20: []},MSH2.chr2.47702163.47702410,1.0,16M10246
983.3673,245,none,2,47703485,47703730,{20: []},MSH2.chr2.47703505.47703711,1.0,16M10246
1055.75,288,none,2,47705390,47705678,{20: []},MSH2.chr2.47705410.47705659,1.0,16M10246
581.2454,216,none,2,47707814,47708030,{20: []},MSH2.chr2.47707834.47708011,1.0,16M10246
572.09,211,none,2,47709897,47710108,{20: []},MSH2.chr2.47709917.47710089,1.0,16M10246
267.83,300,none,2,48010352,48010652,{20: []},MSH6.chr2.48010372.48010633,1.0,16M10246
846.384,237,none,2,48018045,48018282,{20: []},MSH6.chr2.48018065.48018263,1.0,16M10246
655.1619,210,none,2,48023012,48023222,{20: []},MSH6.chr2.48023032.48023203,1.0,16M10246
798.2499,2585,none,2,48025729,48028314,{20: []},MSH6.chr2.48025749.48028295,1.0,16M10246
743.549,306,none,2,48030538,48030844,{20: []},MSH6.chr2.48030558.48030825,1.0,16M10246
737.8608,158,none,2,48032028,48032186,{20: []},MSH6.chr2.48032048.48032167,1.0,16M10246
651.0,130,none,2,48032736,48032866,{20: []},MSH6.chr2.48032756.48032847,1.0,16M10246
805.9846,195,none,2,48033322,48033517,{20: []},MSH6.chr2.48033342.48033498,1.0,16M10246
651.8792,240,none,2,48033570,48033810,{20: []},MSH6.chr2.48033590.48033791,1.0,16M10246
280.0984,122,none,2,48033897,48034019,{20: []},MSH6.chr2.48033917.48034000,1.0,16M10246
711.6868,348,none,2,96919525,96919873,{20: []},TMEM127.chr2.96919545.96919854,1.0,16M10246
720.3707,205,none,2,96920550,96920755,{20: []},TMEM127.chr2.96920570.96920736,1.0,16M10246
453.7359,284,none,2,96930855,96931139,"{20: [[96931076, 96931113]]}",TMEM127.chr2.96930875.96931120,0.8662,16M10246
354.8579,380,none,3,10183511,10183891,{20: []},VHL.chr3.10183531.10183872,1.0,16M10246
685.319,163,none,3,10188177,10188340,{20: []},VHL.chr3.10188197.10188321,1.0,16M10246
796.6895,219,none,3,10191450,10191669,{20: []},VHL.chr3.10191470.10191650,1.0,16M10246
721.8526,156,none,3,37035018,37035174,{20: []},MLH1.chr3.37035038.37035155,1.0,16M10246
795.5496,131,none,3,37038089,37038220,{20: []},MLH1.chr3.37038109.37038201,1.0,16M10246
818.6763,139,none,3,37042425,37042564,{20: []},MLH1.chr3.37042445.37042545,1.0,16M10246
524.8333,114,none,3,37045871,37045985,{20: []},MLH1.chr3.37045891.37045966,1.0,16M10246
538.3894,113,none,3,37048461,37048574,{20: []},MLH1.chr3.37048481.37048555,1.0,16M10246
491.1288,132,none,3,37050284,37050416,{20: []},MLH1.chr3.37050304.37050397,1.0,16M10246
318.1325,83,none,3,37053290,37053373,{20: []},MLH1.chr3.37053310.37053354,1.0,16M10246
821.7209,129,none,3,37053481,37053610,{20: []},MLH1.chr3.37053501.37053591,1.0,16M10246
494.0654,153,none,3,37055902,37056055,{20: []},MLH1.chr3.37055922.37056036,1.0,16M10246
640.3806,134,none,3,37058976,37059110,{20: []},MLH1.chr3.37058996.37059091,1.0,16M10246
779.3505,194,none,3,37061780,37061974,{20: []},MLH1.chr3.37061800.37061955,1.0,16M10246
613.6618,411,none,3,37067107,37067518,"{20: [[37067108, 37067116]]}",MLH1.chr3.37067127.37067499,0.9781,16M10246
894.3333,189,none,3,37070254,37070443,{20: []},MLH1.chr3.37070274.37070424,1.0,16M10246
788.7114,149,none,3,37081656,37081805,{20: []},MLH1.chr3.37081676.37081786,1.0,16M10246
452.6538,104,none,3,37083738,37083842,{20: []},MLH1.chr3.37083758.37083823,1.0,16M10246
816.5268,205,none,3,37088989,37089194,{20: []},MLH1.chr3.37089009.37089175,1.0,16M10246
1057.4662,133,none,3,37089987,37090120,{20: []},MLH1.chr3.37090007.37090101,1.0,16M10246
826.1688,154,none,3,37090374,37090528,{20: []},MLH1.chr3.37090394.37090509,1.0,16M10246
1049.8558,208,none,3,37091956,37092164,{20: []},MLH1.chr3.37091976.37092145,1.0,16M10246
731.4425,174,none,3,52436283,52436457,{20: []},BAP1.chr3.52435029.52436437,1.0,16M10246
976.2301,113,none,3,52436597,52436710,{20: []},BAP1.chr3.52436618.52436690,1.0,16M10246
979.4962,133,none,3,52436774,52436907,{20: []},BAP1.chr3.52436795.52436887,1.0,16M10246
830.1542,201,none,3,52437133,52437334,{20: []},BAP1.chr3.52437154.52437314,1.0,16M10246
1026.5626,519,none,3,52437411,52437930,{20: []},BAP1.chr3.52437432.52437910,1.0,16M10246
708.9598,174,none,3,52438448,52438622,{20: []},BAP1.chr3.52438469.52438602,1.0,16M10246
801.6711,225,none,3,52439105,52439330,{20: []},BAP1.chr3.52439126.52439310,1.0,16M10246
719.0426,188,none,3,52439760,52439948,{20: []},BAP1.chr3.52439781.52439928,1.0,16M10246
897.9329,164,none,3,52440248,52440412,{20: []},BAP1.chr3.52440269.52440392,1.0,16M10246
760.0084,119,none,3,52440824,52440943,{20: []},BAP1.chr3.52440845.52440923,1.0,16M10246
825.2678,183,none,3,52441169,52441352,{20: []},BAP1.chr3.52441190.52441332,1.0,16M10246
762.3431,102,none,3,52441394,52441496,{20: []},BAP1.chr3.52441415.52441476,1.0,16M10246
854.75,160,none,3,52441953,52442113,{20: []},BAP1.chr3.52441974.52442093,1.0,16M10246
797.3064,173,none,3,52442469,52442642,{20: []},BAP1.chr3.52442490.52442622,1.0,16M10246
912.1579,95,none,3,52443549,52443644,{20: []},BAP1.chr3.52443570.52443624,1.0,16M10246
604.2,70,none,3,52443709,52443779,{20: []},BAP1.chr3.52443730.52443759,1.0,16M10246
419.2078,77,none,3,52443837,52443914,{20: []},BAP1.chr3.52443858.52444366,1.0,16M10246
735.1429,175,none,5,112090567,112090742,{20: []},APC.chr5.112090587.112090723,1.0,16M10246
483.632,125,none,5,112102002,112102127,{20: []},APC.chr5.112102022.112102108,1.0,16M10246
717.8347,242,none,5,112102865,112103107,{20: []},APC.chr5.112102885.112103088,1.0,16M10246
347.7718,149,none,5,112111305,112111454,{20: []},APC.chr5.112111325.112111435,1.0,16M10246
553.0714,154,none,5,112116466,112116620,{20: []},APC.chr5.112116486.112116601,1.0,16M10246
640.5161,124,none,5,112128122,112128246,{20: []},APC.chr5.112128142.112128227,1.0,16M10246
604.6828,145,none,5,112136955,112137100,{20: []},APC.chr5.112136975.112137081,1.0,16M10246
1028.0072,139,none,5,112151171,112151310,{20: []},APC.chr5.112151191.112151291,1.0,16M10246
935.3675,419,none,5,112154642,112155061,{20: []},APC.chr5.112154662.112155042,1.0,16M10246
704.5147,136,none,5,112157572,112157708,{20: []},APC.chr5.112157592.112157689,1.0,16M10246
591.4333,180,none,5,112162784,112162964,{20: []},APC.chr5.112162804.112162945,1.0,16M10246
450.2966,118,none,5,112163605,112163723,{20: []},APC.chr5.112163625.112163704,1.0,16M10246
501.5159,157,none,5,112164532,112164689,{20: []},APC.chr5.112164552.112164670,1.0,16M10246
955.3961,255,none,5,112170627,112170882,{20: []},APC.chr5.112170647.112170863,1.0,16M10246
771.5301,6614,none,5,112173229,112179843,{20: []},APC.chr5.112173249.112179824,1.0,16M10246
102.712,184,none,7,6013009,6013193,"{20: [[6013121, 6013193]]}",PMS2.chr7.6013029.6013174,0.6033,16M10246
574.2381,210,none,7,6017198,6017408,{20: []},PMS2.chr7.6017218.6017389,1.0,16M10246
470.2057,141,none,7,6018206,6018347,{20: []},PMS2.chr7.6018226.6018328,1.0,16M10246
264.0529,208,none,7,6022434,6022642,{20: []},PMS2.chr7.6022454.6022623,1.0,16M10246
546.2095,902,none,7,6026369,6027271,{20: []},PMS2.chr7.6026389.6027252,1.0,16M10246
532.1429,196,none,7,6029410,6029606,{20: []},PMS2.chr7.6029430.6029587,1.0,16M10246
775.312,125,none,7,6031583,6031708,{20: []},PMS2.chr7.6031603.6031689,1.0,16M10246
426.85,140,none,7,6035144,6035284,{20: []},PMS2.chr7.6035164.6035265,1.0,16M10246
301.1087,138,none,7,6036936,6037074,{20: []},PMS2.chr7.6036956.6037055,1.0,16M10246
878.625,208,none,7,6038718,6038926,{20: []},PMS2.chr7.6038738.6038907,1.0,16M10246
781.4777,224,none,7,6042063,6042287,{20: []},PMS2.chr7.6042083.6042268,1.0,16M10246
703.2937,143,none,7,6043300,6043443,{20: []},PMS2.chr7.6043320.6043424,1.0,16M10246
543.0472,127,none,7,6043582,6043709,{20: []},PMS2.chr7.6043602.6043690,1.0,16M10246
967.8833,180,none,7,6045502,6045682,{20: []},PMS2.chr7.6045522.6045663,1.0,16M10246
718.2222,63,none,7,6048607,6048670,{20: []},PMS2.chr7.6048627.6048651,1.0,16M10246
831.6774,1240,none,7,116339118,116340358,{20: []},MET.chr7.116339118.116340358,1.0,16M10246
977.6897,232,none,7,116371701,116371933,{20: []},MET.chr7.116371701.116371933,1.0,16M10246
827.7143,175,none,7,116379983,116380158,{20: []},MET.chr7.116379983.116380158,1.0,16M10246
774.1589,214,none,7,116380885,116381099,{20: []},MET.chr7.116380885.116381099,1.0,16M10246
579.1891,201,none,7,116395388,116395589,{20: []},MET.chr7.116395388.116395589,1.0,16M10246
718.5804,143,none,7,116397470,116397613,{20: []},MET.chr7.116397470.116397613,1.0,16M10246
719.791,177,none,7,116397671,116397848,{20: []},MET.chr7.116397671.116397848,1.0,16M10246
803.7772,202,none,7,116398492,116398694,{20: []},MET.chr7.116398492.116398694,1.0,16M10246
819.8402,194,none,7,116399370,116399564,{20: []},MET.chr7.116399370.116399564,1.0,16M10246
870.4093,259,none,7,116403083,116403342,{20: []},MET.chr7.116403083.116403342,1.0,16M10246
554.7326,187,none,7,116409678,116409865,{20: []},MET.chr7.116409678.116409865,1.0,16M10246
716.3756,197,none,7,116411531,116411728,{20: []},MET.chr7.116411531.116411728,1.0,16M10246
625.7293,181,none,7,116411882,116412063,{20: []},MET.chr7.116411882.116412063,1.0,16M10246
911.2435,271,none,7,116414914,116415185,{20: []},MET.chr7.116414914.116415185,1.0,16M10246
613.9917,121,none,7,116417422,116417543,{20: []},MET.chr7.116417422.116417543,1.0,16M10246
929.3423,222,none,7,116418809,116419031,{20: []},MET.chr7.116418809.116419031,1.0,16M10246
679.8267,150,none,7,116422021,116422171,{20: []},MET.chr7.116422021.116422171,1.0,16M10246
761.3495,206,none,7,116423337,116423543,{20: []},MET.chr7.116423337.116423543,1.0,16M10246
726.7232,177,none,7,116435688,116435865,{20: []},MET.chr7.116435688.116435865,1.0,16M10246
892.3633,278,none,7,116435920,116436198,{20: []},MET.chr7.116435920.116436198,1.0,16M10246
584.2037,54,none,9,21968207,21968261,{20: []},CDKN2A.chr9.21968227.21968242,1.0,16M10246
404.7983,347,none,9,21970880,21971227,{20: []},CDKN2A.chr9.21970900.21971208,1.0,16M10246
358.1684,190,none,9,21974656,21974846,{20: []},CDKN2A.chr9.21974676.21974827,1.0,16M10246
447.6052,233,none,9,21994117,21994350,{20: []},CDKN2A.chr9.21994137.21994331,1.0,16M10246
585.0017,580,none,9,98209173,98209753,{20: []},PTCH1.chr9.98209193.98209734,1.0,16M10246
674.5661,295,none,9,98211330,98211625,{20: []},PTCH1.chr9.98211350.98211606,1.0,16M10246
845.8857,140,none,9,98212102,98212242,{20: []},PTCH1.chr9.98212122.98212223,1.0,16M10246
1030.1639,183,none,9,98215739,98215922,{20: []},PTCH1.chr9.98215759.98215903,1.0,16M10246
883.3539,178,none,9,98218537,98218715,{20: []},PTCH1.chr9.98218557.98218696,1.0,16M10246
872.5514,321,none,9,98220274,98220595,{20: []},PTCH1.chr9.98220294.98220576,1.0,16M10246
797.9554,224,none,9,98221861,98222085,{20: []},PTCH1.chr9.98221881.98222066,1.0,16M10246
837.8962,183,none,9,98224117,98224300,{20: []},PTCH1.chr9.98224137.98224281,1.0,16M10246
851.6171,350,none,9,98229377,98229727,{20: []},PTCH1.chr9.98229397.98229708,1.0,16M10246
891.6907,443,none,9,98231012,98231455,{20: []},PTCH1.chr9.98231032.98231436,1.0,16M10246
586.8428,159,none,9,98232074,98232233,{20: []},PTCH1.chr9.98232094.98232214,1.0,16M10246
821.1566,166,none,9,98238295,98238461,{20: []},PTCH1.chr9.98238315.98238442,1.0,16M10246
564.1367,139,none,9,98239020,98239159,{20: []},PTCH1.chr9.98239040.98239140,1.0,16M10246
926.0765,196,none,9,98239808,98240004,{20: []},PTCH1.chr9.98239828.98239985,1.0,16M10246
848.2965,172,none,9,98240316,98240488,{20: []},PTCH1.chr9.98240336.98240469,1.0,16M10246
964.2181,188,none,9,98241261,98241449,{20: []},PTCH1.chr9.98241281.98241430,1.0,16M10246
911.9136,162,none,9,98242230,98242392,{20: []},PTCH1.chr9.98242250.98242373,1.0,16M10246
815.7322,239,none,9,98242651,98242890,{20: []},PTCH1.chr9.98242671.98242871,1.0,16M10246
803.6591,132,none,9,98244210,98244342,{20: []},PTCH1.chr9.98244230.98244323,1.0,16M10246
558.7182,110,none,9,98244395,98244505,{20: []},PTCH1.chr9.98244415.98244486,1.0,16M10246
833.1826,230,none,9,98247946,98248176,{20: []},PTCH1.chr9.98247966.98248157,1.0,16M10246
456.3948,233,none,9,98268668,98268901,{20: []},PTCH1.chr9.98268688.98268882,1.0,16M10246
302.1387,238,none,9,98278884,98279122,{20: []},PTCH1.chr9.98278904.98279103,1.0,16M10246
727.1446,560,none,9,135771601,135772161,{20: []},TSC1.chr9.135771621.135772142,1.0,16M10246
484.8812,202,none,9,135772550,135772752,{20: []},TSC1.chr9.135772570.135772733,1.0,16M10246
363.0,210,none,9,135772789,135772999,{20: []},TSC1.chr9.135772809.135772998,1.0,16M10246
796.4908,163,none,9,135776081,135776244,{20: []},TSC1.chr9.135776101.135776225,1.0,16M10246
946.8543,151,none,9,135776955,135777106,{20: []},TSC1.chr9.135776975.135777087,1.0,16M10246
914.3004,223,none,9,135777971,135778194,{20: []},TSC1.chr9.135777991.135778175,1.0,16M10246
823.6522,207,none,9,135779017,135779224,{20: []},TSC1.chr9.135779037.135779205,1.0,16M10246
695.7738,84,none,9,135779777,135779861,{20: []},TSC1.chr9.135779797.135779842,1.0,16M10246
768.0067,599,none,9,135780947,135781546,{20: []},TSC1.chr9.135780967.135781527,1.0,16M10246
575.3586,145,none,9,135782097,135782242,{20: []},TSC1.chr9.135782117.135782223,1.0,16M10246
689.0818,110,none,9,135782667,135782777,{20: []},TSC1.chr9.135782687.135782758,1.0,16M10246
777.5679,162,none,9,135785937,135786099,{20: []},TSC1.chr9.135785957.135786080,1.0,16M10246
859.0395,152,none,9,135786368,135786520,{20: []},TSC1.chr9.135786388.135786501,1.0,16M10246
615.1026,156,none,9,135786819,135786975,{20: []},TSC1.chr9.135786839.135786956,1.0,16M10246
848.5972,216,none,9,135787648,135787864,{20: []},TSC1.chr9.135787668.135787845,1.0,16M10246
829.1491,114,none,9,135796729,135796843,{20: []},TSC1.chr9.135796749.135796824,1.0,16M10246
775.0205,195,none,9,135797185,135797380,{20: []},TSC1.chr9.135797205.135797361,1.0,16M10246
886.5622,185,none,9,135798714,135798899,{20: []},TSC1.chr9.135798734.135798880,1.0,16M10246
766.0622,193,none,9,135800953,135801146,{20: []},TSC1.chr9.135800973.135801127,1.0,16M10246
1005.9167,144,none,9,135802567,135802711,{20: []},TSC1.chr9.135802587.135802692,1.0,16M10246
618.1233,146,none,9,135804133,135804279,{20: []},TSC1.chr9.135804153.135804260,1.0,16M10246
108.6549,113,none,10,43572686,43572799,{20: []},RET.chr10.43572706.43572780,1.0,16M10246
811.7928,304,none,10,43595886,43596190,{20: []},RET.chr10.43595906.43596171,1.0,16M10246
740.753,328,none,10,43597769,43598097,{20: []},RET.chr10.43597789.43598078,1.0,16M10246
574.156,282,none,10,43600379,43600661,{20: []},RET.chr10.43600399.43600642,1.0,16M10246
941.3347,236,none,10,43601803,43602039,{20: []},RET.chr10.43601823.43602020,1.0,16M10246
954.2375,240,none,10,43604458,43604698,{20: []},RET.chr10.43604478.43604679,1.0,16M10246
779.8963,299,none,10,43606634,43606933,{20: []},RET.chr10.43606654.43606914,1.0,16M10246
688.9639,166,none,10,43607526,43607692,{20: []},RET.chr10.43607546.43607673,1.0,16M10246
1038.4172,151,none,10,43608280,43608431,{20: []},RET.chr10.43608300.43608412,1.0,16M10246
515.225,160,none,10,43608983,43609143,{20: []},RET.chr10.43609003.43609124,1.0,16M10246
845.0909,297,none,10,43609907,43610204,{20: []},RET.chr10.43609927.43610185,1.0,16M10246
488.1596,188,none,10,43612011,43612199,{20: []},RET.chr10.43612031.43612180,1.0,16M10246
826.6284,148,none,10,43613800,43613948,{20: []},RET.chr10.43613820.43613929,1.0,16M10246
690.6353,255,none,10,43614958,43615213,{20: []},RET.chr10.43614978.43615194,1.0,16M10246
838.3926,163,none,10,43615508,43615671,{20: []},RET.chr10.43615528.43615652,1.0,16M10246
727.6306,111,none,10,43617373,43617484,{20: []},RET.chr10.43617393.43617465,1.0,16M10246
689.1404,178,none,10,43619098,43619276,{20: []},RET.chr10.43619118.43619257,1.0,16M10246
962.45,140,none,10,43620310,43620450,{20: []},RET.chr10.43620330.43620431,1.0,16M10246
762.2234,188,none,10,43622002,43622190,{20: []},RET.chr10.43622022.43622171,1.0,16M10246
847.2879,198,none,10,43623539,43623737,{20: []},RET.chr10.43623559.43623718,1.0,16M10246
889.1682,107,none,10,88635755,88635862,{20: []},BMPR1A.chr10.88635775.88635843,1.0,16M10246
775.4089,203,none,10,88649798,88650001,{20: []},BMPR1A.chr10.88649818.88649982,1.0,16M10246
650.3846,143,none,10,88651863,88652006,{20: []},BMPR1A.chr10.88651883.88651987,1.0,16M10246
721.1971,137,none,10,88659530,88659667,{20: []},BMPR1A.chr10.88659550.88659648,1.0,16M10246
625.1429,140,none,10,88659763,88659903,{20: []},BMPR1A.chr10.88659783.88659884,1.0,16M10246
702.9243,185,none,10,88671976,88672161,{20: []},BMPR1A.chr10.88671996.88672142,1.0,16M10246
564.6567,233,none,10,88676870,88677103,{20: []},BMPR1A.chr10.88676890.88677084,1.0,16M10246
606.4083,338,none,10,88678908,88679246,{20: []},BMPR1A.chr10.88678928.88679227,1.0,16M10246
657.4398,216,none,10,88681256,88681472,{20: []},BMPR1A.chr10.88681276.88681453,1.0,16M10246
980.1696,171,none,10,88683112,88683283,{20: []},BMPR1A.chr10.88683132.88683264,1.0,16M10246
738.4699,166,none,10,88683330,88683496,{20: []},BMPR1A.chr10.88683350.88683477,1.0,16M10246
1005.2521,119,none,10,89624206,89624325,{20: []},PTEN.chr10.89624226.89624306,1.0,16M10246
663.176,125,none,10,89653761,89653886,{20: []},PTEN.chr10.89653781.89653867,1.0,16M10246
339.3529,85,none,10,89685249,89685334,{20: []},PTEN.chr10.89685269.89685315,1.0,16M10246
677.7381,84,none,10,89690782,89690866,{20: []},PTEN.chr10.89690802.89690847,1.0,16M10246
635.3226,279,none,10,89692749,89693028,{20: []},PTEN.chr10.89692769.89693009,1.0,16M10246
607.5275,182,none,10,89711854,89712036,{20: []},PTEN.chr10.89711874.89712017,1.0,16M10246
894.7488,207,none,10,89717589,89717796,{20: []},PTEN.chr10.89717609.89717777,1.0,16M10246
450.234,265,none,10,89720630,89720895,{20: []},PTEN.chr10.89720650.89720876,1.0,16M10246
320.2478,226,none,10,89725023,89725249,{20: []},PTEN.chr10.89725043.89725230,1.0,16M10246
297.8423,222,none,10,104263889,104264111,{20: []},SUFU.chr10.104263909.104264092,1.0,16M10246
791.0457,175,none,10,104268905,104269080,{20: []},SUFU.chr10.104268925.104269061,1.0,16M10246
792.0452,177,none,10,104309706,104309883,{20: []},SUFU.chr10.104309726.104309864,1.0,16M10246
740.8579,183,none,10,104352318,104352501,{20: []},SUFU.chr10.104352338.104352482,1.0,16M10246
846.6111,126,none,10,104353372,104353498,{20: []},SUFU.chr10.104353392.104353479,1.0,16M10246
866.2743,113,none,10,104353729,104353842,{20: []},SUFU.chr10.104353749.104353823,1.0,16M10246
834.6546,194,none,10,104356876,104357070,{20: []},SUFU.chr10.104356896.104357051,1.0,16M10246
781.4868,152,none,10,104359169,104359321,{20: []},SUFU.chr10.104359189.104359302,1.0,16M10246
768.8229,175,none,10,104375004,104375179,{20: []},SUFU.chr10.104375024.104375160,1.0,16M10246
497.1229,179,none,10,104377026,104377205,{20: []},SUFU.chr10.104377046.104377186,1.0,16M10246
626.8349,109,none,10,104386911,104387020,{20: []},SUFU.chr10.104386931.104387001,1.0,16M10246
637.2846,130,none,10,104389802,104389932,{20: []},SUFU.chr10.104389822.104389913,1.0,16M10246
