chrom,start,end,mean_coverage,pct_gtr_20x,custom_annotation,gene
3,10191450,10191669,1006.9269,1.0,VHL.chr3.10191470.10191650,VHL
3,37035018,37035174,1027.5641,1.0,MLH1.chr3.37035038.37035155,MLH1
3,37038089,37038220,1008.2748,1.0,MLH1.chr3.37038109.37038201,MLH1
3,37042425,37042564,836.9065,1.0,MLH1.chr3.37042445.37042545,MLH1
3,37045871,37045985,753.4123,1.0,MLH1.chr3.37045891.37045966,MLH1
3,37048461,37048574,645.823,1.0,MLH1.chr3.37048481.37048555,MLH1
3,37050284,37050416,698.0227,1.0,MLH1.chr3.37050304.37050397,MLH1
3,37053290,37053373,561.1446,1.0,MLH1.chr3.37053310.37053354,MLH1
3,37053481,37053610,938.186,1.0,MLH1.chr3.37053501.37053591,MLH1
3,37055902,37056055,680.6471,1.0,MLH1.chr3.37055922.37056036,MLH1
3,37058976,37059110,841.7388,1.0,MLH1.chr3.37058996.37059091,MLH1
3,37061780,37061974,997.5361,1.0,MLH1.chr3.37061800.37061955,MLH1
3,37067107,37067518,779.4404,1.0,MLH1.chr3.37067127.37067499,MLH1
3,37070254,37070443,1072.5238,1.0,MLH1.chr3.37070274.37070424,MLH1
3,37081656,37081805,966.2148,1.0,MLH1.chr3.37081676.37081786,MLH1
3,37083738,37083842,538.8654,1.0,MLH1.chr3.37083758.37083823,MLH1
3,37088989,37089194,1014.7951,1.0,MLH1.chr3.37089009.37089175,MLH1
3,37089987,37090120,1252.1053,1.0,MLH1.chr3.37090007.37090101,MLH1
3,37090374,37090528,946.7662,1.0,MLH1.chr3.37090394.37090509,MLH1
3,37091956,37092164,1237.2981,1.0,MLH1.chr3.37091976.37092145,MLH1
3,52436283,52436457,960.9138,1.0,BAP1.chr3.52435029.52436437,BAP1
3,52436597,52436710,1139.2212,1.0,BAP1.chr3.52436618.52436690,BAP1
3,52436774,52436907,1126.4887,1.0,BAP1.chr3.52436795.52436887,BAP1
3,52437133,52437334,1061.5721,1.0,BAP1.chr3.52437154.52437314,BAP1
3,52437411,52437930,1177.526,1.0,BAP1.chr3.52437432.52437910,BAP1
3,52438448,52438622,778.7471,1.0,BAP1.chr3.52438469.52438602,BAP1
3,52439105,52439330,925.1378,1.0,BAP1.chr3.52439126.52439310,BAP1
3,52439760,52439948,964.3936,1.0,BAP1.chr3.52439781.52439928,BAP1
3,52440248,52440412,1039.0061,1.0,BAP1.chr3.52440269.52440392,BAP1
3,52440824,52440943,898.084,1.0,BAP1.chr3.52440845.52440923,BAP1
3,52441169,52441352,983.8087,1.0,BAP1.chr3.52441190.52441332,BAP1
3,52441394,52441496,841.9804,1.0,BAP1.chr3.52441415.52441476,BAP1
3,52441953,52442113,957.525,1.0,BAP1.chr3.52441974.52442093,BAP1
3,52442469,52442642,920.0925,1.0,BAP1.chr3.52442490.52442622,BAP1
3,52443549,52443644,1143.7789,1.0,BAP1.chr3.52443570.52443624,BAP1
3,52443709,52443779,980.7143,1.0,BAP1.chr3.52443730.52443759,BAP1
3,52443837,52443914,697.6494,1.0,BAP1.chr3.52443858.52444366,BAP1
5,112090567,112090742,941.24,1.0,APC.chr5.112090587.112090723,APC
5,112102002,112102127,655.656,1.0,APC.chr5.112102022.112102108,APC
5,112102865,112103107,870.0661,1.0,APC.chr5.112102885.112103088,APC
5,112111305,112111454,509.8523,1.0,APC.chr5.112111325.112111435,APC
5,112116466,112116620,778.474,1.0,APC.chr5.112116486.112116601,APC
5,112128122,112128246,760.6855,1.0,APC.chr5.112128142.112128227,APC
5,112136955,112137100,802.2345,1.0,APC.chr5.112136975.112137081,APC
5,112151171,112151310,1153.0144,1.0,APC.chr5.112151191.112151291,APC
5,112154642,112155061,1012.3222,1.0,APC.chr5.112154662.112155042,APC
5,112157572,112157708,801.8309,1.0,APC.chr5.112157592.112157689,APC
5,112162784,112162964,710.7722,1.0,APC.chr5.112162804.112162945,APC
5,112163605,112163723,696.5678,1.0,APC.chr5.112163625.112163704,APC
5,112164532,112164689,640.4204,1.0,APC.chr5.112164552.112164670,APC
5,112170627,112170882,1135.1529,1.0,APC.chr5.112170647.112170863,APC
5,112173229,112179843,1001.892,1.0,APC.chr5.112173249.112179824,APC
7,6013009,6013193,60.4565,0.6033,PMS2.chr7.6013029.6013174,PMS2
7,6017198,6017408,595.3143,1.0,PMS2.chr7.6017218.6017389,PMS2
7,6018206,6018347,499.5603,1.0,PMS2.chr7.6018226.6018328,PMS2
7,6022434,6022642,315.1298,1.0,PMS2.chr7.6022454.6022623,PMS2
7,6026369,6027271,732.0532,1.0,PMS2.chr7.6026389.6027252,PMS2
7,6029410,6029606,691.0306,1.0,PMS2.chr7.6029430.6029587,PMS2
7,6031583,6031708,883.192,1.0,PMS2.chr7.6031603.6031689,PMS2
7,6035144,6035284,499.6143,1.0,PMS2.chr7.6035164.6035265,PMS2
7,6036936,6037074,457.413,1.0,PMS2.chr7.6036956.6037055,PMS2
7,6038718,6038926,1032.976,1.0,PMS2.chr7.6038738.6038907,PMS2
7,6042063,6042287,894.9286,1.0,PMS2.chr7.6042083.6042268,PMS2
7,6043300,6043443,861.3427,1.0,PMS2.chr7.6043320.6043424,PMS2
7,6043582,6043709,666.2362,1.0,PMS2.chr7.6043602.6043690,PMS2
7,6045502,6045682,1044.4722,1.0,PMS2.chr7.6045522.6045663,PMS2
7,6048607,6048670,934.1905,1.0,PMS2.chr7.6048627.6048651,PMS2
7,116339118,116340358,1051.3887,1.0,MET.chr7.116339118.116340358,MET
7,116371701,116371933,1128.5905,1.0,MET.chr7.116371701.116371933,MET
7,116379983,116380158,995.4057,1.0,MET.chr7.116379983.116380158,MET
7,116380885,116381099,896.0421,1.0,MET.chr7.116380885.116381099,MET
7,116395388,116395589,774.6418,1.0,MET.chr7.116395388.116395589,MET
7,116397470,116397613,838.6853,1.0,MET.chr7.116397470.116397613,MET
7,116397671,116397848,872.5028,1.0,MET.chr7.116397671.116397848,MET
7,116398492,116398694,1002.1386,1.0,MET.chr7.116398492.116398694,MET
7,116399370,116399564,1021.6598,1.0,MET.chr7.116399370.116399564,MET
7,116403083,116403342,1059.6757,1.0,MET.chr7.116403083.116403342,MET
7,116409678,116409865,738.7487,1.0,MET.chr7.116409678.116409865,MET
7,116411531,116411728,951.1168,1.0,MET.chr7.116411531.116411728,MET
7,116411882,116412063,770.116,1.0,MET.chr7.116411882.116412063,MET
7,116414914,116415185,1127.4576,1.0,MET.chr7.116414914.116415185,MET
7,116417422,116417543,809.6116,1.0,MET.chr7.116417422.116417543,MET
7,116418809,116419031,1139.5946,1.0,MET.chr7.116418809.116419031,MET
7,116422021,116422171,840.6467,1.0,MET.chr7.116422021.116422171,MET
7,116423337,116423543,944.9612,1.0,MET.chr7.116423337.116423543,MET
7,116435688,116435865,985.5367,1.0,MET.chr7.116435688.116435865,MET
7,116435920,116436198,1117.295,1.0,MET.chr7.116435920.116436198,MET
9,21968207,21968261,804.2222,1.0,CDKN2A.chr9.21968227.21968242,CDKN2A
9,21970880,21971227,543.196,1.0,CDKN2A.chr9.21970900.21971208,CDKN2A
9,21974656,21974846,455.1368,1.0,CDKN2A.chr9.21974676.21974827,CDKN2A
9,21994117,21994350,700.5622,1.0,CDKN2A.chr9.21994137.21994331,CDKN2A
9,98209173,98209753,868.3776,1.0,PTCH1.chr9.98209193.98209734,PTCH1
9,98211330,98211625,925.8983,1.0,PTCH1.chr9.98211350.98211606,PTCH1
9,98212102,98212242,1087.3,1.0,PTCH1.chr9.98212122.98212223,PTCH1
9,98215739,98215922,1193.7322,1.0,PTCH1.chr9.98215759.98215903,PTCH1
9,98218537,98218715,1053.0506,1.0,PTCH1.chr9.98218557.98218696,PTCH1
9,98220274,98220595,1084.729,1.0,PTCH1.chr9.98220294.98220576,PTCH1
9,98221861,98222085,1012.5982,1.0,PTCH1.chr9.98221881.98222066,PTCH1
9,98224117,98224300,1034.612,1.0,PTCH1.chr9.98224137.98224281,PTCH1
9,98229377,98229727,1082.54,1.0,PTCH1.chr9.98229397.98229708,PTCH1
9,98231012,98231455,1016.0045,1.0,PTCH1.chr9.98231032.98231436,PTCH1
9,98232074,98232233,785.2453,1.0,PTCH1.chr9.98232094.98232214,PTCH1
9,98238295,98238461,1024.6205,1.0,PTCH1.chr9.98238315.98238442,PTCH1
9,98239020,98239159,792.3885,1.0,PTCH1.chr9.98239040.98239140,PTCH1
9,98239808,98240004,1128.801,1.0,PTCH1.chr9.98239828.98239985,PTCH1
9,98240316,98240488,1026.1395,1.0,PTCH1.chr9.98240336.98240469,PTCH1
9,98241261,98241449,1050.4362,1.0,PTCH1.chr9.98241281.98241430,PTCH1
9,98242230,98242392,1121.4691,1.0,PTCH1.chr9.98242250.98242373,PTCH1
9,98242651,98242890,1031.2929,1.0,PTCH1.chr9.98242671.98242871,PTCH1
9,98244210,98244342,943.0985,1.0,PTCH1.chr9.98244230.98244323,PTCH1
9,98244395,98244505,718.1273,1.0,PTCH1.chr9.98244415.98244486,PTCH1
9,98247946,98248176,1089.4391,1.0,PTCH1.chr9.98247966.98248157,PTCH1
9,98268668,98268901,635.7167,1.0,PTCH1.chr9.98268688.98268882,PTCH1
9,98278884,98279122,524.1387,1.0,PTCH1.chr9.98278904.98279103,PTCH1
9,135771601,135772161,910.4375,1.0,TSC1.chr9.135771621.135772142,TSC1
9,135772550,135772752,788.8119,1.0,TSC1.chr9.135772570.135772733,TSC1
9,135772789,135772999,526.4571,1.0,TSC1.chr9.135772809.135772998,TSC1
9,135776081,135776244,1044.8957,1.0,TSC1.chr9.135776101.135776225,TSC1
9,135776955,135777106,1089.9205,1.0,TSC1.chr9.135776975.135777087,TSC1
9,135777971,135778194,1012.4484,1.0,TSC1.chr9.135777991.135778175,TSC1
9,135779017,135779224,1004.1401,1.0,TSC1.chr9.135779037.135779205,TSC1
9,135779777,135779861,884.631,1.0,TSC1.chr9.135779797.135779842,TSC1
9,135780947,135781546,942.3022,1.0,TSC1.chr9.135780967.135781527,TSC1
9,135782097,135782242,831.8621,1.0,TSC1.chr9.135782117.135782223,TSC1
9,135782667,135782777,780.2273,1.0,TSC1.chr9.135782687.135782758,TSC1
9,135785937,135786099,826.2407,1.0,TSC1.chr9.135785957.135786080,TSC1
9,135786368,135786520,990.3618,1.0,TSC1.chr9.135786388.135786501,TSC1
9,135786819,135786975,715.4808,1.0,TSC1.chr9.135786839.135786956,TSC1
9,135787648,135787864,947.4907,1.0,TSC1.chr9.135787668.135787845,TSC1
9,135796729,135796843,945.1579,1.0,TSC1.chr9.135796749.135796824,TSC1
9,135797185,135797380,928.7282,1.0,TSC1.chr9.135797205.135797361,TSC1
9,135798714,135798899,1099.4324,1.0,TSC1.chr9.135798734.135798880,TSC1
9,135800953,135801146,884.9223,1.0,TSC1.chr9.135800973.135801127,TSC1
9,135802567,135802711,1081.9375,1.0,TSC1.chr9.135802587.135802692,TSC1
9,135804133,135804279,696.3425,1.0,TSC1.chr9.135804153.135804260,TSC1
10,43572686,43572799,161.8053,1.0,RET.chr10.43572706.43572780,RET
10,43595886,43596190,952.5395,1.0,RET.chr10.43595906.43596171,RET
10,43597769,43598097,977.6098,1.0,RET.chr10.43597789.43598078,RET
10,43600379,43600661,709.3972,1.0,RET.chr10.43600399.43600642,RET
10,43601803,43602039,1095.9449,1.0,RET.chr10.43601823.43602020,RET
10,43604458,43604698,1118.4375,1.0,RET.chr10.43604478.43604679,RET
10,43606634,43606933,958.2341,1.0,RET.chr10.43606654.43606914,RET
10,43607526,43607692,970.9157,1.0,RET.chr10.43607546.43607673,RET
10,43608280,43608431,1180.0464,1.0,RET.chr10.43608300.43608412,RET
10,43608983,43609143,690.1875,1.0,RET.chr10.43609003.43609124,RET
10,43609907,43610204,1059.1279,1.0,RET.chr10.43609927.43610185,RET
10,43612011,43612199,558.9947,1.0,RET.chr10.43612031.43612180,RET
10,43613800,43613948,1023.8041,1.0,RET.chr10.43613820.43613929,RET
10,43614958,43615213,907.0902,1.0,RET.chr10.43614978.43615194,RET
10,43615508,43615671,1025.7975,1.0,RET.chr10.43615528.43615652,RET
10,43617373,43617484,942.6486,1.0,RET.chr10.43617393.43617465,RET
10,43619098,43619276,971.8933,1.0,RET.chr10.43619118.43619257,RET
10,43620310,43620450,1112.7286,1.0,RET.chr10.43620330.43620431,RET
10,43622002,43622190,909.4947,1.0,RET.chr10.43622022.43622171,RET
10,43623539,43623737,967.2222,1.0,RET.chr10.43623559.43623718,RET
10,88635755,88635862,809.0935,1.0,BMPR1A.chr10.88635775.88635843,BMPR1A
10,88649798,88650001,903.0788,1.0,BMPR1A.chr10.88649818.88649982,BMPR1A
10,88651863,88652006,867.5664,1.0,BMPR1A.chr10.88651883.88651987,BMPR1A
10,88659530,88659667,894.1168,1.0,BMPR1A.chr10.88659550.88659648,BMPR1A
10,88659763,88659903,907.5714,1.0,BMPR1A.chr10.88659783.88659884,BMPR1A
10,88671976,88672161,841.1784,1.0,BMPR1A.chr10.88671996.88672142,BMPR1A
10,88676870,88677103,745.4249,1.0,BMPR1A.chr10.88676890.88677084,BMPR1A
10,88678908,88679246,801.6982,1.0,BMPR1A.chr10.88678928.88679227,BMPR1A
10,88681256,88681472,839.0509,1.0,BMPR1A.chr10.88681276.88681453,BMPR1A
10,88683112,88683283,1036.4327,1.0,BMPR1A.chr10.88683132.88683264,BMPR1A
10,88683330,88683496,959.006,1.0,BMPR1A.chr10.88683350.88683477,BMPR1A
10,89624206,89624325,1239.0168,1.0,PTEN.chr10.89624226.89624306,PTEN
10,89653761,89653886,767.648,1.0,PTEN.chr10.89653781.89653867,PTEN
10,89685249,89685334,528.0941,1.0,PTEN.chr10.89685269.89685315,PTEN
10,89690782,89690866,741.5238,1.0,PTEN.chr10.89690802.89690847,PTEN
10,89692749,89693028,748.9391,1.0,PTEN.chr10.89692769.89693009,PTEN
10,89711854,89712036,779.9341,1.0,PTEN.chr10.89711874.89712017,PTEN
10,89717589,89717796,996.2705,1.0,PTEN.chr10.89717609.89717777,PTEN
10,89720630,89720895,574.9736,1.0,PTEN.chr10.89720650.89720876,PTEN
10,89725023,89725249,504.7389,1.0,PTEN.chr10.89725043.89725230,PTEN
10,104263889,104264111,374.6847,1.0,SUFU.chr10.104263909.104264092,SUFU
10,104268905,104269080,928.3257,1.0,SUFU.chr10.104268925.104269061,SUFU
10,104309706,104309883,909.8644,1.0,SUFU.chr10.104309726.104309864,SUFU
10,104352318,104352501,842.3279,1.0,SUFU.chr10.104352338.104352482,SUFU
10,104353372,104353498,878.8651,1.0,SUFU.chr10.104353392.104353479,SUFU
10,104353729,104353842,1001.6106,1.0,SUFU.chr10.104353749.104353823,SUFU
10,104356876,104357070,1001.232,1.0,SUFU.chr10.104356896.104357051,SUFU
10,104359169,104359321,983.5921,1.0,SUFU.chr10.104359189.104359302,SUFU
10,104375004,104375179,884.1657,1.0,SUFU.chr10.104375024.104375160,SUFU
10,104377026,104377205,707.3575,1.0,SUFU.chr10.104377046.104377186,SUFU
10,104386911,104387020,754.1193,1.0,SUFU.chr10.104386931.104387001,SUFU
10,104389802,104389932,852.0,1.0,SUFU.chr10.104389822.104389913,SUFU
11,32410583,32410745,1089.7037,1.0,WT1.chr11.32410604.32410725,WT1
11,32413497,32413630,806.188,1.0,WT1.chr11.32413518.32413610,WT1
11,32414191,32414321,983.1462,1.0,WT1.chr11.32414212.32414301,WT1
11,32417782,32417973,1108.5759,1.0,WT1.chr11.32417803.32417953,WT1
11,32421473,32421610,988.6277,1.0,WT1.chr11.32421494.32421590,WT1
11,32438015,32438106,896.1099,1.0,WT1.chr11.32438036.32438086,WT1
11,32439102,32439220,748.1186,1.0,WT1.chr11.32439123.32439200,WT1
11,32449481,32449624,841.8671,1.0,WT1.chr11.32449502.32449604,WT1
11,32450022,32450185,964.2822,1.0,WT1.chr11.32450043.32450165,WT1
11,32456225,32456926,424.2085,0.9038,WT1.chr11.32456246.32456906,WT1
11,64571785,64572308,699.0421,1.0,MEN1.chr11.64571805.64572289,MEN1
11,64572485,64572690,981.1415,1.0,MEN1.chr11.64572505.64572671,MEN1
11,64573086,64573262,910.9261,1.0,MEN1.chr11.64573106.64573243,MEN1
11,64573683,64573860,1157.339,1.0,MEN1.chr11.64573703.64573841,MEN1
11,64574462,64574590,808.3672,1.0,MEN1.chr11.64574482.64574571,MEN1
11,64574630,64574711,937.0247,1.0,MEN1.chr11.64574650.64574692,MEN1
11,64575003,64575172,974.6805,1.0,MEN1.chr11.64575023.64575153,MEN1
11,64575342,64575591,1068.8514,1.0,MEN1.chr11.64575362.64575572,MEN1
11,64577101,64577601,777.666,1.0,MEN1.chr11.64577121.64577582,MEN1
11,111957611,111957703,961.3478,1.0,SDHD.chr11.111957631.111957684,SDHD
11,111958560,111958717,1150.9682,1.0,SDHD.chr11.111958580.111958698,SDHD
11,111959570,111959755,1111.6649,1.0,SDHD.chr11.111959590.111959736,SDHD
11,111965508,111965714,642.4563,1.0,SDHD.chr11.111965528.111965695,SDHD
12,58142287,58142420,858.0451,1.0,CDK4.chr12.58142307.58142401,CDK4
12,58142944,58143120,897.5739,1.0,CDK4.chr12.58142964.58143101,CDK4
12,58143216,58143307,926.5604,1.0,CDK4.chr12.58143236.58143288,CDK4
12,58144418,58144568,1125.24,1.0,CDK4.chr12.58144438.58144549,CDK4
12,58144685,58144893,1164.0577,1.0,CDK4.chr12.58144705.58144874,CDK4
12,58144969,58145145,1035.6648,1.0,CDK4.chr12.58144989.58145126,CDK4
12,58145262,58145520,889.7287,1.0,CDK4.chr12.58145282.58145501,CDK4
13,32890577,32890684,937.4393,1.0,BRCA2.chr13.32890597.32890665,BRCA2
13,32893193,32893482,749.4844,1.0,BRCA2.chr13.32893213.32893463,BRCA2
13,32899192,32899341,866.2282,1.0,BRCA2.chr13.32899212.32899322,BRCA2
13,32900217,32900307,821.1889,1.0,BRCA2.chr13.32900237.32900288,BRCA2
13,32900358,32900439,943.0123,1.0,BRCA2.chr13.32900378.32900420,BRCA2
13,32900615,32900770,959.5613,1.0,BRCA2.chr13.32900635.32900751,BRCA2
13,32903559,32903649,781.8333,1.0,BRCA2.chr13.32903579.32903630,BRCA2
13,32905035,32905187,648.9803,1.0,BRCA2.chr13.32905055.32905168,BRCA2
13,32906388,32907535,715.8082,1.0,BRCA2.chr13.32906408.32907525,BRCA2
13,32910381,32915353,864.4107,1.0,BRCA2.chr13.32910401.32915334,BRCA2
13,32918674,32918810,602.4559,1.0,BRCA2.chr13.32918694.32918791,BRCA2
13,32920943,32921053,647.6273,1.0,BRCA2.chr13.32920963.32921034,BRCA2
13,32928977,32929445,878.4316,1.0,BRCA2.chr13.32928997.32929426,BRCA2
13,32930544,32930766,1031.6892,1.0,BRCA2.chr13.32930564.32930747,BRCA2
13,32931858,32932086,795.7368,1.0,BRCA2.chr13.32931878.32932067,BRCA2
13,32936639,32936850,1005.4645,1.0,BRCA2.chr13.32936659.32936831,BRCA2
13,32937295,32937690,992.9215,1.0,BRCA2.chr13.32937315.32937671,BRCA2
13,32944518,32944714,938.9082,1.0,BRCA2.chr13.32944538.32944695,BRCA2
13,32945072,32945257,875.1135,1.0,BRCA2.chr13.32945092.32945238,BRCA2
13,32950786,32950948,944.9506,1.0,BRCA2.chr13.32950806.32950929,BRCA2
13,32953433,32953672,812.5941,1.0,BRCA2.chr13.32953453.32953653,BRCA2
13,32953866,32954070,806.098,1.0,BRCA2.chr13.32953886.32954051,BRCA2
13,32954123,32954302,595.3352,1.0,BRCA2.chr13.32954143.32954283,BRCA2
13,32968805,32969090,795.4947,1.0,BRCA2.chr13.32968825.32969071,BRCA2
13,32971014,32971201,841.5561,1.0,BRCA2.chr13.32971034.32971182,BRCA2
13,32972278,32972927,799.6872,1.0,BRCA2.chr13.32972298.32972908,BRCA2
14,65543173,65543401,708.0482,1.0,MAX.chr14.65543193.65543382,MAX
14,65544610,65544774,997.9329,1.0,MAX.chr14.65544630.65544755,MAX
14,65560405,65560553,1044.4392,1.0,MAX.chr14.65560425.65560534,MAX
14,65568243,65568310,505.3881,1.0,MAX.chr14.65568263.65568291,MAX
14,65569001,65569077,653.7237,1.0,MAX.chr14.65569021.65569058,MAX
14,95556814,95557020,916.3689,1.0,DICER1.chr14.95556834.95557001,DICER1
