mean_coverage,region_length,error,chrom,start,end,gaps,custom_annotation,pct_gtr_20x,sample_id
786.0863,139,none,1,193116976,193117115,{20: []},CDC73.chr1.193116997.193117095,1.0,15M01143
857.437,119,none,1,193119413,193119532,{20: []},CDC73.chr1.193119434.193119512,1.0,15M01143
640.6952,105,none,1,193121489,193121594,{20: []},CDC73.chr1.193121510.193121574,1.0,15M01143
643.8061,98,none,1,193172904,193173002,{20: []},CDC73.chr1.193172925.193172982,1.0,15M01143
603.3816,76,none,1,193181174,193181250,{20: []},CDC73.chr1.193181195.193181230,1.0,15M01143
698.6875,128,none,1,193181499,193181627,{20: []},CDC73.chr1.193181520.193181607,1.0,15M01143
585.6931,202,none,1,193202102,193202304,{20: []},CDC73.chr1.193202123.193202284,1.0,15M01143
691.156,141,none,1,193205365,193205506,{20: []},CDC73.chr1.193205386.193205486,1.0,15M01143
762.9505,182,none,1,193218839,193219021,{20: []},CDC73.chr1.193218860.193219001,1.0,15M01143
503.4286,77,none,1,193219785,193219862,{20: []},CDC73.chr1.193219806.193223031,1.0,15M01143
521.5683,183,none,1,241661107,241661290,{20: []},FH.chr1.241660903.241661270,1.0,15M01143
816.9124,194,none,1,241663716,241663910,{20: []},FH.chr1.241663737.241663890,1.0,15M01143
728.4583,168,none,1,241665722,241665890,{20: []},FH.chr1.241665743.241665870,1.0,15M01143
908.7582,244,none,1,241667321,241667565,{20: []},FH.chr1.241667342.241667545,1.0,15M01143
713.568,206,none,1,241669282,241669488,{20: []},FH.chr1.241669303.241669468,1.0,15M01143
830.7399,223,none,1,241671882,241672105,{20: []},FH.chr1.241671903.241672085,1.0,15M01143
997.0507,217,none,1,241675246,241675463,{20: []},FH.chr1.241675267.241675443,1.0,15M01143
807.3709,151,none,1,241676882,241677033,{20: []},FH.chr1.241676903.241677013,1.0,15M01143
722.6914,175,none,1,241680461,241680636,{20: []},FH.chr1.241680482.241680616,1.0,15M01143
427.5872,172,none,1,241682870,241683042,{20: []},FH.chr1.241682891.241683061,1.0,15M01143
199.0603,116,none,2,47596624,47596740,{20: []},EPCAM.chr2.47596644.47596721,1.0,15M01143
722.7162,148,none,2,47600581,47600729,{20: []},EPCAM.chr2.47600601.47600710,1.0,15M01143
820.2242,281,none,2,47600926,47601207,{20: []},EPCAM.chr2.47600946.47601188,1.0,15M01143
645.6415,106,none,2,47602352,47602458,{20: []},EPCAM.chr2.47602372.47602439,1.0,15M01143
640.3846,104,none,2,47604132,47604236,{20: []},EPCAM.chr2.47604152.47604217,1.0,15M01143
761.9155,142,none,2,47606071,47606213,{20: []},EPCAM.chr2.47606091.47606194,1.0,15M01143
855.4606,241,none,2,47606887,47607128,{20: []},EPCAM.chr2.47606907.47607109,1.0,15M01143
837.2941,85,none,2,47612284,47612369,{20: []},EPCAM.chr2.47612304.47612350,1.0,15M01143
561.1707,82,none,2,47613690,47613772,{20: []},EPCAM.chr2.47613710.47613753,1.0,15M01143
592.3586,251,none,2,47630310,47630561,{20: []},MSH2.chr2.47630330.47630542,1.0,15M01143
677.6564,195,none,2,47635519,47635714,{20: []},MSH2.chr2.47635539.47635695,1.0,15M01143
756.7555,319,none,2,47637212,47637531,{20: []},MSH2.chr2.47637232.47637512,1.0,15M01143
691.9251,187,none,2,47639532,47639719,{20: []},MSH2.chr2.47639552.47639700,1.0,15M01143
399.4579,190,none,2,47641387,47641577,{20: []},MSH2.chr2.47641407.47641558,1.0,15M01143
855.1897,174,none,2,47643414,47643588,{20: []},MSH2.chr2.47643434.47643569,1.0,15M01143
598.3542,240,none,2,47656860,47657100,{20: []},MSH2.chr2.47656880.47657081,1.0,15M01143
608.9267,150,none,2,47672666,47672816,{20: []},MSH2.chr2.47672686.47672797,1.0,15M01143
850.6037,164,none,2,47690149,47690313,{20: []},MSH2.chr2.47690169.47690294,1.0,15M01143
769.7173,191,none,2,47693776,47693967,{20: []},MSH2.chr2.47693796.47693948,1.0,15M01143
868.8768,138,none,2,47698083,47698221,{20: []},MSH2.chr2.47698103.47698202,1.0,15M01143
716.4685,286,none,2,47702143,47702429,{20: []},MSH2.chr2.47702163.47702410,1.0,15M01143
1113.8694,245,none,2,47703485,47703730,{20: []},MSH2.chr2.47703505.47703711,1.0,15M01143
1029.8889,288,none,2,47705390,47705678,{20: []},MSH2.chr2.47705410.47705659,1.0,15M01143
751.0694,216,none,2,47707814,47708030,{20: []},MSH2.chr2.47707834.47708011,1.0,15M01143
731.9005,211,none,2,47709897,47710108,{20: []},MSH2.chr2.47709917.47710089,1.0,15M01143
333.7433,300,none,2,48010352,48010652,{20: []},MSH6.chr2.48010372.48010633,1.0,15M01143
934.1814,237,none,2,48018045,48018282,{20: []},MSH6.chr2.48018065.48018263,1.0,15M01143
823.2286,210,none,2,48023012,48023222,{20: []},MSH6.chr2.48023032.48023203,1.0,15M01143
947.4263,2585,none,2,48025729,48028314,{20: []},MSH6.chr2.48025749.48028295,1.0,15M01143
803.3529,306,none,2,48030538,48030844,{20: []},MSH6.chr2.48030558.48030825,1.0,15M01143
811.4051,158,none,2,48032028,48032186,{20: []},MSH6.chr2.48032048.48032167,1.0,15M01143
835.7615,130,none,2,48032736,48032866,{20: []},MSH6.chr2.48032756.48032847,1.0,15M01143
927.9795,195,none,2,48033322,48033517,{20: []},MSH6.chr2.48033342.48033498,1.0,15M01143
802.15,240,none,2,48033570,48033810,{20: []},MSH6.chr2.48033590.48033791,1.0,15M01143
461.5738,122,none,2,48033897,48034019,{20: []},MSH6.chr2.48033917.48034000,1.0,15M01143
807.8305,348,none,2,96919525,96919873,{20: []},TMEM127.chr2.96919545.96919854,1.0,15M01143
819.2341,205,none,2,96920550,96920755,{20: []},TMEM127.chr2.96920570.96920736,1.0,15M01143
479.0458,284,none,2,96930855,96931139,"{20: [[96931081, 96931113]]}",TMEM127.chr2.96930875.96931120,0.8838,15M01143
435.3158,380,none,3,10183511,10183891,{20: []},VHL.chr3.10183531.10183872,1.0,15M01143
773.9816,163,none,3,10188177,10188340,{20: []},VHL.chr3.10188197.10188321,1.0,15M01143
956.3653,219,none,3,10191450,10191669,{20: []},VHL.chr3.10191470.10191650,1.0,15M01143
870.6346,156,none,3,37035018,37035174,{20: []},MLH1.chr3.37035038.37035155,1.0,15M01143
914.0534,131,none,3,37038089,37038220,{20: []},MLH1.chr3.37038109.37038201,1.0,15M01143
828.2734,139,none,3,37042425,37042564,{20: []},MLH1.chr3.37042445.37042545,1.0,15M01143
696.7105,114,none,3,37045871,37045985,{20: []},MLH1.chr3.37045891.37045966,1.0,15M01143
595.6991,113,none,3,37048461,37048574,{20: []},MLH1.chr3.37048481.37048555,1.0,15M01143
614.6667,132,none,3,37050284,37050416,{20: []},MLH1.chr3.37050304.37050397,1.0,15M01143
520.1446,83,none,3,37053290,37053373,{20: []},MLH1.chr3.37053310.37053354,1.0,15M01143
910.2868,129,none,3,37053481,37053610,{20: []},MLH1.chr3.37053501.37053591,1.0,15M01143
676.6863,153,none,3,37055902,37056055,{20: []},MLH1.chr3.37055922.37056036,1.0,15M01143
772.6418,134,none,3,37058976,37059110,{20: []},MLH1.chr3.37058996.37059091,1.0,15M01143
902.8969,194,none,3,37061780,37061974,{20: []},MLH1.chr3.37061800.37061955,1.0,15M01143
685.2214,411,none,3,37067107,37067518,{20: []},MLH1.chr3.37067127.37067499,1.0,15M01143
964.1376,189,none,3,37070254,37070443,{20: []},MLH1.chr3.37070274.37070424,1.0,15M01143
870.396,149,none,3,37081656,37081805,{20: []},MLH1.chr3.37081676.37081786,1.0,15M01143
619.8462,104,none,3,37083738,37083842,{20: []},MLH1.chr3.37083758.37083823,1.0,15M01143
902.7366,205,none,3,37088989,37089194,{20: []},MLH1.chr3.37089009.37089175,1.0,15M01143
1077.985,133,none,3,37089987,37090120,{20: []},MLH1.chr3.37090007.37090101,1.0,15M01143
860.6753,154,none,3,37090374,37090528,{20: []},MLH1.chr3.37090394.37090509,1.0,15M01143
1172.2837,208,none,3,37091956,37092164,{20: []},MLH1.chr3.37091976.37092145,1.0,15M01143
892.2989,174,none,3,52436283,52436457,{20: []},BAP1.chr3.52435029.52436437,1.0,15M01143
996.8761,113,none,3,52436597,52436710,{20: []},BAP1.chr3.52436618.52436690,1.0,15M01143
996.7669,133,none,3,52436774,52436907,{20: []},BAP1.chr3.52436795.52436887,1.0,15M01143
962.6219,201,none,3,52437133,52437334,{20: []},BAP1.chr3.52437154.52437314,1.0,15M01143
1065.4355,519,none,3,52437411,52437930,{20: []},BAP1.chr3.52437432.52437910,1.0,15M01143
714.0517,174,none,3,52438448,52438622,{20: []},BAP1.chr3.52438469.52438602,1.0,15M01143
872.6356,225,none,3,52439105,52439330,{20: []},BAP1.chr3.52439126.52439310,1.0,15M01143
847.1702,188,none,3,52439760,52439948,{20: []},BAP1.chr3.52439781.52439928,1.0,15M01143
918.122,164,none,3,52440248,52440412,{20: []},BAP1.chr3.52440269.52440392,1.0,15M01143
829.4706,119,none,3,52440824,52440943,{20: []},BAP1.chr3.52440845.52440923,1.0,15M01143
936.6831,183,none,3,52441169,52441352,{20: []},BAP1.chr3.52441190.52441332,1.0,15M01143
779.7941,102,none,3,52441394,52441496,{20: []},BAP1.chr3.52441415.52441476,1.0,15M01143
850.6,160,none,3,52441953,52442113,{20: []},BAP1.chr3.52441974.52442093,1.0,15M01143
845.2139,173,none,3,52442469,52442642,{20: []},BAP1.chr3.52442490.52442622,1.0,15M01143
985.8632,95,none,3,52443549,52443644,{20: []},BAP1.chr3.52443570.52443624,1.0,15M01143
847.7429,70,none,3,52443709,52443779,{20: []},BAP1.chr3.52443730.52443759,1.0,15M01143
584.1039,77,none,3,52443837,52443914,{20: []},BAP1.chr3.52443858.52444366,1.0,15M01143
865.5371,175,none,5,112090567,112090742,{20: []},APC.chr5.112090587.112090723,1.0,15M01143
692.96,125,none,5,112102002,112102127,{20: []},APC.chr5.112102022.112102108,1.0,15M01143
789.6612,242,none,5,112102865,112103107,{20: []},APC.chr5.112102885.112103088,1.0,15M01143
513.3624,149,none,5,112111305,112111454,{20: []},APC.chr5.112111325.112111435,1.0,15M01143
680.6753,154,none,5,112116466,112116620,{20: []},APC.chr5.112116486.112116601,1.0,15M01143
697.3226,124,none,5,112128122,112128246,{20: []},APC.chr5.112128142.112128227,1.0,15M01143
765.2966,145,none,5,112136955,112137100,{20: []},APC.chr5.112136975.112137081,1.0,15M01143
1062.8705,139,none,5,112151171,112151310,{20: []},APC.chr5.112151191.112151291,1.0,15M01143
989.5632,419,none,5,112154642,112155061,{20: []},APC.chr5.112154662.112155042,1.0,15M01143
764.6103,136,none,5,112157572,112157708,{20: []},APC.chr5.112157592.112157689,1.0,15M01143
661.2778,180,none,5,112162784,112162964,{20: []},APC.chr5.112162804.112162945,1.0,15M01143
623.3814,118,none,5,112163605,112163723,{20: []},APC.chr5.112163625.112163704,1.0,15M01143
602.8217,157,none,5,112164532,112164689,{20: []},APC.chr5.112164552.112164670,1.0,15M01143
995.4431,255,none,5,112170627,112170882,{20: []},APC.chr5.112170647.112170863,1.0,15M01143
923.6027,6614,none,5,112173229,112179843,{20: []},APC.chr5.112173249.112179824,1.0,15M01143
125.6467,184,none,7,6013009,6013193,"{20: [[6013156, 6013193]]}",PMS2.chr7.6013029.6013174,0.7935,15M01143
576.5905,210,none,7,6017198,6017408,{20: []},PMS2.chr7.6017218.6017389,1.0,15M01143
430.6809,141,none,7,6018206,6018347,{20: []},PMS2.chr7.6018226.6018328,1.0,15M01143
292.0,208,none,7,6022434,6022642,{20: []},PMS2.chr7.6022454.6022623,1.0,15M01143
708.9213,902,none,7,6026369,6027271,{20: []},PMS2.chr7.6026389.6027252,1.0,15M01143
665.8469,196,none,7,6029410,6029606,{20: []},PMS2.chr7.6029430.6029587,1.0,15M01143
812.136,125,none,7,6031583,6031708,{20: []},PMS2.chr7.6031603.6031689,1.0,15M01143
522.4643,140,none,7,6035144,6035284,{20: []},PMS2.chr7.6035164.6035265,1.0,15M01143
418.8768,138,none,7,6036936,6037074,{20: []},PMS2.chr7.6036956.6037055,1.0,15M01143
996.0385,208,none,7,6038718,6038926,{20: []},PMS2.chr7.6038738.6038907,1.0,15M01143
894.6786,224,none,7,6042063,6042287,{20: []},PMS2.chr7.6042083.6042268,1.0,15M01143
819.4965,143,none,7,6043300,6043443,{20: []},PMS2.chr7.6043320.6043424,1.0,15M01143
774.1732,127,none,7,6043582,6043709,{20: []},PMS2.chr7.6043602.6043690,1.0,15M01143
995.6111,180,none,7,6045502,6045682,{20: []},PMS2.chr7.6045522.6045663,1.0,15M01143
858.873,63,none,7,6048607,6048670,{20: []},PMS2.chr7.6048627.6048651,1.0,15M01143
934.5347,1240,none,7,116339118,116340358,{20: []},MET.chr7.116339118.116340358,1.0,15M01143
1011.4957,232,none,7,116371701,116371933,{20: []},MET.chr7.116371701.116371933,1.0,15M01143
889.6743,175,none,7,116379983,116380158,{20: []},MET.chr7.116379983.116380158,1.0,15M01143
788.7617,214,none,7,116380885,116381099,{20: []},MET.chr7.116380885.116381099,1.0,15M01143
662.9303,201,none,7,116395388,116395589,{20: []},MET.chr7.116395388.116395589,1.0,15M01143
815.8531,143,none,7,116397470,116397613,{20: []},MET.chr7.116397470.116397613,1.0,15M01143
873.4915,177,none,7,116397671,116397848,{20: []},MET.chr7.116397671.116397848,1.0,15M01143
947.5297,202,none,7,116398492,116398694,{20: []},MET.chr7.116398492.116398694,1.0,15M01143
905.7474,194,none,7,116399370,116399564,{20: []},MET.chr7.116399370.116399564,1.0,15M01143
956.0,259,none,7,116403083,116403342,{20: []},MET.chr7.116403083.116403342,1.0,15M01143
694.2139,187,none,7,116409678,116409865,{20: []},MET.chr7.116409678.116409865,1.0,15M01143
883.5939,197,none,7,116411531,116411728,{20: []},MET.chr7.116411531.116411728,1.0,15M01143
732.0055,181,none,7,116411882,116412063,{20: []},MET.chr7.116411882.116412063,1.0,15M01143
973.6125,271,none,7,116414914,116415185,{20: []},MET.chr7.116414914.116415185,1.0,15M01143
737.1074,121,none,7,116417422,116417543,{20: []},MET.chr7.116417422.116417543,1.0,15M01143
1019.3333,222,none,7,116418809,116419031,{20: []},MET.chr7.116418809.116419031,1.0,15M01143
746.7333,150,none,7,116422021,116422171,{20: []},MET.chr7.116422021.116422171,1.0,15M01143
838.8592,206,none,7,116423337,116423543,{20: []},MET.chr7.116423337.116423543,1.0,15M01143
876.4689,177,none,7,116435688,116435865,{20: []},MET.chr7.116435688.116435865,1.0,15M01143
1042.0935,278,none,7,116435920,116436198,{20: []},MET.chr7.116435920.116436198,1.0,15M01143
727.3148,54,none,9,21968207,21968261,{20: []},CDKN2A.chr9.21968227.21968242,1.0,15M01143
482.3314,347,none,9,21970880,21971227,{20: []},CDKN2A.chr9.21970900.21971208,1.0,15M01143
421.3632,190,none,9,21974656,21974846,{20: []},CDKN2A.chr9.21974676.21974827,1.0,15M01143
610.2961,233,none,9,21994117,21994350,{20: []},CDKN2A.chr9.21994137.21994331,1.0,15M01143
801.619,580,none,9,98209173,98209753,{20: []},PTCH1.chr9.98209193.98209734,1.0,15M01143
876.8034,295,none,9,98211330,98211625,{20: []},PTCH1.chr9.98211350.98211606,1.0,15M01143
979.9071,140,none,9,98212102,98212242,{20: []},PTCH1.chr9.98212122.98212223,1.0,15M01143
1125.377,183,none,9,98215739,98215922,{20: []},PTCH1.chr9.98215759.98215903,1.0,15M01143
932.3596,178,none,9,98218537,98218715,{20: []},PTCH1.chr9.98218557.98218696,1.0,15M01143
976.5296,321,none,9,98220274,98220595,{20: []},PTCH1.chr9.98220294.98220576,1.0,15M01143
954.6607,224,none,9,98221861,98222085,{20: []},PTCH1.chr9.98221881.98222066,1.0,15M01143
916.1913,183,none,9,98224117,98224300,{20: []},PTCH1.chr9.98224137.98224281,1.0,15M01143
969.3857,350,none,9,98229377,98229727,{20: []},PTCH1.chr9.98229397.98229708,1.0,15M01143
907.6637,443,none,9,98231012,98231455,{20: []},PTCH1.chr9.98231032.98231436,1.0,15M01143
753.4969,159,none,9,98232074,98232233,{20: []},PTCH1.chr9.98232094.98232214,1.0,15M01143
990.2892,166,none,9,98238295,98238461,{20: []},PTCH1.chr9.98238315.98238442,1.0,15M01143
750.3094,139,none,9,98239020,98239159,{20: []},PTCH1.chr9.98239040.98239140,1.0,15M01143
1046.9184,196,none,9,98239808,98240004,{20: []},PTCH1.chr9.98239828.98239985,1.0,15M01143
946.157,172,none,9,98240316,98240488,{20: []},PTCH1.chr9.98240336.98240469,1.0,15M01143
993.3564,188,none,9,98241261,98241449,{20: []},PTCH1.chr9.98241281.98241430,1.0,15M01143
1064.537,162,none,9,98242230,98242392,{20: []},PTCH1.chr9.98242250.98242373,1.0,15M01143
949.318,239,none,9,98242651,98242890,{20: []},PTCH1.chr9.98242671.98242871,1.0,15M01143
909.7121,132,none,9,98244210,98244342,{20: []},PTCH1.chr9.98244230.98244323,1.0,15M01143
676.0273,110,none,9,98244395,98244505,{20: []},PTCH1.chr9.98244415.98244486,1.0,15M01143
1034.3565,230,none,9,98247946,98248176,{20: []},PTCH1.chr9.98247966.98248157,1.0,15M01143
568.2446,233,none,9,98268668,98268901,{20: []},PTCH1.chr9.98268688.98268882,1.0,15M01143
490.1513,238,none,9,98278884,98279122,{20: []},PTCH1.chr9.98278904.98279103,1.0,15M01143
811.2393,560,none,9,135771601,135772161,{20: []},TSC1.chr9.135771621.135772142,1.0,15M01143
764.5446,202,none,9,135772550,135772752,{20: []},TSC1.chr9.135772570.135772733,1.0,15M01143
503.3619,210,none,9,135772789,135772999,{20: []},TSC1.chr9.135772809.135772998,1.0,15M01143
914.8896,163,none,9,135776081,135776244,{20: []},TSC1.chr9.135776101.135776225,1.0,15M01143
1013.1921,151,none,9,135776955,135777106,{20: []},TSC1.chr9.135776975.135777087,1.0,15M01143
978.3901,223,none,9,135777971,135778194,{20: []},TSC1.chr9.135777991.135778175,1.0,15M01143
937.0048,207,none,9,135779017,135779224,{20: []},TSC1.chr9.135779037.135779205,1.0,15M01143
824.3333,84,none,9,135779777,135779861,{20: []},TSC1.chr9.135779797.135779842,1.0,15M01143
903.606,599,none,9,135780947,135781546,{20: []},TSC1.chr9.135780967.135781527,1.0,15M01143
727.7931,145,none,9,135782097,135782242,{20: []},TSC1.chr9.135782117.135782223,1.0,15M01143
725.4091,110,none,9,135782667,135782777,{20: []},TSC1.chr9.135782687.135782758,1.0,15M01143
743.3086,162,none,9,135785937,135786099,{20: []},TSC1.chr9.135785957.135786080,1.0,15M01143
903.7105,152,none,9,135786368,135786520,{20: []},TSC1.chr9.135786388.135786501,1.0,15M01143
634.5962,156,none,9,135786819,135786975,{20: []},TSC1.chr9.135786839.135786956,1.0,15M01143
911.9583,216,none,9,135787648,135787864,{20: []},TSC1.chr9.135787668.135787845,1.0,15M01143
875.7018,114,none,9,135796729,135796843,{20: []},TSC1.chr9.135796749.135796824,1.0,15M01143
866.0718,195,none,9,135797185,135797380,{20: []},TSC1.chr9.135797205.135797361,1.0,15M01143
1030.627,185,none,9,135798714,135798899,{20: []},TSC1.chr9.135798734.135798880,1.0,15M01143
824.4197,193,none,9,135800953,135801146,{20: []},TSC1.chr9.135800973.135801127,1.0,15M01143
994.4653,144,none,9,135802567,135802711,{20: []},TSC1.chr9.135802587.135802692,1.0,15M01143
640.226,146,none,9,135804133,135804279,{20: []},TSC1.chr9.135804153.135804260,1.0,15M01143
110.9735,113,none,10,43572686,43572799,{20: []},RET.chr10.43572706.43572780,1.0,15M01143
864.6974,304,none,10,43595886,43596190,{20: []},RET.chr10.43595906.43596171,1.0,15M01143
876.0427,328,none,10,43597769,43598097,{20: []},RET.chr10.43597789.43598078,1.0,15M01143
607.9468,282,none,10,43600379,43600661,{20: []},RET.chr10.43600399.43600642,1.0,15M01143
986.928,236,none,10,43601803,43602039,{20: []},RET.chr10.43601823.43602020,1.0,15M01143
1056.8958,240,none,10,43604458,43604698,{20: []},RET.chr10.43604478.43604679,1.0,15M01143
848.097,299,none,10,43606634,43606933,{20: []},RET.chr10.43606654.43606914,1.0,15M01143
789.4458,166,none,10,43607526,43607692,{20: []},RET.chr10.43607546.43607673,1.0,15M01143
1017.5695,151,none,10,43608280,43608431,{20: []},RET.chr10.43608300.43608412,1.0,15M01143
595.7062,160,none,10,43608983,43609143,{20: []},RET.chr10.43609003.43609124,1.0,15M01143
962.4141,297,none,10,43609907,43610204,{20: []},RET.chr10.43609927.43610185,1.0,15M01143
494.0798,188,none,10,43612011,43612199,{20: []},RET.chr10.43612031.43612180,1.0,15M01143
904.6284,148,none,10,43613800,43613948,{20: []},RET.chr10.43613820.43613929,1.0,15M01143
802.5922,255,none,10,43614958,43615213,{20: []},RET.chr10.43614978.43615194,1.0,15M01143
904.6319,163,none,10,43615508,43615671,{20: []},RET.chr10.43615528.43615652,1.0,15M01143
864.2973,111,none,10,43617373,43617484,{20: []},RET.chr10.43617393.43617465,1.0,15M01143
892.4719,178,none,10,43619098,43619276,{20: []},RET.chr10.43619118.43619257,1.0,15M01143
1030.1643,140,none,10,43620310,43620450,{20: []},RET.chr10.43620330.43620431,1.0,15M01143
784.2979,188,none,10,43622002,43622190,{20: []},RET.chr10.43622022.43622171,1.0,15M01143
897.7121,198,none,10,43623539,43623737,{20: []},RET.chr10.43623559.43623718,1.0,15M01143
934.7664,107,none,10,88635755,88635862,{20: []},BMPR1A.chr10.88635775.88635843,1.0,15M01143
819.5172,203,none,10,88649798,88650001,{20: []},BMPR1A.chr10.88649818.88649982,1.0,15M01143
804.2308,143,none,10,88651863,88652006,{20: []},BMPR1A.chr10.88651883.88651987,1.0,15M01143
819.4161,137,none,10,88659530,88659667,{20: []},BMPR1A.chr10.88659550.88659648,1.0,15M01143
803.1571,140,none,10,88659763,88659903,{20: []},BMPR1A.chr10.88659783.88659884,1.0,15M01143
818.4324,185,none,10,88671976,88672161,{20: []},BMPR1A.chr10.88671996.88672142,1.0,15M01143
665.2876,233,none,10,88676870,88677103,{20: []},BMPR1A.chr10.88676890.88677084,1.0,15M01143
730.3491,338,none,10,88678908,88679246,{20: []},BMPR1A.chr10.88678928.88679227,1.0,15M01143
780.5,216,none,10,88681256,88681472,{20: []},BMPR1A.chr10.88681276.88681453,1.0,15M01143
1001.1287,171,none,10,88683112,88683283,{20: []},BMPR1A.chr10.88683132.88683264,1.0,15M01143
944.3193,166,none,10,88683330,88683496,{20: []},BMPR1A.chr10.88683350.88683477,1.0,15M01143
1057.8571,119,none,10,89624206,89624325,{20: []},PTEN.chr10.89624226.89624306,1.0,15M01143
845.776,125,none,10,89653761,89653886,{20: []},PTEN.chr10.89653781.89653867,1.0,15M01143
513.4941,85,none,10,89685249,89685334,{20: []},PTEN.chr10.89685269.89685315,1.0,15M01143
790.9524,84,none,10,89690782,89690866,{20: []},PTEN.chr10.89690802.89690847,1.0,15M01143
673.2043,279,none,10,89692749,89693028,{20: []},PTEN.chr10.89692769.89693009,1.0,15M01143
776.7253,182,none,10,89711854,89712036,{20: []},PTEN.chr10.89711874.89712017,1.0,15M01143
958.3043,207,none,10,89717589,89717796,{20: []},PTEN.chr10.89717609.89717777,1.0,15M01143
547.5019,265,none,10,89720630,89720895,{20: []},PTEN.chr10.89720650.89720876,1.0,15M01143
501.2788,226,none,10,89725023,89725249,{20: []},PTEN.chr10.89725043.89725230,1.0,15M01143
312.8243,222,none,10,104263889,104264111,{20: []},SUFU.chr10.104263909.104264092,1.0,15M01143
822.0743,175,none,10,104268905,104269080,{20: []},SUFU.chr10.104268925.104269061,1.0,15M01143
866.2316,177,none,10,104309706,104309883,{20: []},SUFU.chr10.104309726.104309864,1.0,15M01143
743.1311,183,none,10,104352318,104352501,{20: []},SUFU.chr10.104352338.104352482,1.0,15M01143
869.9683,126,none,10,104353372,104353498,{20: []},SUFU.chr10.104353392.104353479,1.0,15M01143
893.7876,113,none,10,104353729,104353842,{20: []},SUFU.chr10.104353749.104353823,1.0,15M01143
950.6546,194,none,10,104356876,104357070,{20: []},SUFU.chr10.104356896.104357051,1.0,15M01143
894.7171,152,none,10,104359169,104359321,{20: []},SUFU.chr10.104359189.104359302,1.0,15M01143
851.3371,175,none,10,104375004,104375179,{20: []},SUFU.chr10.104375024.104375160,1.0,15M01143
653.3073,179,none,10,104377026,104377205,{20: []},SUFU.chr10.104377046.104377186,1.0,15M01143
737.6881,109,none,10,104386911,104387020,{20: []},SUFU.chr10.104386931.104387001,1.0,15M01143
797.5077,130,none,10,104389802,104389932,{20: []},SUFU.chr10.104389822.104389913,1.0,15M01143
